Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
1,1,1,-1,75.40843200683594,166.49464416503906,0.0,2660.8617546940977,0.7891438603401184,0.7891438603401184,0.0,0.14379408955574036,-1,0.0,680.0331420898438,661.17431640625,2418.5621337890625,15.0
2,1,2,-1,75.14936065673828,148.0068359375,0.0,3826.755908104078,0.6582748293876648,0.6582748293876648,0.0,0.6005841493606567,-1,0.0,1405.5179443359375,533.6524658203125,1745.2294921875,10.0
3,1,3,-1,58.190940856933594,143.7777862548828,0.0,6276.096566625725,1.4234060049057007,1.4234060049057007,0.0,0.351388543844223,-1,0.0,493.0059509277344,500.6085205078125,1141.1821899414062,8.0
4,1,4,-1,82.56816864013672,186.9679412841797,0.0,1973.860114245858,0.38684746623039246,0.38684746623039246,0.0,0.5772097706794739,-1,0.0,2099.21533203125,585.2235107421875,1561.8517456054688,9.0
5,1,5,-1,92.16996002197266,142.6978302001953,0.0,1493.229499034909,0.28348156809806824,0.28348156809806824,0.0,0.39325305819511414,-1,0.0,2957.311279296875,576.4948120117188,860.7874755859375,6.0
6,1,6,-1,47.62871551513672,169.95188903808594,0.0,2054.385618058988,0.3639909327030182,0.3639909327030182,0.0,0.6697301268577576,-1,0.0,2467.862548828125,573.9475708007812,1515.5384521484375,9.0
7,1,7,-1,61.54157257080078,133.94024658203125,0.0,2497.6236511350453,0.36691758036613464,0.36691758036613464,0.0,0.7340565323829651,-1,0.0,2952.63720703125,570.1266479492188,1822.3607788085938,10.0
8,1,8,-1,81.53359985351562,161.07232666015625,0.0,2489.556500587266,0.4240981340408325,0.4240981340408325,0.0,0.5116162896156311,-1,0.0,2202.97412109375,633.6770629882812,2024.5452270507812,12.0
9,1,9,-1,53.095027923583984,123.91004180908203,0.0,30.916332858879386,0.11917689442634583,0.11917689442634583,0.0,0.003718950552865863,-1,0.0,346.436767578125,833.3942260742188,3848.9677734375,20.0
10,1,10,-1,93.30020904541016,88.45299530029297,0.0,12635.065990039637,1.6520814895629883,1.6520814895629883,0.0,0.28851017355918884,-1,0.0,736.7747192382812,487.233642578125,2556.4556274414062,14.0
