Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
1,1,1,-1,63.88047409057617,177.52882385253906,0.0,2329.7632028230546,0.48763805627822876,0.48763805627822876,0.0,0.5963339805603027,-1,0.0,1559.3253173828125,574.0087280273438,1176.3633422851562,7.0
2,1,2,-1,43.602294921875,163.20449829101562,0.0,4745.9427563430345,0.7605500817298889,0.7605500817298889,0.0,0.8351049423217773,-1,0.0,1305.8310546875,528.7191162109375,1953.9448852539062,10.0
3,1,3,-1,83.0079345703125,171.51556396484375,0.0,4249.008804728225,0.7948014736175537,0.7948014736175537,0.0,0.5650086998939514,-1,0.0,1070.50927734375,587.6719970703125,1273.9078369140625,6.0
4,1,4,-1,83.09588623046875,205.26467895507812,0.0,5347.704486688802,0.7815530896186829,0.7815530896186829,0.0,0.8661036491394043,-1,0.0,1393.3831787109375,518.883544921875,1674.0563354492188,7.0
5,1,5,-1,55.33172607421875,201.60739135742188,0.0,3108.636521420962,0.8106075525283813,0.8106075525283813,0.0,0.6528130173683167,-1,0.0,752.95458984375,549.2179565429688,822.614990234375,6.0
6,1,6,-1,92.5140151977539,176.9367218017578,0.0,3345.5659874660996,0.380109578371048,0.380109578371048,0.0,0.7505840063095093,-1,0.0,3685.293701171875,576.5518188476562,2065.6709594726562,10.0
7,1,7,-1,90.93551635742188,160.50146484375,0.0,3323.481801615152,0.6098602414131165,0.6098602414131165,0.0,0.7206258773803711,-1,0.0,1422.1741943359375,552.4864501953125,1642.9546508789062,9.0
8,1,8,-1,74.98561096191406,146.0,0.0,20399.72512868136,2.4590907096862793,2.4590907096862793,0.0,0.5113015174865723,-1,0.0,536.9024047851562,113.89651489257812,557.69775390625,5.0
9,1,9,-1,49.52307891845703,211.93319702148438,0.0,3589.113166018812,0.5325140357017517,0.5325140357017517,0.0,0.8338638544082642,-1,0.0,2014.3974609375,548.348876953125,1821.5052490234375,9.0
10,1,10,-1,61.02238845825195,146.0,0.0,50482.29683385819,3.283341884613037,3.283341884613037,0.0,0.5386276245117188,-1,0.0,745.29296875,0.0,573.7424621582031,5.0
11,1,11,-1,65.6996078491211,212.9941864013672,0.0,4472.533947521349,0.6216921210289001,0.6216921210289001,0.0,0.852024495601654,-1,0.0,1841.7176513671875,515.7651977539062,1990.8947143554688,9.0
12,1,12,-1,49.96344757080078,218.76441955566406,0.0,4653.343534984242,0.6336261034011841,0.6336261034011841,0.0,0.6743625402450562,-1,0.0,1844.671875,517.4513549804688,2148.8279418945312,10.0
13,1,13,-1,40.5010871887207,206.2220001220703,0.0,3360.2457086214677,0.5361378192901611,0.5361378192901611,0.0,0.8458412289619446,-1,0.0,1860.536865234375,536.8330688476562,1626.29248046875,9.0
