Sigma X,Sigma Y,Z
0.0318177342414856, 0.0758450794219971, 460
0.0316065597534180, 0.0743729782104492, 440
0.0312338924407959, 0.0741008710861206, 420
0.0308572411537170, 0.0723352193832398, 400
0.0309666371345520, 0.0714250087738037, 380
0.0306955122947693, 0.0693949413299561, 360
0.0305082941055298, 0.0679664182662964, 340
0.0306133532524109, 0.0664295005798340, 320
0.0302378654479980, 0.0651455593109131, 300
0.0301856946945190, 0.0627262735366821, 280
0.0304777622222900, 0.0615788459777832, 260
0.0303164577484131, 0.0596811962127686, 240
0.0302861881256104, 0.0578693437576294, 220
0.0304919910430908, 0.0561562681198120, 200
0.0305604338645935, 0.0542881917953491, 180
0.0309855365753174, 0.0526131486892700, 160
0.0312652564048767, 0.0506178665161133, 140
0.0316818118095398, 0.0490435981750488, 120
0.0320291090011597, 0.0474432468414307, 100
0.0328236341476440, 0.0456274175643921, 80
0.0333045601844788, 0.0439568376541138, 60
0.0342423582077026, 0.0421861362457275, 40
0.0346379995346069, 0.0409304761886597, 20
0.0359467124938965, 0.0395602560043335, 00
0.0370211315155029, 0.0376791381835938, -20
0.0382963657379150, 0.0373240327835083, -40
0.0396306705474854, 0.0361773467063904, -60
0.0411875724792480, 0.0346878194808960, -80
0.0429553031921387, 0.0341705417633057, -100
0.0445060491561890, 0.0334132194519043, -120
0.0463093137741089, 0.0326081967353821, -140
0.0485761690139771, 0.0322663021087646, -160
0.0505928659439087, 0.0320063304901123, -180
0.0527705383300781, 0.0314733576774597, -200
0.0547731924057007, 0.0313044881820679, -220
0.0572207450866699, 0.0310713648796082, -240
0.0593135547637939, 0.0307375812530518, -260
0.0615612173080444, 0.0309499931335449, -280
0.0641685628890991, 0.0308933305740356, -300
0.0667756462097168, 0.0311548089981079, -320
0.0688764524459839, 0.0314467644691467, -340
0.0715505552291870, 0.0314941859245300, -360
0.0746296358108521, 0.0318519878387451, -380
0.0770937681198120, 0.0322790336608887, -400
0.0796369218826294, 0.0327016592025757, -420
0.0830879306793213, 0.0334098267555237, -440
0.0849712181091309, 0.0341587090492249, -460
