Track,Plane,Id,X,Y,Z,Integrated Intensity,Pair Distance,???
1.0,1.0,2.0,182.27313232421875,69.55424499511719,0.0,5702.256286621094,0.0,18.0
2.0,1.0,29.0,81.64944458007812,54.12939834594727,0.0,5690.436340332031,0.0,18.0
3.0,1.0,34.0,210.0845489501953,56.53363800048828,0.0,5474.442321777344,0.0,16.0
4.0,1.0,24.0,64.95455932617188,68.12748718261719,0.0,5190.262512207031,0.0,27.0
5.0,1.0,37.0,164.07901000976562,91.26641845703124,0.0,5038.778625488281,0.0,15.0
6.0,1.0,12.0,67.90573120117188,47.57745361328125,0.0,4854.288879394531,0.0,24.0
7.0,1.0,19.0,209.48406982421875,43.85490036010742,0.0,4677.133605957031,0.0,17.0
8.0,1.0,30.0,35.00785446166992,69.59390258789062,0.0,4547.9554443359375,0.0,13.0
9.0,1.0,22.0,170.61331176757812,73.53076171875,0.0,4442.1796875,0.0,13.0
10.0,1.0,19.0,70.71112823486328,61.16610336303711,0.0,4399.814880371094,0.0,23.0
11.0,1.0,2.0,72.43244171142578,83.18611145019531,0.0,4328.940307617188,0.0,24.0
12.0,1.0,5.0,79.19222259521484,69.26695251464844,0.0,4185.4522705078125,0.0,14.0
13.0,1.0,34.0,202.61009216308597,63.75115585327149,0.0,4160.57080078125,0.0,14.0
14.0,1.0,40.0,167.38674926757812,88.77642822265625,0.0,4011.0189819335938,0.0,20.0
15.0,1.0,33.0,169.4863739013672,36.61616516113281,0.0,4006.34814453125,0.0,13.0
16.0,1.0,25.0,38.448089599609375,85.92111206054688,0.0,3943.6325073242183,0.0,19.0
17.0,1.0,26.0,170.38661193847656,58.12796401977539,0.0,3884.27685546875,0.0,20.0
18.0,1.0,9.0,32.86243438720703,88.55640411376953,0.0,3796.048400878906,0.0,14.0
19.0,1.0,30.0,50.35071563720703,60.250736236572266,0.0,3764.974853515625,0.0,12.0
20.0,1.0,13.0,47.00031661987305,92.0684585571289,0.0,3752.8978881835938,0.0,13.0
21.0,1.0,15.0,192.49801635742188,94.78738403320312,0.0,3740.236328125,0.0,15.0
22.0,1.0,39.0,39.84881210327149,94.75528717041016,0.0,3736.668640136719,0.0,18.0
23.0,1.0,30.0,223.31857299804688,34.55829620361328,0.0,3736.011474609375,0.0,18.0
24.0,1.0,36.0,62.81922149658203,49.75775146484375,0.0,3729.3316650390634,0.0,16.0
25.0,1.0,7.0,212.39599609375,43.145450592041016,0.0,3725.6105346679688,0.0,14.0
26.0,1.0,3.0,161.837890625,62.27328109741211,0.0,3718.076110839844,0.0,13.0
27.0,1.0,25.0,208.8012237548828,93.11685943603516,0.0,3712.242431640625,0.0,16.0
28.0,1.0,29.0,223.92747497558597,72.53810119628906,0.0,3673.116943359375,0.0,12.0
29.0,1.0,27.0,202.8802032470703,40.98628234863281,0.0,3628.8943481445312,0.0,20.0
30.0,1.0,34.0,60.39143753051758,50.76445388793945,0.0,3624.0817260742183,0.0,19.0
