Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
1,1,1,-1,74.93814086914062,74.0775375366211,0.0,6294.2886436174995,1.0,1.0,0.0,0.5660477876663208,-1,0.0,1001.7671508789062,485.658935546875,1885.762939453125,10.0
2,1,2,-1,52.20104217529297,54.80173110961914,0.0,7023.042648946285,1.0,1.0,0.0,0.8281309604644775,-1,0.0,1117.751953125,486.2803649902344,1711.3339233398438,8.0
3,1,3,-1,180.99188232421875,46.92058563232422,0.0,7194.336147606324,1.0,1.0,0.0,0.7868896722793579,-1,0.0,1145.01416015625,497.82421875,1765.2448120117188,9.0
4,1,4,-1,95.44534301757812,68.54573822021484,0.0,6433.706021505274,1.0,1.0,0.0,0.7904984354972839,-1,0.0,1023.9561157226562,501.7944030761719,1725.0886840820312,9.0
5,1,5,-1,92.07766723632812,96.08818054199219,0.0,5484.271239060077,1.0,1.0,0.0,0.5943101644515991,-1,0.0,872.848876953125,511.11944580078125,1755.4579467773438,11.0
6,1,6,-1,88.97335815429688,65.98399353027344,0.0,7192.1517589643745,1.0,1.0,0.0,0.5192179083824158,-1,0.0,1144.66650390625,492.6187438964844,2093.7332153320312,11.0
7,1,7,-1,92.213623046875,44.49180603027344,0.0,6543.403672113355,1.0,1.0,0.0,0.8547950387001038,-1,0.0,1041.4150390625,492.5461120605469,1586.8994140625,8.0
8,1,8,-1,64.6244125366211,41.01161193847656,0.0,6479.006391647522,1.0,1.0,0.0,0.5239038467407227,-1,0.0,1031.1658935546875,497.15631103515625,1953.8023071289062,10.0
9,1,9,-1,176.91033935546875,94.37398529052734,0.0,7488.214652968667,1.0,1.0,0.0,0.7487165331840515,-1,0.0,1191.786376953125,476.8816223144531,1996.15478515625,9.0
10,1,10,-1,182.37051391601562,36.98172378540039,0.0,7610.158455701636,1.0,1.0,0.0,0.5306687355041504,-1,0.0,1211.1943359375,493.1057434082031,2009.729736328125,10.0
11,1,11,-1,203.22518920898438,61.806602478027344,0.0,7049.530662201101,1.0,1.0,0.0,0.7848333120346069,-1,0.0,1121.9676513671875,473.64813232421875,1780.027587890625,8.0
12,1,12,-1,210.83135986328125,93.38233184814453,0.0,7383.906260363625,1.0,1.0,0.0,0.8414909839630127,-1,0.0,1175.1851806640625,480.13409423828125,1853.8154296875,8.0
13,1,13,-1,216.9541473388672,33.295005798339844,0.0,7097.870231779347,1.0,1.0,0.0,0.8095495104789734,-1,0.0,1129.6611328125,479.9101867675781,1914.086669921875,9.0
14,1,14,-1,222.12469482421875,43.531639099121094,0.0,7819.407240996328,1.0,1.0,0.0,0.8027539849281311,-1,0.0,1244.497314453125,466.4863586425781,2078.023193359375,9.0
15,1,15,-1,53.130126953125,48.58321762084961,0.0,6491.894898227337,1.0,1.0,0.0,0.8289892673492432,-1,0.0,1033.2171630859375,478.2625732421875,1525.7698364257812,7.0
16,1,16,-1,192.3636016845703,94.80978393554688,0.0,7701.388128109164,1.0,1.0,0.0,0.48204976320266724,-1,0.0,1225.7139892578125,573.7359619140625,3740.2361450195312,15.0
17,1,17,-1,80.81590270996094,70.2387924194336,0.0,5535.536876991216,1.0,1.0,0.0,0.5996967554092407,-1,0.0,881.008056640625,501.65081787109375,1279.7843627929688,7.0
18,1,18,-1,66.78148651123047,93.62734985351562,0.0,6319.758093629159,1.0,1.0,0.0,0.5327656865119934,-1,0.0,1005.8207397460938,570.5219116210938,1948.653564453125,9.0
19,1,19,-1,184.2508544921875,41.83412551879883,0.0,7133.970935641448,1.0,1.0,0.0,0.6444684863090515,-1,0.0,1135.40673828125,558.0693359375,2326.5255126953125,10.0
20,1,20,-1,51.163936614990234,41.72056198120117,0.0,7136.742838925157,1.0,1.0,0.0,0.6932268142700195,-1,0.0,1135.847900390625,472.5119323730469,1938.537109375,9.0
21,1,21,-1,86.0944595336914,70.18534088134766,0.0,7507.041199178388,1.0,1.0,0.0,0.784210741519928,-1,0.0,1194.78271484375,476.36126708984375,1563.97314453125,7.0
22,1,22,-1,61.775394439697266,66.90886688232422,0.0,5426.389158495592,1.0,1.0,0.0,0.234603151679039,-1,0.0,863.6366577148438,592.72607421875,1527.2326049804688,8.0
23,1,23,-1,75.83421325683594,83.0781478881836,0.0,5452.190715347828,1.0,1.0,0.0,0.26082080602645874,-1,0.0,867.7431030273438,597.331298828125,1595.1011962890625,9.0
24,1,24,-1,60.78717041015625,63.10597610473633,0.0,7033.36327168718,1.0,1.0,0.0,0.7087254524230957,-1,0.0,1119.39453125,476.0656433105469,1429.7572021484375,7.0
25,1,25,-1,53.09593200683594,61.14150619506836,0.0,7033.1439124345125,1.0,1.0,0.0,0.7351369261741638,-1,0.0,1119.359619140625,480.63446044921875,1680.9226684570312,8.0
26,1,26,-1,220.01296997070312,70.86482238769531,0.0,6800.788007541505,1.0,1.0,0.0,0.5072359442710876,-1,0.0,1082.3790283203125,507.7042541503906,2249.1251831054688,11.0
27,1,27,-1,72.35956573486328,83.18225860595703,0.0,6235.437470690267,1.0,1.0,0.0,0.4787711501121521,-1,0.0,992.4006958007812,577.2896118164062,2733.8392333984375,15.0
