Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
1,1,1,-1,216.98055259745004,33.16145082191046,0.0,1914.086685180664,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1914.086685180664,9.0,1.0
2,1,2,-1,182.2534555423554,36.938199612309326,0.0,2009.7296600341797,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2009.7296600341797,10.0,1.0
3,1,3,-1,33.570154072445355,37.582446047125046,0.0,2217.9214477539062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2217.9214477539062,11.0,1.0
4,1,4,-1,201.02434425459916,40.78691527941968,0.0,1795.9790496826172,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1795.9790496826172,10.0,1.0
5,1,5,-1,64.72128418082987,41.00053509565124,0.0,1953.8024444580078,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1953.8024444580078,10.0,1.0
6,1,6,-1,51.14503110006052,41.70050312897586,0.0,1938.5370635986328,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1938.5370635986328,9.0,1.0
7,1,7,-1,184.3713340128541,41.94139491688977,0.0,2326.5255279541016,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2326.5255279541016,10.0,1.0
8,1,8,-1,222.11742786919433,43.612493721698904,0.0,2078.023208618164,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2078.023208618164,9.0,1.0
9,1,9,-1,92.16084802785241,44.26444180439863,0.0,1586.8993682861328,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1586.8993682861328,8.0,1.0
10,1,10,-1,207.51291190609479,46.481944605016096,0.0,3364.120071411133,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3364.120071411133,16.0,1.0
11,1,11,-1,180.9381895557,46.97883765467576,0.0,1765.2447967529297,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1765.2447967529297,9.0,1.0
12,1,12,-1,53.04323834413591,48.62100521913348,0.0,1525.7697143554688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1525.7697143554688,7.0,1.0
13,1,13,-1,184.5420510129139,49.973128804640595,0.0,791.9879150390625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,791.9879150390625,6.0,1.0
14,1,14,-1,93.9582148988631,50.263920311460616,0.0,1171.2393188476562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1171.2393188476562,7.0,1.0
15,1,15,-1,73.48049677847189,50.618988260056724,0.0,1297.085220336914,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1297.085220336914,8.0,1.0
16,1,16,-1,200.05368541536677,50.81223499984678,0.0,1657.632553100586,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1657.632553100586,10.0,1.0
17,1,17,-1,190.19899293999967,53.01287055406718,0.0,1777.923324584961,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1777.923324584961,10.0,1.0
18,1,18,-1,52.14835783573431,54.80222910512089,0.0,1711.3338470458984,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1711.3338470458984,8.0,1.0
19,1,19,-1,192.9679047120469,58.47516386876555,0.0,1796.4014282226562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1796.4014282226562,10.0,1.0
20,1,20,-1,47.67777007170817,58.91302232244532,0.0,1726.2512512207031,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1726.2512512207031,9.0,1.0
21,1,21,-1,74.78983420942636,58.94946754513835,0.0,1811.5623779296875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1811.5623779296875,10.0,1.0
22,1,22,-1,184.14268808944942,59.18268222555733,0.0,938.9636383056641,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,938.9636383056641,6.0,1.0
23,1,23,-1,179.55731538347632,60.97327604615536,0.0,3179.375518798828,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3179.375518798828,14.0,1.0
24,1,24,-1,53.13439051678476,61.189939229826905,0.0,1680.9226989746094,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1680.9226989746094,8.0,1.0
25,1,25,-1,203.1994195578372,61.852735260399825,0.0,1780.0276947021484,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1780.0276947021484,8.0,1.0
26,1,26,-1,60.74145006838485,63.02061238173418,0.0,1429.7572937011719,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1429.7572937011719,7.0,1.0
27,1,27,-1,217.02003575092527,63.76911010811525,0.0,2076.140335083008,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2076.140335083008,10.0,1.0
28,1,28,-1,88.99976573971969,65.94261330781463,0.0,2093.733154296875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2093.733154296875,11.0,1.0
29,1,29,-1,32.729781610237595,66.4697035271012,0.0,2007.845443725586,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2007.845443725586,10.0,1.0
30,1,30,-1,61.85093245527231,66.90485523767589,0.0,1527.2325897216797,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1527.2325897216797,8.0,1.0
31,1,31,-1,95.54359138431,68.61539396954488,0.0,1725.0887145996094,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1725.0887145996094,9.0,1.0
32,1,32,-1,80.61658998569474,70.2638589853374,0.0,1279.7845306396484,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1279.7845306396484,7.0,1.0
33,1,33,-1,86.04763313822204,70.29762520868631,0.0,1563.973129272461,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1563.973129272461,7.0,1.0
34,1,34,-1,175.6614997190509,70.85553181517976,0.0,2113.643768310547,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2113.643768310547,9.0,1.0
35,1,35,-1,220.01175134850956,70.973453591416,0.0,2249.125030517578,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2249.125030517578,11.0,1.0
36,1,36,-1,186.2132928134994,71.33881072148404,0.0,1510.3802795410156,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1510.3802795410156,8.0,1.0
37,1,37,-1,74.82888357882075,74.05566995287313,0.0,1885.7628936767578,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1885.7628936767578,10.0,1.0
38,1,38,-1,167.72893760545375,78.02769720862011,0.0,1316.7111358642578,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1316.7111358642578,7.0,1.0
39,1,39,-1,210.11049430045531,80.06572605060462,0.0,2013.4563293457031,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2013.4563293457031,9.0,1.0
40,1,40,-1,212.14723756591675,81.16567102489628,0.0,1194.5447845458984,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1194.5447845458984,6.0,1.0
41,1,41,-1,217.53537418514,81.96515826034869,0.0,1177.2680358886719,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1177.2680358886719,6.0,1.0
42,1,42,-1,75.99455780813597,83.05531596951295,0.0,1595.1012725830078,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1595.1012725830078,9.0,1.0
43,1,43,-1,71.70677067075613,83.36714508855916,0.0,2733.839080810547,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2733.839080810547,15.0,1.0
44,1,44,-1,47.98682590045492,84.9357823974471,0.0,1951.596420288086,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1951.596420288086,9.0,1.0
45,1,45,-1,37.51194829853843,92.9224834913409,0.0,1749.3621520996094,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1749.3621520996094,10.0,1.0
46,1,46,-1,210.93475615169498,93.44986447544645,0.0,1853.8152770996094,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1853.8152770996094,8.0,1.0
47,1,47,-1,66.78164593378466,93.76754811170824,0.0,1948.653564453125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1948.653564453125,9.0,1.0
48,1,48,-1,176.89525460334423,94.34977174209186,0.0,1996.1548156738281,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1996.1548156738281,9.0,1.0
49,1,49,-1,34.85689019995779,94.68428261448493,0.0,784.1201019287109,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,784.1201019287109,5.0,1.0
50,1,50,-1,193.13757691789735,94.73914285619871,0.0,3740.236358642578,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3740.236358642578,15.0,1.0
51,1,51,-1,92.05504724979144,96.02611187713042,0.0,1755.4579620361328,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1755.4579620361328,11.0,1.0
52,2,1,-1,219.3373147254477,33.558840431837645,0.0,1485.6199645996094,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1485.6199645996094,9.0,1.0
53,2,2,-1,38.730956199121486,33.61274774779617,0.0,2157.5411376953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2157.5411376953125,10.0,1.0
54,2,3,-1,210.96697238122857,34.66497429605758,0.0,1489.0561065673828,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1489.0561065673828,7.0,1.0
55,2,4,-1,197.02857680409446,36.530427686952116,0.0,2511.565200805664,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2511.565200805664,12.0,1.0
56,2,5,-1,44.69771908155034,36.94057766563312,0.0,1319.7912902832031,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1319.7912902832031,7.0,1.0
57,2,6,-1,57.70049328322214,38.61557757732744,0.0,2721.3690643310547,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2721.3690643310547,13.0,1.0
58,2,7,-1,79.0070141600351,41.04917777043243,0.0,2094.5136108398438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2094.5136108398438,11.0,1.0
59,2,8,-1,184.94526971093268,44.29117933597635,0.0,1305.8507537841797,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1305.8507537841797,7.0,1.0
60,2,9,-1,45.578746179320916,45.04521491619218,0.0,2188.578094482422,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2188.578094482422,11.0,1.0
61,2,10,-1,182.4635110015841,46.01299967645723,0.0,1006.0980377197266,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1006.0980377197266,6.0,1.0
62,2,11,-1,204.06530467974432,47.83565228690565,0.0,1485.9357604980469,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1485.9357604980469,8.0,1.0
63,2,12,-1,220.83934666237138,47.92935759196223,0.0,2141.8948364257812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2141.8948364257812,10.0,1.0
64,2,13,-1,76.1984187294837,47.99864799072499,0.0,1885.4745483398438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1885.4745483398438,10.0,1.0
65,2,14,-1,73.25196448367817,52.19927449064475,0.0,985.2991485595703,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,985.2991485595703,6.0,1.0
66,2,15,-1,200.9956173881116,52.95504062599853,0.0,2165.021530151367,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2165.021530151367,11.0,1.0
67,2,16,-1,217.00559836679747,53.086765401869336,0.0,2081.6797790527344,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2081.6797790527344,11.0,1.0
68,2,17,-1,182.38765696667795,55.22235688931399,0.0,742.7431335449219,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,742.7431335449219,5.0,1.0
69,2,18,-1,62.171025492764265,55.61935458761332,0.0,1107.5578308105469,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1107.5578308105469,7.0,1.0
70,2,19,-1,75.48312643062474,57.06702613155319,0.0,894.9358062744141,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,894.9358062744141,6.0,1.0
71,2,20,-1,190.4186407162303,57.44135197960023,0.0,1975.6163787841797,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1975.6163787841797,11.0,1.0
72,2,21,-1,181.09503795955135,58.39266454697489,0.0,1828.2303466796875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1828.2303466796875,9.0,1.0
73,2,22,-1,70.70370343050388,58.609136058785154,0.0,2091.3515625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2091.3515625,12.0,1.0
74,2,23,-1,40.34280938655746,59.81405726799405,0.0,668.9520111083984,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,668.9520111083984,5.0,1.0
75,2,24,-1,44.08108147629525,60.82383386206394,0.0,1543.312973022461,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1543.312973022461,8.0,1.0
76,2,25,-1,168.1668334572707,62.30345975781831,0.0,1950.4386444091797,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1950.4386444091797,9.0,1.0
77,2,26,-1,95.00188561454546,63.49463772688396,0.0,1562.7837982177734,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1562.7837982177734,8.0,1.0
78,2,27,-1,202.51852310340564,63.69325850975233,0.0,4160.5706787109375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,4160.5706787109375,14.0,1.0
79,2,28,-1,70.94821121259106,63.69551329231799,0.0,2308.463409423828,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2308.463409423828,11.0,1.0
80,2,29,-1,60.30497759225501,66.13994293651878,0.0,1572.3241577148438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1572.3241577148438,9.0,1.0
81,2,30,-1,223.95157388785273,67.50026853747217,0.0,1189.9058227539062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1189.9058227539062,6.0,1.0
