Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
1,1,1,-1,216.9805526371542,33.161450799282,0.0,1914.086669921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1914.086669921875,9.0,1.0
2,1,2,-1,182.25345547958642,36.938199607062955,0.0,2009.729736328125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2009.729736328125,10.0,1.0
3,1,3,-1,33.5701540685842,37.58244609762553,0.0,2217.9215698242188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2217.9215698242188,11.0,1.0
4,1,4,-1,201.0243442025885,40.78691526298336,0.0,1795.9791259765625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1795.9791259765625,10.0,1.0
5,1,5,-1,64.72128409095133,41.000535095688846,0.0,1953.8023071289062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1953.8023071289062,10.0,1.0
6,1,6,-1,51.145031112378355,41.7005030888204,0.0,1938.537109375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1938.537109375,9.0,1.0
7,1,7,-1,184.37133408087573,41.941394903388165,0.0,2326.5255126953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2326.5255126953125,10.0,1.0
8,1,8,-1,222.11742786271367,43.61249382165456,0.0,2078.023193359375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2078.023193359375,9.0,1.0
9,1,9,-1,92.16084798475063,44.26444186407875,0.0,1586.8994140625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1586.8994140625,8.0,1.0
10,1,10,-1,207.51291187573398,46.48194460851239,0.0,3364.1203002929688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3364.1203002929688,16.0,1.0
11,1,11,-1,180.93818957352232,46.97883753384259,0.0,1765.2448120117188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1765.2448120117188,9.0,1.0
12,1,12,-1,53.043238370678736,48.62100526945666,0.0,1525.7698364257812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1525.7698364257812,7.0,1.0
13,1,13,-1,184.54205097114033,49.973128787445,0.0,791.9879760742188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,791.9879760742188,6.0,1.0
14,1,14,-1,93.9582148337236,50.263920298432716,0.0,1171.2393188476562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1171.2393188476562,7.0,1.0
15,1,15,-1,73.4804966909309,50.61898821468375,0.0,1297.0852661132812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1297.0852661132812,8.0,1.0
16,1,16,-1,200.05368542735272,50.81223495787991,0.0,1657.6327514648438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1657.6327514648438,10.0,1.0
17,1,17,-1,190.19899293829184,53.01287049388016,0.0,1777.92333984375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1777.92333984375,10.0,1.0
18,1,18,-1,52.14835778453872,54.80222911393782,0.0,1711.3339233398438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1711.3339233398438,8.0,1.0
19,1,19,-1,192.96790465367877,58.47516393756208,0.0,1796.4014892578125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1796.4014892578125,10.0,1.0
20,1,20,-1,47.67777007858247,58.913022314757136,0.0,1726.2510986328125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1726.2510986328125,9.0,1.0
21,1,21,-1,74.78983420100336,58.949467595676346,0.0,1811.5623779296875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1811.5623779296875,10.0,1.0
22,1,22,-1,184.14268809874375,59.182682232901875,0.0,938.9636840820312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,938.9636840820312,6.0,1.0
23,1,23,-1,179.55731535373224,60.97327613074725,0.0,3179.3753051757812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3179.3753051757812,14.0,1.0
24,1,24,-1,53.13439052830228,61.18993921512004,0.0,1680.9226684570312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1680.9226684570312,8.0,1.0
25,1,25,-1,203.1994195440868,61.852735285852006,0.0,1780.027587890625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1780.027587890625,8.0,1.0
26,1,26,-1,60.74145006250122,63.02061238305407,0.0,1429.7572021484375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1429.7572021484375,7.0,1.0
27,1,27,-1,217.02003572902376,63.76911014316627,0.0,2076.1403198242188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2076.1403198242188,10.0,1.0
28,1,28,-1,88.99976579802922,65.94261328762401,0.0,2093.7332153320312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2093.7332153320312,11.0,1.0
29,1,29,-1,32.72978165090366,66.46970360804804,0.0,2007.8455200195312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2007.8455200195312,10.0,1.0
30,1,30,-1,61.85093248673507,66.90485516868854,0.0,1527.2326049804688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1527.2326049804688,8.0,1.0
31,1,31,-1,95.54359131431939,68.61539398043148,0.0,1725.0886840820312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1725.0886840820312,9.0,1.0
32,1,32,-1,80.61658999502431,70.26385899609724,0.0,1279.7843627929688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1279.7843627929688,7.0,1.0
33,1,33,-1,86.04763317678301,70.29762521553897,0.0,1563.97314453125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1563.97314453125,7.0,1.0
34,1,34,-1,175.66149971205553,70.85553177812228,0.0,2113.6438598632812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2113.6438598632812,9.0,1.0
35,1,35,-1,220.0117513680653,70.97345362713861,0.0,2249.1251831054688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2249.1251831054688,11.0,1.0
36,1,36,-1,186.21329281780905,71.33881072832979,0.0,1510.3802490234375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1510.3802490234375,8.0,1.0
37,1,37,-1,74.82888358297456,74.05566995961334,0.0,1885.762939453125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1885.762939453125,10.0,1.0
38,1,38,-1,167.7289375569346,78.02769721924577,0.0,1316.711181640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1316.711181640625,7.0,1.0
39,1,39,-1,210.1104942693464,80.06572602288843,0.0,2013.4564819335938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2013.4564819335938,9.0,1.0
40,1,40,-1,212.1472375535347,81.16567101416248,0.0,1194.544677734375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1194.544677734375,6.0,1.0
41,1,41,-1,217.53537418422303,81.96515826125186,0.0,1177.26806640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1177.26806640625,6.0,1.0
42,1,42,-1,75.99455776961153,83.05531596259269,0.0,1595.1011962890625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1595.1011962890625,9.0,1.0
43,1,43,-1,71.70677055874921,83.3671451294631,0.0,2733.8392333984375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2733.8392333984375,15.0,1.0
44,1,44,-1,47.98682594006303,84.93578243123204,0.0,1951.5964965820312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1951.5964965820312,9.0,1.0
45,1,45,-1,37.511948271328784,92.92248350682475,0.0,1749.3623046875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1749.3623046875,10.0,1.0
46,1,46,-1,210.93475620645134,93.44986450426617,0.0,1853.8154296875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1853.8154296875,8.0,1.0
47,1,47,-1,66.78164594944552,93.76754811170824,0.0,1948.653564453125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1948.653564453125,9.0,1.0
48,1,48,-1,176.89525460938694,94.34977180859195,0.0,1996.15478515625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1996.15478515625,9.0,1.0
49,1,49,-1,34.856890124903636,94.68428267900799,0.0,784.1201171875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,784.1201171875,5.0,1.0
50,1,50,-1,193.13757699102916,94.739142829061,0.0,3740.2361450195312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3740.2361450195312,15.0,1.0
51,1,51,-1,92.05504727634651,96.02611195558718,0.0,1755.4579467773438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1755.4579467773438,11.0,1.0
52,2,1,-1,219.33731469797658,33.55884053333885,0.0,1485.6199951171875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1485.6199951171875,9.0,1.0
53,2,2,-1,38.730956171371,33.61274771631741,0.0,2157.5411987304688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2157.5411987304688,10.0,1.0
54,2,3,-1,210.9669723733504,34.664974320089314,0.0,1489.0562133789062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1489.0562133789062,7.0,1.0
55,2,4,-1,197.0285767617402,36.530427696250094,0.0,2511.565185546875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2511.565185546875,12.0,1.0
56,2,5,-1,44.697719097683716,36.94057768738213,0.0,1319.791259765625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1319.791259765625,7.0,1.0
57,2,6,-1,57.700493270356404,38.615577559224334,0.0,2721.368896484375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2721.368896484375,13.0,1.0
58,2,7,-1,79.00701426223121,41.04917772815476,0.0,2094.5135498046875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2094.5135498046875,11.0,1.0
59,2,8,-1,184.9452697050034,44.291179258614875,0.0,1305.8508911132812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1305.8508911132812,7.0,1.0
60,2,9,-1,45.57874615033484,45.04521490858969,0.0,2188.578125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2188.578125,11.0,1.0
61,2,10,-1,182.46351102378017,46.012999646321774,0.0,1006.0980224609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1006.0980224609375,6.0,1.0
62,2,11,-1,204.06530469403674,47.83565227677972,0.0,1485.9356689453125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1485.9356689453125,8.0,1.0
63,2,12,-1,220.83934663184357,47.92935759506016,0.0,2141.8947143554688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2141.8947143554688,10.0,1.0
64,2,13,-1,76.19841871021453,47.99864798276348,0.0,1885.4747314453125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1885.4747314453125,10.0,1.0
65,2,14,-1,73.25196447209375,52.19927447824435,0.0,985.2991333007812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,985.2991333007812,6.0,1.0
66,2,15,-1,200.99561740940965,52.95504062758287,0.0,2165.0216064453125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2165.0216064453125,11.0,1.0
67,2,16,-1,217.0055983595495,53.08676546911165,0.0,2081.6797485351562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2081.6797485351562,11.0,1.0
68,2,17,-1,182.38765688911855,55.22235688017787,0.0,742.7431640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,742.7431640625,5.0,1.0
69,2,18,-1,62.17102551560578,55.619354501662826,0.0,1107.557861328125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1107.557861328125,7.0,1.0
70,2,19,-1,75.48312635361137,57.067026183846444,0.0,894.935791015625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,894.935791015625,6.0,1.0
71,2,20,-1,190.41864071551046,57.441351931661956,0.0,1975.616455078125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1975.616455078125,11.0,1.0
72,2,21,-1,181.09503792616653,58.392664538628686,0.0,1828.2303466796875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1828.2303466796875,9.0,1.0
73,2,22,-1,70.70370342050545,58.60913607245147,0.0,2091.3514404296875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2091.3514404296875,12.0,1.0
74,2,23,-1,40.34280942435797,59.81405724942542,0.0,668.9520263671875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,668.9520263671875,5.0,1.0
75,2,24,-1,44.08108143915208,60.82383387661273,0.0,1543.3129272460938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1543.3129272460938,8.0,1.0
76,2,25,-1,168.16683345856808,62.30345971465504,0.0,1950.438720703125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1950.438720703125,9.0,1.0
77,2,26,-1,95.0018855558703,63.494637712499966,0.0,1562.7838745117188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1562.7838745117188,8.0,1.0
78,2,27,-1,202.51852312486702,63.69325847107489,0.0,4160.57080078125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,4160.57080078125,14.0,1.0
79,2,28,-1,70.94821120279441,63.695513286004626,0.0,2308.4635620117188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2308.4635620117188,11.0,1.0
80,2,29,-1,60.30497759438915,66.13994293224654,0.0,1572.3240966796875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1572.3240966796875,9.0,1.0
81,2,30,-1,223.95157394948637,67.50026857595653,0.0,1189.90576171875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1189.90576171875,6.0,1.0
82,2,31,-1,95.29975558165694,70.41095289820252,0.0,1988.5130004882812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1988.5130004882812,10.0,1.0
83,2,32,-1,87.01324334665306,70.46302527359751,0.0,2409.7171630859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2409.7171630859375,12.0,1.0
84,2,33,-1,58.966206109504924,71.7083669711199,0.0,1488.6312255859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1488.6312255859375,7.0,1.0
85,2,34,-1,183.05900733702222,71.96695827943714,0.0,1960.7557373046875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1960.7557373046875,9.0,1.0
86,2,35,-1,33.74404577321787,74.01554755090108,0.0,2089.8824462890625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2089.8824462890625,10.0,1.0
87,2,36,-1,195.8699772083293,74.74982331221575,0.0,1810.5411987304688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1810.5411987304688,8.0,1.0
88,2,37,-1,176.56042366934327,76.0005115607978,0.0,1807.0940551757812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1807.0940551757812,8.0,1.0
89,2,38,-1,59.035187471888996,76.45582935300692,0.0,1582.0047607421875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1582.0047607421875,8.0,1.0
90,2,39,-1,186.6879573831571,80.87604508384968,0.0,1754.7002563476562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1754.7002563476562,9.0,1.0
91,2,40,-1,168.26496028583082,81.1230093884395,0.0,1602.7154541015625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1602.7154541015625,9.0,1.0
92,2,41,-1,53.83992125144193,81.35598206285371,0.0,2683.1158447265625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2683.1158447265625,13.0,1.0
93,2,42,-1,207.02099836921707,82.94151938356295,0.0,2099.2376098632812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2099.2376098632812,9.0,1.0
94,2,43,-1,162.76054282056512,83.54276044744232,0.0,1537.1056518554688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1537.1056518554688,7.0,1.0
95,2,44,-1,194.59236793089053,85.12611441856575,0.0,2110.3577880859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2110.3577880859375,9.0,1.0
96,2,45,-1,47.98832897176935,87.27423236418525,0.0,2023.4901733398438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2023.4901733398438,10.0,1.0
97,2,46,-1,204.48182802473033,89.51290031761175,0.0,1652.0390625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1652.0390625,8.0,1.0
