Track,Plane,Id,X,Y,Z,Integrated Intensity,Color,Surface
1,1,10,207.47997,46.412094,0.0,3364.12,0,16
1,2,59,203.99356,47.880623,0.0,1485.9358,0,8
2,1,39,211.09616,80.46142,0.0,3208.0012,0,15
2,2,88,207.07195,82.8858,0.0,2099.2375,0,9
3,1,23,179.65225,60.97152,0.0,3179.3755,0,14
3,2,68,180.9944,58.476776,0.0,2570.9734,0,14
4,1,7,184.22992,41.84726,0.0,2326.5256,0,10
4,2,57,182.86528,44.42957,0.0,2311.9487,0,13
5,1,34,219.95518,70.509415,0.0,2249.125,0,11
5,2,76,223.76334,67.517044,0.0,1189.9058,0,6
6,1,8,222.12115,43.520878,0.0,2078.0232,0,9
6,2,60,220.76549,47.957848,0.0,2141.8948,0,10
6,3,107,222.52113,51.860596,0.0,2091.6736,0,9
7,1,42,47.91795,84.860504,0.0,1951.5964,0,9
7,2,91,47.971825,87.4924,0.0,2023.4901,0,10
8,1,45,66.73484,93.58174,0.0,1948.6536,0,9
8,2,96,65.96309,93.23918,0.0,3164.8613,0,16
8,3,136,64.18983,94.95881,0.0,2112.9612,0,11
8,4,182,63.054813,90.4947,0.0,1857.454,0,10
9,1,1,216.95508,33.295895,0.0,1914.0867,0,9
9,2,50,219.31358,33.491974,0.0,1485.62,0,9
10,1,20,74.60097,58.885483,0.0,1811.5624,0,10
10,2,66,75.2649,57.14299,0.0,894.9358,0,6
11,1,19,192.88828,58.47489,0.0,1796.4014,0,10
11,2,67,190.41096,57.58341,0.0,1975.6163,0,11
12,1,25,203.20164,61.76645,0.0,1780.0277,0,8
12,2,74,202.61008,63.75117,0.0,4160.571,0,14
12,3,115,203.17673,60.23993,0.0,1305.1881,0,7
13,1,43,37.758484,92.72559,0.0,1749.3622,0,10
13,2,94,38.00956,90.972824,0.0,1754.6079,0,10
14,1,21,47.538933,58.894554,0.0,1726.2512,0,9
14,2,70,43.93559,60.72118,0.0,1543.313,0,8
15,1,31,95.424095,68.52005,0.0,1725.0887,0,9
15,2,77,95.368324,70.39287,0.0,1988.513,0,10
16,1,15,200.06569,50.738983,0.0,1657.6326,0,10
16,2,63,201.15996,52.51953,0.0,2165.0215,0,11
17,1,32,86.13727,70.18364,0.0,1563.9731,0,7
17,2,78,87.09342,70.489174,0.0,2409.7173,0,12
18,1,30,61.530685,66.760376,0.0,1527.2325,0,8
18,2,75,60.32541,66.13141,0.0,1572.3242,0,9
19,1,36,186.18346,71.41253,0.0,1510.3802,0,8
19,2,80,183.2304,71.92507,0.0,1960.7557,0,9
19,3,123,182.27274,69.55853,0.0,5702.2563,0,18
20,1,38,167.8855,78.048065,0.0,1316.7112,0,7
20,2,86,168.11346,81.07096,0.0,1602.7155,0,9
