Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
1,1,1,-1,216.9541473388672,33.295005798339844,0.0,7097.870231779347,1.0,1.0,0.0,0.8095495104789734,-1,0.0,1129.6611328125,479.9101867675781,1914.086669921875,9.0,1.0
2,1,2,-1,182.37051391601562,36.98172378540039,0.0,7610.158455701636,1.0,1.0,0.0,0.5306687355041504,-1,0.0,1211.1943359375,493.1057434082031,2009.729736328125,10.0,1.0
3,1,3,-1,33.567626953125,37.516822814941406,0.0,7356.763237312382,1.0,1.0,0.0,0.8501886129379272,-1,0.0,1170.865234375,468.2375183105469,2217.9215698242188,11.0,1.0
4,1,4,-1,201.02293395996094,40.80353546142578,0.0,6111.567371582911,1.0,1.0,0.0,0.5181918144226074,-1,0.0,972.6861572265625,493.7595520019531,1795.9791259765625,10.0,1.0
5,1,5,-1,64.6244125366211,41.01161193847656,0.0,6479.006391647522,1.0,1.0,0.0,0.5239038467407227,-1,0.0,1031.1658935546875,497.15631103515625,1953.8023071289062,10.0,1.0
6,1,6,-1,51.163936614990234,41.72056198120117,0.0,7136.742838925157,1.0,1.0,0.0,0.6932268142700195,-1,0.0,1135.847900390625,472.5119323730469,1938.537109375,9.0,1.0
7,1,7,-1,184.2508544921875,41.83412551879883,0.0,7133.970935641448,1.0,1.0,0.0,0.6444684863090515,-1,0.0,1135.40673828125,558.0693359375,2326.5255126953125,10.0,1.0
8,1,8,-1,222.12469482421875,43.531639099121094,0.0,7819.407240996328,1.0,1.0,0.0,0.8027539849281311,-1,0.0,1244.497314453125,466.4863586425781,2078.023193359375,9.0,1.0
9,1,9,-1,92.213623046875,44.49180603027344,0.0,6543.403672113355,1.0,1.0,0.0,0.8547950387001038,-1,0.0,1041.4150390625,492.5461120605469,1586.8994140625,8.0,1.0
10,1,10,-1,206.7972869873047,45.48551940917969,0.0,6047.386382408169,1.0,1.0,0.0,0.38532865047454834,-1,0.0,962.471435546875,604.2147216796875,3364.1203002929688,16.0,1.0
11,1,11,-1,180.99188232421875,46.92058563232422,0.0,7194.336147606324,1.0,1.0,0.0,0.7868896722793579,-1,0.0,1145.01416015625,497.82421875,1765.2448120117188,9.0,1.0
12,1,12,-1,53.130126953125,48.58321762084961,0.0,6491.894898227337,1.0,1.0,0.0,0.8289892673492432,-1,0.0,1033.2171630859375,478.2625732421875,1525.7698364257812,7.0,1.0
13,1,13,-1,184.68406677246094,49.79409408569336,0.0,2709.5454307010145,1.0,1.0,0.0,0.09509047120809555,-1,0.0,431.237548828125,611.9204711914062,791.9879760742188,6.0,1.0
14,1,14,-1,93.90606689453125,50.18812561035156,0.0,5022.100851944391,1.0,1.0,0.0,0.6159594655036926,-1,0.0,799.2921752929688,501.83306884765625,1171.2393188476562,7.0,1.0
