Track,Plane,Id,X,Y,Z,Integrated Intensity,Surface,Color
1.0,1.0,10.0,207.47903442382807,46.41155624389648,0.0,3364.1203002929688,16.0,0.0
1.0,2.0,62.0,203.9935607910156,47.88062286376953,0.0,1485.9356689453125,8.0,0.0
2.0,1.0,23.0,179.65223693847656,60.971492767333984,0.0,3179.375305175781,14.0,0.0
2.0,2.0,73.0,180.98028564453125,58.5836181640625,0.0,1828.2303466796875,9.0,0.0
3.0,1.0,7.0,184.2299041748047,41.84726333618164,0.0,2326.5255126953125,10.0,0.0
3.0,2.0,59.0,184.96694946289065,44.17374038696289,0.0,1305.8508911132812,7.0,0.0
4.0,1.0,34.0,219.9926605224609,70.52545928955078,0.0,2249.1251831054688,11.0,0.0
4.0,2.0,81.0,223.7634735107422,67.51699829101562,0.0,1189.90576171875,6.0,0.0
5.0,1.0,8.0,222.12115478515625,43.520877838134766,0.0,2078.023193359375,9.0,0.0
5.0,2.0,63.0,220.7659149169922,47.95785140991211,0.0,2141.8947143554688,10.0,0.0
5.0,3.0,112.0,222.5211334228516,51.860595703125,0.0,2091.6735229492188,9.0,0.0
6.0,1.0,39.0,209.56739807128903,79.8946304321289,0.0,2013.4564819335935,9.0,0.0
6.0,2.0,93.0,207.0719451904297,82.88580322265625,0.0,2099.237609863281,9.0,0.0
7.0,1.0,44.0,47.91794967651367,84.86050415039062,0.0,1951.5964965820312,9.0,0.0
7.0,2.0,96.0,47.986209869384766,87.48976135253906,0.0,2023.490173339844,10.0,0.0
8.0,1.0,47.0,66.73484802246094,93.58175659179688,0.0,1948.653564453125,9.0,0.0
8.0,2.0,101.0,65.97862243652344,93.2402114868164,0.0,3164.8612060546875,16.0,0.0
8.0,3.0,144.0,64.14846801757812,94.95806884765624,0.0,2112.960998535156,11.0,0.0
8.0,4.0,191.0,63.0511474609375,90.4945297241211,0.0,1857.4539184570312,10.0,0.0
9.0,1.0,1.0,216.955078125,33.295894622802734,0.0,1914.086669921875,9.0,0.0
9.0,2.0,52.0,219.23683166503903,33.488182067871094,0.0,1485.6199951171875,9.0,0.0
10.0,1.0,20.0,74.60128021240234,58.88559341430664,0.0,1811.5623779296875,10.0,0.0
10.0,2.0,72.0,70.89106750488281,57.609134674072266,0.0,2091.3514404296875,12.0,0.0
11.0,1.0,19.0,192.8952178955078,58.47345733642578,0.0,1796.4014892578125,10.0,0.0
11.0,2.0,71.0,190.4109649658203,57.58340835571289,0.0,1975.616455078125,11.0,0.0
12.0,1.0,25.0,203.2016448974609,61.7664680480957,0.0,1780.027587890625,8.0,0.0
12.0,2.0,78.0,202.6100311279297,63.75118255615234,0.0,4160.57080078125,14.0,0.0
12.0,3.0,120.0,203.1766357421875,60.239990234375,0.0,1305.1881713867188,7.0,0.0
13.0,1.0,11.0,181.0106658935547,46.905521392822266,0.0,1765.2448120117188,9.0,0.0
13.0,2.0,61.0,182.1934356689453,46.31893539428711,0.0,1006.0980224609376,6.0,0.0
14.0,1.0,45.0,37.75847625732422,92.72560119628906,0.0,1749.3623046875,10.0,0.0
14.0,2.0,99.0,38.01157379150391,91.0083999633789,0.0,1754.6077270507812,10.0,0.0
15.0,1.0,21.0,47.541954040527344,58.898170471191406,0.0,1726.2510986328125,9.0,0.0
15.0,2.0,75.0,43.93558883666992,60.7211799621582,0.0,1543.3129272460938,8.0,0.0
16.0,1.0,31.0,95.4240951538086,68.5200424194336,0.0,1725.0886840820312,9.0,0.0
16.0,2.0,82.0,95.36832427978516,70.39286804199219,0.0,1988.5130004882808,10.0,0.0
17.0,1.0,15.0,200.0656890869141,50.79872131347656,0.0,1657.6327514648438,10.0,0.0
17.0,2.0,66.0,201.04177856445312,52.54153823852539,0.0,2165.0216064453125,11.0,0.0
18.0,1.0,32.0,86.13725280761719,70.18363952636719,0.0,1563.97314453125,7.0,0.0
18.0,2.0,83.0,87.03118133544922,70.4852523803711,0.0,2409.717163085937,12.0,0.0
19.0,1.0,30.0,61.54182815551758,66.83706665039062,0.0,1527.2326049804688,8.0,0.0
19.0,2.0,80.0,60.32525634765625,66.13134002685547,0.0,1572.3240966796875,9.0,0.0
20.0,1.0,36.0,186.18345642089844,71.41252899169922,0.0,1510.3802490234375,8.0,0.0
20.0,2.0,85.0,183.23033142089844,71.9250717163086,0.0,1960.7557373046875,9.0,0.0
20.0,3.0,129.0,182.27313232421875,69.55424499511719,0.0,5702.25634765625,18.0,0.0
21.0,1.0,38.0,167.8854217529297,78.04804992675781,0.0,1316.711181640625,7.0,0.0
21.0,2.0,91.0,168.11468505859375,81.0711898803711,0.0,1602.7154541015625,9.0,0.0
22.0,1.0,16.0,73.39998626708984,50.802276611328125,0.0,1297.0852661132812,8.0,0.0
22.0,2.0,65.0,73.45454406738281,52.205039978027344,0.0,985.2991333007812,6.0,0.0
23.0,1.0,22.0,183.88189697265625,59.49242782592773,0.0,938.9636840820312,6.0,0.0
23.0,2.0,68.0,182.30596923828125,55.40209197998047,0.0,742.7431640625,5.0,0.0
24.0,1.0,49.0,35.221073150634766,94.51390075683594,0.0,784.1201171875,5.0,0.0
24.0,2.0,103.0,39.91522979736328,94.45276641845705,0.0,1350.4932861328125,7.0,0.0
25.0,2.0,105.0,44.97441864013672,95.49732208251952,0.0,2220.1822509765625,11.0,0.0
25.0,3.0,145.0,49.614627838134766,95.87434387207033,0.0,1647.845458984375,8.0,0.0
26.0,2.0,53.0,38.67300415039063,33.62480545043945,0.0,2157.5411987304688,10.0,0.0
26.0,3.0,107.0,39.20287704467773,35.77131271362305,0.0,3269.7311401367188,16.0,0.0
