Track,Plane,Id,X,Y,Z,Integrated Intensity,Surface,Color
1.0,1.0,10.0,207.4799594415358,46.41209532437846,0.0,3364.120071411133,16.0,0.0
1.0,2.0,62.0,203.9935660121509,47.880621000466526,0.0,1485.9357604980469,8.0,0.0
2.0,1.0,23.0,179.6522597820772,60.971517736489695,0.0,3179.375518798828,14.0,0.0
2.0,2.0,73.0,180.98027774763588,58.58361810173028,0.0,1828.2303466796875,9.0,0.0
3.0,1.0,7.0,184.22991282210927,41.84725780898439,0.0,2326.5255279541016,10.0,0.0
3.0,2.0,59.0,184.96700633799725,44.17354800855977,0.0,1305.8507537841797,7.0,0.0
4.0,1.0,34.0,219.9551867929608,70.50941826436816,0.0,2249.125030517578,11.0,0.0
4.0,2.0,81.0,223.76332954494364,67.51704677353926,0.0,1189.9058227539062,6.0,0.0
5.0,1.0,8.0,222.1211517887776,43.52087946249474,0.0,2078.023208618164,9.0,0.0
5.0,2.0,63.0,220.7654887600337,47.95784927368078,0.0,2141.894836425781,10.0,0.0
5.0,3.0,112.0,222.52112896335592,51.860593991358286,0.0,2091.673614501953,9.0,0.0
6.0,1.0,39.0,209.56736247811057,79.89457649581814,0.0,2013.4563293457031,9.0,0.0
6.0,2.0,93.0,207.07194117420343,82.88580521384131,0.0,2099.237609863281,9.0,0.0
7.0,1.0,44.0,47.91795107262938,84.86050232370775,0.0,1951.596420288086,9.0,0.0
7.0,2.0,96.0,47.971824428674,87.49239966257807,0.0,2023.4901123046875,10.0,0.0
8.0,1.0,47.0,66.73484094306872,93.58174453474648,0.0,1948.653564453125,9.0,0.0
8.0,2.0,101.0,65.96309231490929,93.23918497734375,0.0,3164.8612060546875,16.0,0.0
8.0,3.0,144.0,64.18982795131518,94.95880775668655,0.0,2112.9611206054688,11.0,0.0
8.0,4.0,191.0,63.05481232154384,90.4946989763056,0.0,1857.4540100097656,10.0,0.0
9.0,1.0,1.0,216.9550790713799,33.29589435434113,0.0,1914.086685180664,9.0,0.0
9.0,2.0,52.0,219.31358784423503,33.49197279291259,0.0,1485.6199645996094,9.0,0.0
