Track,Plane,Id,X,Y,Z,Integrated Intensity,Color,Surface
1,1,10,207.47997,46.412094,0.0,3364.12,0,16
1,2,62,203.99356,47.880623,0.0,1485.9358,0,8
2,1,23,179.65225,60.97152,0.0,3179.3755,0,14
2,2,73,180.98027,58.58362,0.0,1828.2303,0,9
3,1,7,184.22992,41.84726,0.0,2326.5256,0,10
3,2,59,184.96701,44.17355,0.0,1305.8507,0,7
4,1,34,219.95518,70.509415,0.0,2249.125,0,11
4,2,81,223.76334,67.517044,0.0,1189.9058,0,6
5,1,8,222.12115,43.520878,0.0,2078.0232,0,9
5,2,63,220.76549,47.957848,0.0,2141.8948,0,10
5,3,112,222.52113,51.860596,0.0,2091.6736,0,9
6,1,39,209.56737,79.89458,0.0,2013.4563,0,9
6,2,93,207.07195,82.8858,0.0,2099.2375,0,9
7,1,44,47.91795,84.860504,0.0,1951.5964,0,9
7,2,96,47.971825,87.4924,0.0,2023.4901,0,10
8,1,47,66.73484,93.58174,0.0,1948.6536,0,9
8,2,101,65.96309,93.23918,0.0,3164.8613,0,16
8,3,144,64.18983,94.95881,0.0,2112.9612,0,11
8,4,191,63.054813,90.4947,0.0,1857.454,0,10
9,1,1,216.95508,33.295895,0.0,1914.0867,0,9
9,2,52,219.31358,33.491974,0.0,1485.62,0,9
10,1,20,74.60097,58.885483,0.0,1811.5624,0,10
10,2,72,71.02243,57.609135,0.0,2091.3516,0,12
11,1,19,192.88828,58.47489,0.0,1796.4014,0,10
11,2,71,190.41096,57.58341,0.0,1975.6163,0,11
12,1,25,203.20164,61.76645,0.0,1780.0277,0,8
12,2,78,202.61008,63.75117,0.0,4160.571,0,14
12,3,120,203.17673,60.23993,0.0,1305.1881,0,7
13,1,11,181.01067,46.90552,0.0,1765.2448,0,9
13,2,61,182.19273,46.341354,0.0,1006.098,0,6
14,1,45,37.758484,92.72559,0.0,1749.3622,0,10
14,2,99,38.00956,90.972824,0.0,1754.6079,0,10
15,1,21,47.538933,58.894554,0.0,1726.2512,0,9
15,2,75,43.93559,60.72118,0.0,1543.313,0,8
16,1,31,95.424095,68.52005,0.0,1725.0887,0,9
16,2,82,95.368324,70.39287,0.0,1988.513,0,10
17,1,15,200.06569,50.738983,0.0,1657.6326,0,10
17,2,66,201.15996,52.51953,0.0,2165.0215,0,11
18,1,32,86.13727,70.18364,0.0,1563.9731,0,7
18,2,83,87.09342,70.489174,0.0,2409.7173,0,12
19,1,30,61.530685,66.760376,0.0,1527.2325,0,8
19,2,80,60.32541,66.13141,0.0,1572.3242,0,9
20,1,36,186.18346,71.41253,0.0,1510.3802,0,8
20,2,85,183.2304,71.92507,0.0,1960.7557,0,9
20,3,129,182.27274,69.55853,0.0,5702.2563,0,18
21,1,38,167.8855,78.048065,0.0,1316.7112,0,7
21,2,91,168.11346,81.07096,0.0,1602.7155,0,9
22,1,16,73.39989,50.80244,0.0,1297.0852,0,8
22,2,65,73.454544,52.20504,0.0,985.29913,0,6
23,1,22,183.82281,59.494415,0.0,938.9636,0,6
23,2,68,182.30586,55.40245,0.0,742.74316,0,5
24,1,49,34.998913,94.51044,0.0,784.1201,0,5
24,2,103,39.964607,94.47115,0.0,1350.4934,0,7
25,2,105,44.99036,95.49761,0.0,2220.1821,0,11
25,3,146,49.613358,95.87425,0.0,1647.8455,0,8
26,2,53,38.673,33.6248,0.0,2157.541,0,10
26,3,107,39.203175,35.77118,0.0,3269.7312,0,16
27,2,95,194.50418,85.24017,0.0,2110.358,0,9
27,3,137,198.98071,84.50141,0.0,1403.7408,0,7
27,4,186,200.9008,80.43603,0.0,1536.9521,0,9
28,2,97,204.37097,89.46806,0.0,1652.0392,0,8
