Track,Plane,Id,X,Y,Z,Integrated Intensity,Color,Surface
1,1,10,207.61449,46.653244,0.0,3364.12,0,16
1,2,60,203.99232,47.87771,0.0,1485.9358,0,8
2,1,23,179.63489,60.94599,0.0,3179.3755,0,14
2,2,68,181.42938,57.671906,0.0,2570.9734,0,14
3,1,7,184.1801,42.127853,0.0,2326.5256,0,10
3,2,57,184.58812,44.409687,0.0,2311.9487,0,13
4,1,8,222.14471,43.53449,0.0,2078.0232,0,9
4,2,59,221.83934,46.92936,0.0,2141.8948,0,10
4,3,107,222.52766,51.745216,0.0,2091.6736,0,9
5,1,42,47.928032,84.91659,0.0,1951.5964,0,9
5,2,91,47.71421,88.04477,0.0,2023.4901,0,10
6,1,45,66.77128,93.51809,0.0,1948.6536,0,9
6,2,96,66.07832,92.68411,0.0,3164.8613,0,16
6,3,136,64.02528,95.140305,0.0,2112.9612,0,11
6,4,182,63.013565,90.43106,0.0,1857.454,0,10
7,1,1,216.95705,33.327785,0.0,1914.0867,0,9
7,2,51,219.41139,33.706398,0.0,1485.62,0,9
8,1,21,74.725746,58.829384,0.0,1811.5624,0,10
8,2,66,75.42617,57.08609,0.0,894.9358,0,6
9,1,19,192.65808,58.431797,0.0,1796.4014,0,10
9,2,67,190.41396,57.58077,0.0,1975.6163,0,11
10,1,25,203.26546,61.803074,0.0,1780.0277,0,8
10,2,74,202.76915,64.15331,0.0,4160.571,0,14
10,3,115,204.001,60.471664,0.0,1305.1881,0,7
11,1,43,37.616703,92.29325,0.0,1749.3622,0,10
11,2,95,38.293606,91.43996,0.0,1754.6079,0,10
12,1,20,47.310535,58.52229,0.0,1726.2512,0,9
12,2,70,43.93665,60.719437,0.0,1543.313,0,8
13,1,31,95.41746,68.5052,0.0,1725.0887,0,9
13,2,77,95.42573,70.34234,0.0,1988.513,0,10
14,1,15,200.32758,50.786255,0.0,1657.6326,0,10
14,2,64,201.08578,53.13129,0.0,2165.0215,0,11
15,1,32,86.099556,70.24509,0.0,1563.9731,0,7
15,2,78,87.04324,70.394005,0.0,2409.7173,0,12
16,1,30,61.798477,66.756966,0.0,1527.2325,0,8
16,2,75,60.237423,65.74752,0.0,1572.3242,0,9
17,1,36,186.2047,71.45995,0.0,1510.3802,0,8
17,2,80,183.149,71.97323,0.0,1960.7557,0,9
17,3,122,182.53033,68.851135,0.0,5702.2563,0,18
18,1,38,167.83235,78.06948,0.0,1316.7112,0,7
18,2,86,168.2215,81.33851,0.0,1602.7155,0,9
19,1,16,73.50474,50.895004,0.0,1297.0852,0,8
19,2,63,73.666695,52.669296,0.0,985.29913,0,6
20,1,48,34.97243,94.716705,0.0,784.1201,0,5
20,2,97,39.1849,92.969765,0.0,1350.4934,0,7
21,2,100,44.754505,95.558304,0.0,2220.1821,0,11
21,3,138,49.748466,95.79738,0.0,1647.8455,0,8
22,2,58,45.460243,44.98021,0.0,2188.5781,0,11
22,3,106,41.671185,48.150234,0.0,1934.7742,0,11
23,2,50,38.530407,33.676598,0.0,2157.541,0,10
23,3,102,40.90996,34.8142,0.0,3269.7312,0,16
24,2,90,194.49875,85.20833,0.0,2110.358,0,9
24,3,130,198.96616,84.62747,0.0,1403.7408,0,7
24,4,178,200.79564,80.38086,0.0,1536.9521,0,9
