Track,Plane,Id,X,Y,Z,Integrated Intensity,Surface,Color
1.0,1.0,10.0,207.4906502353861,46.47848318869469,0.0,3364.120071411133,16.0,0.0
1.0,2.0,59.0,203.99185592354533,47.87696177525344,0.0,1485.9357604980469,8.0,0.0
2.0,1.0,39.0,210.42604314572128,80.15716002622104,0.0,3208.0011138916016,15.0,0.0
2.0,2.0,88.0,207.0684876997115,82.8825681160253,0.0,2099.237609863281,9.0,0.0
3.0,1.0,23.0,179.6640129359614,60.94347755258364,0.0,3179.375518798828,14.0,0.0
3.0,2.0,68.0,180.9833931838522,58.47677635829284,0.0,2570.9734802246094,14.0,0.0
4.0,1.0,7.0,184.18850136335635,41.83953902794116,0.0,2326.5255279541016,10.0,0.0
4.0,2.0,57.0,184.8652749564013,44.39295183839847,0.0,2311.9487915039062,13.0,0.0
5.0,1.0,8.0,222.14469375968548,43.534557674348726,0.0,2078.023208618164,9.0,0.0
5.0,2.0,60.0,220.884877330994,47.92410887145627,0.0,2141.894836425781,10.0,0.0
5.0,3.0,107.0,222.53010208371805,51.85331965723062,0.0,2091.673614501953,9.0,0.0
6.0,1.0,42.0,47.9136048493916,84.86736555967614,0.0,1951.596420288086,9.0,0.0
6.0,2.0,91.0,47.7338830896311,87.31450292534008,0.0,2023.4901123046875,10.0,0.0
7.0,1.0,45.0,66.7698935383958,93.51833890877742,0.0,1948.653564453125,9.0,0.0
7.0,2.0,96.0,65.99491604618353,93.23715106245088,0.0,3164.8612060546875,16.0,0.0
7.0,3.0,136.0,64.073792500127,95.08997332363305,0.0,2112.9611206054688,11.0,0.0
7.0,4.0,182.0,63.01550193393044,90.43600082229332,0.0,1857.4540100097656,10.0,0.0
8.0,1.0,1.0,216.9573326110308,33.32774369904436,0.0,1914.086685180664,9.0,0.0
8.0,2.0,50.0,219.3614329719404,33.54291419235804,0.0,1485.6199645996094,9.0,0.0
9.0,1.0,20.0,74.71619754013985,58.83355841542772,0.0,1811.5623779296875,10.0,0.0
9.0,2.0,66.0,75.44176073009446,57.1018113266083,0.0,894.9358062744141,6.0,0.0
10.0,1.0,19.0,192.7324440908956,58.305711108772535,0.0,1796.4014282226562,10.0,0.0
10.0,2.0,67.0,190.41060029955133,57.57866677340471,0.0,1975.61637878418,11.0,0.0
11.0,1.0,25.0,203.2635483294948,61.798494003229166,0.0,1780.0276947021484,8.0,0.0
11.0,2.0,74.0,202.67137933847704,63.82262601473048,0.0,4160.5706787109375,14.0,0.0
