Track,Plane,Id,X,Y,Z,Integrated Intensity,Color,Surface
1,1,10,207.49065,46.47848,0.0,3364.12,0,16
1,2,59,203.99185,47.87696,0.0,1485.9358,0,8
2,1,39,210.42604,80.15716,0.0,3208.0012,0,15
2,2,88,207.06848,82.88257,0.0,2099.2375,0,9
3,1,23,179.66402,60.943478,0.0,3179.3755,0,14
3,2,68,180.9834,58.476776,0.0,2570.9734,0,14
4,1,7,184.1885,41.83954,0.0,2326.5256,0,10
4,2,57,184.86528,44.392952,0.0,2311.9487,0,13
5,1,8,222.1447,43.534557,0.0,2078.0232,0,9
5,2,60,220.88487,47.92411,0.0,2141.8948,0,10
5,3,107,222.5301,51.85332,0.0,2091.6736,0,9
6,1,42,47.913605,84.86736,0.0,1951.5964,0,9
6,2,91,47.733883,87.31451,0.0,2023.4901,0,10
7,1,45,66.76989,93.51834,0.0,1948.6536,0,9
7,2,96,65.99492,93.23715,0.0,3164.8613,0,16
7,3,136,64.07379,95.08997,0.0,2112.9612,0,11
7,4,182,63.015503,90.436,0.0,1857.454,0,10
8,1,1,216.95734,33.327744,0.0,1914.0867,0,9
8,2,50,219.36143,33.542915,0.0,1485.62,0,9
9,1,20,74.716194,58.833557,0.0,1811.5624,0,10
9,2,66,75.44176,57.10181,0.0,894.9358,0,6
10,1,19,192.73244,58.30571,0.0,1796.4014,0,10
10,2,67,190.4106,57.578667,0.0,1975.6163,0,11
11,1,25,203.26355,61.798492,0.0,1780.0277,0,8
11,2,74,202.67139,63.822624,0.0,4160.571,0,14
11,3,115,203.09698,60.41931,0.0,1305.1881,0,7
12,1,43,37.645218,92.777916,0.0,1749.3622,0,10
12,2,98,39.963055,94.1385,0.0,1350.4934,0,7
13,1,21,47.78244,59.03351,0.0,1726.2512,0,9
13,2,70,43.9361,60.717045,0.0,1543.313,0,8
14,1,31,95.41828,68.50448,0.0,1725.0887,0,9
14,2,77,95.4235,70.354935,0.0,1988.513,0,10
15,1,15,200.31898,50.86814,0.0,1657.6326,0,10
15,2,63,201.16629,52.90728,0.0,2165.0215,0,11
16,1,32,86.10521,70.245766,0.0,1563.9731,0,7
16,2,78,87.05061,70.40428,0.0,2409.7173,0,12
