Track,Plane,Id,X,Y,Z,Integrated Intensity,Surface,Color
1.0,1.0,10.0,207.5129119060948,46.481944605016096,0.0,3364.120071411133,16.0,0.0
1.0,2.0,59.0,204.06530467974432,47.83565228690565,0.0,1485.9357604980469,8.0,0.0
2.0,1.0,39.0,210.86890458737213,80.47530618654592,0.0,3208.0011138916016,15.0,0.0
2.0,2.0,88.0,207.02099836194836,82.94151942717532,0.0,2099.237609863281,9.0,0.0
3.0,1.0,23.0,179.55731538347632,60.97327604615536,0.0,3179.375518798828,14.0,0.0
3.0,2.0,68.0,181.4684700074576,57.47677635829284,0.0,2570.9734802246094,14.0,0.0
4.0,1.0,7.0,184.3713340128541,41.94139491688977,0.0,2326.5255279541016,10.0,0.0
4.0,2.0,57.0,183.8652749564013,45.04046931689192,0.0,2311.9487915039062,13.0,0.0
5.0,1.0,8.0,222.11742786919436,43.6124937216989,0.0,2078.023208618164,9.0,0.0
5.0,2.0,60.0,220.83934666237136,47.92935759196223,0.0,2141.894836425781,10.0,0.0
5.0,3.0,107.0,222.6188476165021,51.90013002779503,0.0,2091.673614501953,9.0,0.0
6.0,1.0,42.0,47.98682590045492,84.9357823974471,0.0,1951.596420288086,9.0,0.0
6.0,2.0,91.0,47.98832891863152,87.2742323422937,0.0,2023.4901123046875,10.0,0.0
7.0,1.0,45.0,66.78164593378466,93.76754811170824,0.0,1948.653564453125,9.0,0.0
7.0,2.0,96.0,66.00929403700293,93.2963962983804,0.0,3164.8612060546875,16.0,0.0
7.0,3.0,136.0,64.04819638950043,94.95123807889684,0.0,2112.9611206054688,11.0,0.0
7.0,4.0,182.0,62.86184448898779,90.48894734388878,0.0,1857.4540100097656,10.0,0.0
8.0,1.0,1.0,216.98055259745004,33.16145082191046,0.0,1914.086685180664,9.0,0.0
8.0,2.0,50.0,219.3373147254477,33.558840431837645,0.0,1485.6199645996094,9.0,0.0
9.0,1.0,21.0,74.78983420942636,58.94946754513835,0.0,1811.5623779296875,10.0,0.0
9.0,2.0,66.0,75.48312643062474,57.06702613155319,0.0,894.9358062744141,6.0,0.0
10.0,1.0,19.0,192.9679047120469,58.47516386876555,0.0,1796.4014282226562,10.0,0.0
10.0,2.0,67.0,190.4186407162303,57.44135197960023,0.0,1975.61637878418,11.0,0.0
11.0,1.0,25.0,203.1994195578372,61.85273526039983,0.0,1780.0276947021484,8.0,0.0
11.0,2.0,74.0,202.51852310340564,63.69325850975233,0.0,4160.5706787109375,14.0,0.0
11.0,3.0,115.0,203.0400121664582,60.31534699073643,0.0,1305.1881103515625,7.0,0.0
12.0,1.0,43.0,37.51194829853843,92.9224834913409,0.0,1749.3621520996094,10.0,0.0
12.0,2.0,94.0,38.12904051825105,90.96758481127874,0.0,1754.607894897461,10.0,0.0
13.0,1.0,20.0,47.67777007170817,58.91302232244532,0.0,1726.2512512207031,9.0,0.0
13.0,2.0,70.0,44.08108147629525,60.82383386206394,0.0,1543.312973022461,8.0,0.0
14.0,1.0,31.0,95.54359138431,68.61539396954488,0.0,1725.0887145996094,9.0,0.0
14.0,2.0,77.0,95.29975557091034,70.410952996591,0.0,1988.5129699707031,10.0,0.0
15.0,1.0,16.0,200.0536854153668,50.81223499984678,0.0,1657.632553100586,10.0,0.0
15.0,2.0,63.0,200.9956173881116,52.95504062599853,0.0,2165.021530151367,11.0,0.0
16.0,1.0,33.0,86.04763313822204,70.29762520868631,0.0,1563.973129272461,7.0,0.0
16.0,2.0,78.0,87.01324333398867,70.46302529892627,0.0,2409.717163085937,12.0,0.0
17.0,1.0,30.0,61.85093245527231,66.90485523767589,0.0,1527.2325897216797,8.0,0.0
17.0,2.0,75.0,60.30497759225501,66.13994293651878,0.0,1572.3241577148438,9.0,0.0
18.0,1.0,36.0,186.2132928134994,71.33881072148404,0.0,1510.3802795410156,8.0,0.0
18.0,2.0,80.0,183.05900740797944,71.96695828670497,0.0,1960.7557067871091,9.0,0.0
18.0,3.0,122.0,182.362815144792,69.07448145742535,0.0,5702.256256103516,18.0,0.0
19.0,1.0,38.0,167.72893760545375,78.02769720862011,0.0,1316.7111358642578,7.0,0.0
19.0,2.0,86.0,168.26496024579563,81.12300941099403,0.0,1602.7154083251953,9.0,0.0
20.0,1.0,15.0,73.48049677847189,50.61898826005672,0.0,1297.085220336914,8.0,0.0
20.0,2.0,62.0,73.25196448367817,52.19927449064475,0.0,985.2991485595704,6.0,0.0
21.0,1.0,47.0,34.85689019995779,94.68428261448491,0.0,784.1201019287109,5.0,0.0
21.0,2.0,97.0,39.68751952058357,93.96976476210324,0.0,1350.493392944336,7.0,0.0
22.0,2.0,100.0,45.07063316481819,95.3783303267968,0.0,2220.1822204589844,11.0,0.0
22.0,3.0,137.0,49.824691008322745,95.86205315705062,0.0,1647.845458984375,8.0,0.0
23.0,2.0,58.0,45.57874617932092,45.04521491619218,0.0,2188.578094482422,11.0,0.0
23.0,3.0,106.0,41.94516089337222,48.08794014253972,0.0,1934.774185180664,11.0,0.0
24.0,2.0,51.0,38.730956199121486,33.61274774779617,0.0,2157.5411376953125,10.0,0.0
24.0,3.0,102.0,39.9099627259212,34.989193630758514,0.0,3269.7312622070312,16.0,0.0
25.0,2.0,90.0,194.59236791642968,85.12611436072233,0.0,2110.357788085937,9.0,0.0
25.0,3.0,130.0,198.97617961205367,84.35385223959116,0.0,1403.7408905029297,7.0,0.0
25.0,4.0,177.0,200.84428490819263,80.36017573906861,0.0,1536.9521484375,9.0,0.0
26.0,2.0,92.0,204.48182798879205,89.5129003538422,0.0,1652.0391540527344,8.0,0.0
26.0,3.0,134.0,201.2751245653924,88.58273717988193,0.0,1236.6697235107422,7.0,0.0
27.0,2.0,65.0,62.171025492764265,55.61935458761332,0.0,1107.5578308105469,7.0,0.0
27.0,3.0,112.0,61.03592659800815,56.75235632543316,0.0,1836.5570526123047,10.0,0.0
28.0,3.0,113.0,209.97997108038248,57.48172477526888,0.0,5474.442611694336,16.0,0.0
28.0,4.0,159.0,211.44974420787867,55.075086319968925,0.0,960.241668701172,6.0,0.0
29.0,3.0,121.0,165.51068704434843,68.40543777909305,0.0,2395.008850097656,14.0,0.0
29.0,4.0,167.0,166.0131256917834,68.16840398952378,0.0,2068.301513671875,9.0,0.0
30.0,3.0,104.0,190.9735041898069,36.89853568532271,0.0,2334.4910888671875,11.0,0.0
30.0,4.0,147.0,192.95489529144805,41.47761251359843,0.0,1318.0739135742188,6.0,0.0
30.0,5.0,196.0,191.39593452470027,45.07174699915411,0.0,2047.106506347656,11.0,0.0
31.0,3.0,110.0,84.99285733612012,54.782754874393866,0.0,2226.48876953125,10.0,0.0
31.0,4.0,160.0,82.62234913584976,55.90454480160819,0.0,2268.9617919921875,11.0,0.0
31.0,5.0,204.0,81.62713097323865,54.29898095084347,0.0,5690.436218261719,18.0,0.0
31.0,6.0,246.0,80.38901803446166,49.66543360825105,0.0,1133.9230499267578,7.0,0.0
31.0,7.0,284.0,79.02318057796187,47.92219913536684,0.0,2096.6600341796875,11.0,0.0
32.0,3.0,138.0,178.6869472215266,95.86649877634908,0.0,2208.728790283203,11.0,0.0
32.0,4.0,184.0,176.84954731967778,92.71886717495411,0.0,1701.9278106689453,9.0,0.0
33.0,3.0,127.0,66.64294995135397,77.85063593799143,0.0,1828.6322631835935,9.0,0.0
33.0,4.0,176.0,65.65981034900497,79.70568685679798,0.0,1407.1144561767578,8.0,0.0
34.0,3.0,133.0,71.7874071905081,85.91030766763822,0.0,1754.6244354248047,8.0,0.0
34.0,4.0,180.0,68.51952814804163,86.35374329365372,0.0,3452.1967163085938,12.0,0.0
35.0,3.0,116.0,175.52877168030258,60.97469937504688,0.0,1660.053726196289,8.0,0.0
35.0,4.0,161.0,178.31122606598413,56.9931595601818,0.0,1607.3119201660156,7.0,0.0
36.0,3.0,119.0,46.85741825472444,67.2241469830463,0.0,1631.3306884765625,8.0,0.0
36.0,4.0,169.0,48.979558058256735,69.48552834657626,0.0,2136.005905151367,10.0,0.0
37.0,3.0,114.0,90.24615586941788,59.69020068221946,0.0,1531.6551055908203,8.0,0.0
37.0,4.0,163.0,91.03611487668717,59.969727611494434,0.0,1841.006332397461,9.0,0.0
38.0,3.0,124.0,218.130504979239,70.75077734513759,0.0,1521.8693389892578,9.0,0.0
38.0,4.0,166.0,221.6286617503552,67.28550503477587,0.0,1987.5662078857424,10.0,0.0
39.0,3.0,108.0,64.00140825842564,52.23552172390132,0.0,1109.3314361572266,7.0,0.0
39.0,4.0,155.0,62.87028403600685,49.20437759639215,0.0,3729.3318481445312,16.0,0.0
40.0,3.0,120.0,197.38575861517796,68.23698610857457,0.0,768.5741119384766,5.0,0.0
40.0,4.0,168.0,196.98152293756985,68.69570018997275,0.0,1377.8333587646484,7.0,0.0
41.0,4.0,183.0,43.31534726823686,91.56409994593552,0.0,3311.075393676758,16.0,0.0
41.0,5.0,225.0,46.942202459029154,92.00055912197732,0.0,3752.8977966308594,13.0,0.0
42.0,4.0,149.0,199.4397395925577,44.158884060525615,0.0,2181.208511352539,10.0,0.0
42.0,5.0,198.0,199.63341115056383,48.725582810369445,0.0,2081.905990600586,10.0,0.0
43.0,4.0,152.0,173.0847982655573,47.35359906764317,0.0,2064.3197631835938,9.0,0.0
43.0,5.0,203.0,172.49340775745512,52.01604337049228,0.0,1000.6302642822266,6.0,0.0
44.0,4.0,172.0,60.79367501959285,75.02302680812763,0.0,2050.602325439453,10.0,0.0
44.0,5.0,214.0,65.04210445229654,73.51038046826764,0.0,1172.6585388183594,6.0,0.0
44.0,6.0,260.0,66.77119734291747,69.0880799893311,0.0,1813.0530700683596,8.0,0.0
44.0,7.0,299.0,65.95456086223004,69.07389917122153,0.0,5190.262420654297,27.0,0.0
45.0,4.0,185.0,93.02671861879708,93.27372860759591,0.0,2029.1115264892576,10.0,0.0
45.0,5.0,229.0,88.82316461923108,94.07672988537684,0.0,2127.775588989258,10.0,0.0
46.0,4.0,153.0,162.68028435902394,48.18333439746005,0.0,2003.9115142822263,9.0,0.0
46.0,5.0,201.0,160.26844802340156,51.73478413493876,0.0,1413.2713775634766,8.0,0.0
47.0,4.0,140.0,60.00047011181572,34.29084938465836,0.0,1899.949005126953,10.0,0.0
47.0,5.0,188.0,63.76304383829024,36.5295576735894,0.0,2029.5482177734373,10.0,0.0
48.0,4.0,171.0,192.98084247568136,72.46704464454112,0.0,1690.6382293701172,8.0,0.0
48.0,5.0,211.0,194.02407066742208,70.14431211591096,0.0,2029.8026123046875,10.0,0.0
49.0,4.0,148.0,92.01977948590932,43.67049343654023,0.0,1591.951187133789,7.0,0.0
49.0,5.0,195.0,87.9314945235817,43.94658071224478,0.0,2306.7640533447266,10.0,0.0
50.0,4.0,143.0,196.8590353111124,37.38684459330372,0.0,1495.932159423828,7.0,0.0
50.0,5.0,191.0,193.7387429434859,39.42663967733276,0.0,2032.535186767578,10.0,0.0
51.0,4.0,175.0,87.4529481790555,76.24178814747353,0.0,1415.9159088134766,7.0,0.0
51.0,5.0,213.0,83.92927964137442,73.49866228848391,0.0,1711.2179107666016,8.0,0.0
52.0,4.0,158.0,216.5525761005092,51.51881434912685,0.0,1290.4803924560547,8.0,0.0
52.0,5.0,200.0,220.89771667002097,50.87902665169708,0.0,3511.2423095703125,11.0,0.0
53.0,4.0,145.0,83.54135293026212,39.5252522372978,0.0,1245.002944946289,8.0,0.0
53.0,5.0,189.0,87.29034026083622,36.57046323732463,0.0,952.2163238525392,5.0,0.0
