Track,Plane,Id,X,Y,Z,Integrated Intensity,Surface
1,1,10,207.512912,46.481945,0.0,3364.120071,16
1,2,59,204.065305,47.835652,0.0,1485.93576,8
2,1,39,210.868905,80.475306,0.0,3208.001114,15
2,2,88,207.020998,82.941519,0.0,2099.23761,9
3,1,23,179.557315,60.973276,0.0,3179.375519,14
3,2,68,181.46847,57.476776,0.0,2570.97348,14
4,1,7,184.371334,41.941395,0.0,2326.525528,10
4,2,57,183.865275,45.040469,0.0,2311.948792,13
5,1,8,222.117428,43.612494,0.0,2078.023209,9
5,2,60,220.839347,47.929358,0.0,2141.894836,10
5,3,107,222.618848,51.90013,0.0,2091.673615,9
6,1,42,47.986826,84.935782,0.0,1951.59642,9
6,2,91,47.988329,87.274232,0.0,2023.490112,10
7,1,45,66.781646,93.767548,0.0,1948.653564,9
7,2,96,66.009294,93.296396,0.0,3164.861206,16
7,3,136,64.048196,94.951238,0.0,2112.961121,11
7,4,182,62.861844,90.488947,0.0,1857.45401,10
8,1,1,216.980553,33.161451,0.0,1914.086685,9
8,2,50,219.337315,33.55884,0.0,1485.619965,9
9,1,21,74.789834,58.949468,0.0,1811.562378,10
9,2,66,75.483126,57.067026,0.0,894.935806,6
10,1,19,192.967905,58.475164,0.0,1796.401428,10
10,2,67,190.418641,57.441352,0.0,1975.616379,11
11,1,25,203.19942,61.852735,0.0,1780.027695,8
11,2,74,202.518523,63.693259,0.0,4160.570679,14
11,3,115,203.040012,60.315347,0.0,1305.18811,7
12,1,43,37.511948,92.922483,0.0,1749.362152,10
12,2,94,38.129041,90.967585,0.0,1754.607895,10
13,1,20,47.67777,58.913022,0.0,1726.251251,9
13,2,70,44.081081,60.823834,0.0,1543.312973,8
14,1,31,95.543591,68.615394,0.0,1725.088715,9
14,2,77,95.299756,70.410953,0.0,1988.51297,10
15,1,16,200.053685,50.812235,0.0,1657.632553,10
15,2,63,200.995617,52.955041,0.0,2165.02153,11
16,1,33,86.047633,70.297625,0.0,1563.973129,7
16,2,78,87.013243,70.463025,0.0,2409.717163,12
17,1,30,61.850932,66.904855,0.0,1527.23259,8
17,2,75,60.304978,66.139943,0.0,1572.324158,9
18,1,36,186.213293,71.338811,0.0,1510.38028,8
18,2,80,183.059007,71.966958,0.0,1960.755707,9
18,3,122,182.362815,69.074481,0.0,5702.256256,18
19,1,38,167.728938,78.027697,0.0,1316.711136,7
19,2,86,168.26496,81.123009,0.0,1602.715408,9
20,1,15,73.480497,50.618988,0.0,1297.08522,8
20,2,62,73.251964,52.199274,0.0,985.299149,6
21,1,47,34.85689,94.684283,0.0,784.120102,5
21,2,97,39.68752,93.969765,0.0,1350.493393,7
22,2,100,45.070633,95.37833,0.0,2220.18222,11
22,3,137,49.824691,95.862053,0.0,1647.845459,8
23,2,58,45.578746,45.045215,0.0,2188.578094,11
23,3,106,41.945161,48.08794,0.0,1934.774185,11
24,2,51,38.730956,33.612748,0.0,2157.541138,10
24,3,102,39.909963,34.989194,0.0,3269.731262,16
