Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
1,1,1,-1,106.38013532934944,145.11197174185753,0.0,23639.39977840402,1.9760940528178508,2.7470889721808063,1.5080396566375467,0.3619633648065541,-1,0.0,693.0686272370132,0.0,840.6006164550781,6.0,0.7193411181178843
2,1,2,-1,74.04439566164298,145.9462954748881,0.0,8.979015357079817,0.07071067811865475,0.07071067811865475,-12.340278314141152,0.012476975235420795,-1,0.0,285.8109356354585,371.416199551552,557.6977691650391,5.0,1.0
3,1,3,-1,61.165464386150575,146.0,0.0,8.333677472204121,0.07071067811865475,0.07071067811865475,-8.310956458690352,0.013154246193745934,-1,0.0,265.2691927669714,380.83954814320066,573.7424926757812,5.0,1.0
4,1,4,-1,50.01834992549173,146.27313899796613,0.0,46928.680057297664,5.359659487992474,2.042603843068911,6.292489224290782,0.798864439181235,-1,0.0,682.2399193489512,0.0,803.3325500488281,7.0,0.3811070176463754
5,1,5,-1,90.87729220255419,160.53330637503467,0.0,5002.856715257408,0.5185823873235477,1.2925156150255193,-0.013174703281260199,0.93761007840641,-1,0.0,1187.9129997899875,518.5095189941607,1642.9546813964844,9.0,0.4012194369607742
6,1,6,-1,43.66488431471499,163.24136466115985,0.0,5585.424957219237,1.181924543910841,0.5808894899819698,0.028801816584771583,0.9535125906424056,-1,0.0,1294.7713550172853,512.3487290560741,1953.9448699951172,10.0,0.4914776437926222
7,1,7,-1,53.22862041835213,167.08756558140013,0.0,915.1181491700562,0.96227407703585,0.07071067811865475,-3.7944954679905147,0.3919770190927604,-1,0.0,2140.491520480291,590.5390726201413,1894.335189819336,10.0,0.0734828878862341
8,1,8,-1,84.46286415914174,167.53645691445746,0.0,4879.97603547931,0.596395668071994,1.1892810872333497,0.06871863180041517,0.9235327146149026,-1,0.0,1095.0118729330336,511.56154341355443,1163.7636260986328,7.0,0.5014757860645056
9,1,9,-1,68.96123391768509,170.05316548460925,0.0,92.59389336463363,0.07104313003724849,0.11377414884472814,8.089814180098108,0.2796365517778411,-1,0.0,1823.2104213630912,679.0416666666671,1768.7459564208984,8.0,0.6244224259959416
10,1,10,-1,82.99356471441611,171.5104035521918,0.0,5400.400826413591,1.0495760225586765,0.34040851709690395,-9.415860305099752,0.6308900788967364,-1,0.0,2405.6464910486543,586.935512718097,1273.9078674316406,6.0,0.324329548103671
11,1,11,-1,65.37797249602681,172.41225601776475,0.0,0.0,0.07071067811865475,1.8760993315914956,-18.898661081329323,0.0,-1,0.0,0.0,682.1571017444768,1611.4759368896484,8.0,0.03769026347803816
12,1,12,-1,92.72121937061671,177.1080555916822,0.0,0.0,0.07757208685818787,0.07301360938699906,1.3808483933389408,2.3979794144720716e-34,-1,0.0,0.0,648.9198763062914,2065.6710205078125,10.0,0.9412355957430627
13,1,13,-1,63.654654357931655,177.48755797400975,0.0,5572.787790310719,0.29673723247926104,1.4853532801460565,0.01617142224021191,0.9303927862675008,-1,0.0,2012.2912357564046,532.2600362138904,1176.363296508789,7.0,0.19977552575915308
14,1,14,-1,93.6878044429957,182.5414359569574,0.0,259.2917265823638,0.07071067811865475,0.5323720068508482,-1.6831131556265326,0.0023031313704456407,-1,0.0,1096.2474035193416,589.5881873545995,1414.3445281982422,8.0,0.1328219312974985
15,1,15,-1,38.047707305057486,183.98961661003446,0.0,5260.576775186505,0.7389754750616904,0.6338147170589414,0.017725888677246945,0.9703761292827597,-1,0.0,1787.5621501374117,518.2139346142469,2009.1759948730469,9.0,0.8576938456665696
16,1,16,-1,42.46265953741521,187.35041809812813,0.0,5180.173455016211,0.32748950383091485,1.264802049953826,-0.010594082574112252,0.6658940766040924,-1,0.0,1990.41890365465,549.6423749929016,1131.746322631836,7.0,0.25892550051043206
17,1,17,-1,86.70318984652783,188.5550620975937,0.0,6367.964124972354,0.3967103386132473,1.8911182350239524,0.21957739607613094,0.7884296917958726,-1,0.0,1350.9166011626332,575.5228414287784,2994.3074645996094,16.0,0.20977553453088177
18,1,18,-1,36.69913042466301,193.2548013617407,0.0,8770.282441054347,0.3496551951367013,2.4539503777746634,-0.21721174243634833,0.892500304413451,-1,0.0,1626.7767230643594,522.2122027041181,1268.7286529541016,7.0,0.1424866608157668
19,1,19,-1,36.30500484222568,194.68307582489692,0.0,10515.696315898607,0.3152765174807696,2.9623202675827454,-0.21397632573235437,0.9589750704915327,-1,0.0,1791.9856706918113,533.6329750490492,2322.5812225341797,12.0,0.10642891011174677
20,1,20,-1,53.04548005353086,197.0368064151813,0.0,91.65685047998556,0.07071067811865475,0.07071067811865475,-0.8440702887527207,0.3201347949639213,-1,0.0,2917.5281644248926,642.8326053895861,2005.2238006591797,11.0,1.0
21,1,21,-1,58.152001125632744,197.3444156606882,0.0,0.0,0.07071067811865475,0.8326789506132833,1.586577652026935,1.3008383872470106e-32,-1,0.0,0.0,638.5756980069705,1841.3695983886719,10.0,0.08491949756454759
22,1,22,-1,83.01859354074013,198.3015163051219,0.0,6622.1996488985105,0.420042749698524,1.3695878234315573,0.09047744644940825,0.980172342235642,-1,0.0,1832.0571729748208,505.95101759576835,2431.1405487060547,11.0,0.30669281846131635
23,1,23,-1,88.10010465060348,200.73926138798632,0.0,4844.742711130563,1.0007247983066967,0.5031233462796839,0.023295524804386444,0.959962837156997,-1,0.0,1531.4461046756803,520.6542197479555,1547.3186950683594,8.0,0.5027589474458986
24,1,24,-1,55.46368789115255,201.53332343553484,0.0,4857.831920133635,0.31906293540922603,1.2682099542860619,0.00459716172950206,0.8230154425705258,-1,0.0,1910.7114308160958,539.9659917514339,822.6149291992188,6.0,0.2515852634107752
25,1,25,-1,83.1119174845849,205.32889835192475,0.0,5571.063658962761,1.0539585039998702,0.5395905588034838,-3.132688162408143,0.9555059095980901,-1,0.0,1559.0871715357443,514.7400878432009,1674.0563201904297,7.0,0.5119656578088109
26,1,26,-1,92.63140941867441,205.6486909825457,0.0,4986.196245214328,0.9457988034507852,0.5600011681604145,-31.403999387176935,0.9398155381382775,-1,0.0,1498.3104405585364,516.0547410284662,1789.8560791015625,9.0,0.5920933354083634
27,1,27,-1,40.42778806183088,206.4120152884564,0.0,6328.6156930461775,0.9784221977490157,0.29080563918041075,0.017534275170166497,0.95480595545845,-1,0.0,3539.9712461831805,516.968309601997,1626.292465209961,9.0,0.2972189713698708
28,1,28,-1,48.67072301319456,210.87277820654165,0.0,0.0,0.9842835396144813,0.7883933762932076,0.32312298959163543,1.7216379107747062e-32,-1,0.0,0.0,576.2523687359449,1821.5052795410156,9.0,0.8009819778170842
29,1,29,-1,65.83537292989602,212.9865758039041,0.0,5101.74063548404,0.9583002977960399,0.5064896820513943,-0.0878531592542126,0.9715279726372327,-1,0.0,1672.8857507389482,501.98354849530244,1990.8948516845703,9.0,0.5285291919623228
30,1,30,-1,93.24139892622523,217.92234021886392,0.0,10712.92421689696,0.6023398614946115,2.2922674568389563,-0.18028492162559506,0.8492809608345696,-1,0.0,1234.8700876908233,524.5575048638731,3074.74072265625,14.0,0.2627703236363352
31,1,31,-1,49.828717716084846,219.07315579840682,0.0,5413.671363692115,0.36605380096046436,1.212541450482441,-0.08801531050417656,0.9651677226563429,-1,0.0,1941.20099623066,496.2612528823165,2148.8279724121094,10.0,0.30188972163782146
32,1,32,-1,107.0,230.97548420209952,0.0,110832.36169479064,1.982179303173477,14.14213562373095,0.009235761416140183,0.731889174144925,-1,0.0,629.2580559708385,0.0,569.2603454589844,5.0,0.14016124268015911
33,2,1,-1,235.4796762307495,144.54780274836043,0.0,34005.12368146237,2.699519925373478,3.2061006575753845,-1.8712600522065868,0.024968993206332862,-1,0.0,625.3178123455176,0.0,750.1700592041016,6.0,0.841994751161366
34,2,2,-1,212.4933459156407,146.0,0.0,116449.6820290333,14.14213562373095,2.0235476646696324,0.03487551163381785,0.7405284288461121,-1,0.0,647.6345391594854,0.0,687.0289306640625,6.0,0.14308642757420992
35,2,3,-1,153.27279799512112,146.38452622850988,0.0,21070.183483289813,2.121606926810283,2.2034860143338713,0.0505090445528263,0.7298536238877849,-1,0.0,717.3204729887813,0.0,1371.527816772461,10.0,0.9628411131312123
36,2,4,-1,180.21095546677907,164.25781136058242,0.0,7437.0529156088205,1.391729251503004,0.3851070802316235,-3.024454568899126,0.8636831181073407,-1,0.0,2208.435626573986,563.5977338452275,2733.807815551758,10.0,0.2767112064474649
37,2,5,-1,196.18777636261663,165.54311885270621,0.0,9522.59123318299,0.5109385140643,1.2314189446932822,0.11592484250242296,0.8802170233493896,-1,0.0,2408.800332948514,529.426841147407,3927.6734313964844,13.0,0.4149185102812942
38,2,6,-1,153.0,167.43859588696998,0.0,96262.83169408253,2.016623325078905,12.324587710900275,0.0015236641131848782,0.7168674155190797,-1,0.0,616.4268943299924,0.0,674.2755126953125,6.0,0.16362602728652226
39,2,7,-1,179.23696670108927,169.36168593852054,0.0,5631.591506427411,1.0356939903540967,0.2835519640850506,-6.301017765291219,0.7986171317087608,-1,0.0,3052.0184928984854,584.4231037906621,1334.4800720214844,8.0,0.2737796750062305
40,2,8,-1,183.35751631792894,171.94430857707792,0.0,0.0,0.07071067811865475,0.07071067811865475,0.6694196254418693,0.0,-1,0.0,0.0,683.2592801715471,1373.4274444580078,8.0,1.0
41,2,9,-1,166.94368330832003,175.15198617435357,0.0,5296.000179234272,1.0900828427375728,0.4705748231999941,-0.042159486125925766,0.9578541554694022,-1,0.0,1643.1602900780492,513.3686893149409,2078.832794189453,10.0,0.431687211972091
42,2,10,-1,208.96425540466248,182.3518421666827,0.0,8466.28925782992,0.6200990171995381,1.9760403647191183,0.005741418766332796,0.7727519420403937,-1,0.0,1099.6548128251227,509.49223464688924,1320.3688354492188,7.0,0.3138088817774131
43,2,11,-1,209.04720145212764,183.16955278434875,0.0,12463.517964590774,0.6312752391975243,2.802007550145232,0.044805875171649016,0.7132296301698683,-1,0.0,1121.4314185772294,509.89761929111154,2116.663558959961,10.0,0.2252939108478863
44,2,12,-1,193.96682484870271,184.8563339495597,0.0,5570.355556775732,0.49897824766636617,1.0160618230709324,-0.006880242858432919,0.9776359757450316,-1,0.0,1748.6435952850402,517.1590055673382,2192.526626586914,10.0,0.49109043990872586
45,2,13,-1,199.46507612136165,188.13323415157717,0.0,5267.381539750451,0.33427458449495345,1.3081688966819105,0.0019814849223031648,0.918925161413537,-1,0.0,1917.1130890052436,505.893668145372,991.0363006591797,6.0,0.2555286135779717
46,2,14,-1,180.31681046610584,192.3044699330584,0.0,7005.6732177498725,0.3092549354604239,1.3710939429704472,0.00036929272117648226,0.9726986710481872,-1,0.0,2629.5785934825626,521.5136542922437,2403.0340728759766,12.0,0.22555342545706922
47,2,15,-1,221.4030716459119,196.20421511380016,0.0,9059.237295464074,0.5186054318251471,1.6120220062496207,0.19575339935393501,0.7752379565764491,-1,0.0,1724.6609885339428,583.0621597572531,4312.5950927734375,19.0,0.32171113658161893
48,2,16,-1,169.198528350603,200.22332218677076,0.0,12511.46093356298,1.8832983691031144,0.8693529958055836,2.221195861582473,0.6979454550509812,-1,0.0,1216.2220432802446,487.1821627143181,3316.458740234375,12.0,0.46161193046622595
49,2,17,-1,175.4823364154634,203.93047384229092,0.0,4685.3096251871475,0.3564676846213244,1.5233202270262143,-0.0036825783536513484,0.8435229194914893,-1,0.0,1373.2419245431079,528.6496262445158,923.1587066650391,6.0,0.2340070579363416
50,2,18,-1,186.4332460946009,205.50241046913573,0.0,5319.781275286854,0.6360223195362901,0.8088496702436563,1.6779415767596946,0.826077364313608,-1,0.0,1645.7874224837774,527.1669533907291,1849.3126220703125,9.0,0.7863294539573663
51,2,19,-1,183.33989312824355,210.01668352631853,0.0,8298.284436405986,0.7361106185768557,0.6467649500439907,-4.763113416625604,0.6262350355737341,-1,0.0,2774.079414742606,667.896713908564,5467.462951660156,19.0,0.8786246709691546
52,2,20,-1,219.47525672957897,210.97680178878582,0.0,5045.3705658304325,0.3331108260326346,1.3796944042453754,-0.008616645331015494,0.9002375068333391,-1,0.0,1747.1956935807987,531.8662178379366,976.4203033447266,6.0,0.2414381220998209
53,2,21,-1,209.3924636622473,212.80118258319834,0.0,5669.415602916025,0.9876810552548914,0.5304659516832453,-15.702627965197406,0.979310342454359,-1,0.0,1722.2023954704416,513.2814037780457,2125.567169189453,10.0,0.5370822380979533
54,2,22,-1,205.76045941443692,217.58675045696154,0.0,5706.647441007763,0.73934796431307,0.8102237174054615,0.34056302798283494,0.9565410442206861,-1,0.0,1516.168050430254,526.2849249505113,2004.2605743408203,9.0,0.912523230843756
55,2,23,-1,153.0,218.85233265410233,0.0,114438.04503056279,2.008024879795159,14.14213562373095,0.02153647223187556,0.7316389799570326,-1,0.0,641.3667988307468,0.0,1050.8434448242188,9.0,0.1419888009294459
56,2,24,-1,197.28532895547073,219.3514662393798,0.0,4488.781862292296,0.4781708432202202,0.868086696614521,0.00569924158415031,0.9511678181967719,-1,0.0,1721.085479579169,535.4323795781416,1429.6632232666016,7.0,0.550833050529462
57,2,25,-1,184.6603446069698,219.884531279802,0.0,4509.831234355844,0.4987273836232424,1.5377760997905785,-0.005149827057648694,0.9323015302018048,-1,0.0,935.8884774131178,510.1876684401491,980.5507202148438,6.0,0.32431729410488397
58,2,26,-1,216.20038392291573,219.93245298358576,0.0,4735.728524693799,0.7888760703643684,0.6478797327119489,-0.05313038002738394,0.9567409554482856,-1,0.0,1474.7002483210022,518.7585612588693,1857.0118865966797,9.0,0.8212693438814849
59,2,27,-1,195.91261118470769,223.9771362691357,0.0,4433.4258584787185,1.0731338187725559,0.4558062534254385,0.04390948926374073,0.927243613444874,-1,0.0,1442.5318839042611,541.9868072589294,1503.0460205078125,8.0,0.42474316385517236
60,3,1,-1,149.0,27.717578576501044,0.0,102107.5318284438,1.9769729503875284,12.759398129645923,0.0020340695610409185,0.7469959979020997,-1,0.0,644.2389733676125,0.0,570.7056732177734,5.0,0.15494249260818307
61,3,2,-1,202.72850401804797,35.76295253274624,0.0,6054.1726673612975,0.23324115289456962,1.4738454148123463,0.056640138964555976,0.9741357186251287,-1,0.0,2802.9659405085217,530.6308699442885,1645.6273651123047,9.0,0.15825347119206967
62,3,3,-1,190.89846001071805,36.86175603459394,0.0,6244.659133952381,0.4826306752705945,1.3632966119375058,0.01155477919832045,0.9705111671836927,-1,0.0,1510.5099555574975,515.6892255886854,2334.4910888671875,11.0,0.3540173657328201
63,3,4,-1,207.08112941743744,38.05974010795168,0.0,4792.942848984563,0.7425234449436651,0.6831294427823198,-3.0714422985442797,0.9607832298651934,-1,0.0,1503.8662310117993,516.3473168524592,1569.033187866211,8.0,0.9200106036168979
64,3,5,-1,222.52766004811306,51.74521694641457,0.0,5494.281774929935,0.6279526989245571,0.799370669095913,1.665531791000685,0.9356344512647331,-1,0.0,1742.0311635002606,527.8286638224263,2091.673614501953,9.0,0.7855588442277606
65,3,6,-1,209.9495371108648,57.3478448249587,0.0,14808.98338515194,0.5821600156690843,1.8842073005241047,-0.12628735195156324,0.776206716302376,-1,0.0,2148.692766204597,564.6594518342289,5474.442611694336,16.0,0.3089681350386195
66,3,7,-1,204.00101275817764,60.47166563886558,0.0,519.0295993818328,0.0748258071814116,0.3091576911674411,15.526878716957286,0.20039767059622962,-1,0.0,3570.92551566678,604.5744473424568,1305.1881103515625,7.0,0.24203120064344652
67,3,8,-1,175.6169739035447,61.067594076099695,0.0,4930.584237596361,0.9170965401965322,0.5353453260029135,-3.2226050034193614,0.9471892426208244,-1,0.0,1598.3410160412905,519.0520954675803,1660.053726196289,8.0,0.5837393366331858
68,3,9,-1,161.7972566980842,61.408098024907964,0.0,4407.826182637716,0.677125922661736,0.6956557503580146,-0.05704517938920456,0.914358636560831,-1,0.0,1489.2951396096523,520.927292254992,1608.1154022216797,8.0,0.9733635096285161
69,3,10,-1,176.1252227512371,66.00190082397641,0.0,5360.231162567463,0.5997574459578179,0.8039327579221599,-1.7587406692960867,0.9268832346925711,-1,0.0,1769.3277019946374,535.9795539992359,1974.9383087158203,9.0,0.746029366321566
70,3,11,-1,166.91580468832157,67.07704059592875,0.0,3496.052897475443,0.7534882029562018,0.8108966221475121,8.417079444384079,0.31466395172387784,-1,0.0,910.6598267233124,602.8853251851485,1196.7882080078125,6.0,0.9292037756437133
71,3,12,-1,197.48127434194362,68.3413009626729,0.0,5180.0983912615975,0.31796686172326377,1.2704490938582846,0.01093791029136295,0.8756078869020452,-1,0.0,2040.887248439979,523.8548129380823,768.5741119384766,5.0,0.2502791046570908
72,3,13,-1,182.53033780110417,68.85113796042289,0.0,14422.62074502351,0.5968764437098514,1.7703460365447543,-0.2228765144718165,0.7114410479934369,-1,0.0,2172.309556472916,561.8189289270996,5702.256256103516,18.0,0.33715241618796504
73,3,14,-1,164.21244191538315,69.27062064899867,0.0,3404.596581067163,0.25501208945565074,1.5236469055001192,-0.08089396145465877,0.5234083063135287,-1,0.0,1394.571182527977,596.6399169938701,1198.2206420898438,8.0,0.16736954509282845
74,3,15,-1,202.35796780936184,69.47255504284108,0.0,5661.679900844894,0.6453474877661456,0.8482973562717923,-0.169380171921198,0.9620625216817889,-1,0.0,1645.9767866097754,517.8442891430773,2071.5719451904297,10.0,0.760756217138767
75,3,16,-1,218.3243735191458,70.98831599097875,0.0,5263.427677481417,0.29678712107818306,1.276167700858485,0.01925024769380574,0.9501332273858546,-1,0.0,2211.749775221949,513.9084471712059,1521.8693389892578,9.0,0.2325612228538089
