Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
1,1,1,-1,106.38013458251953,145.11187744140625,0.0,23637.314936066512,1.9760507345199585,2.7469723224639893,1.5080090761184692,0.36191272735595703,-1,0.0,693.0521240234375,0.0,840.6006469726562,6.0,0.7193558953471629
2,1,2,-1,74.04315948486328,145.95236206054688,0.0,8.981267552390554,0.0707106813788414,0.0707106813788414,-14.30167293548584,0.012476984411478043,-1,0.0,285.8825988769531,371.416259765625,557.69775390625,5.0,1.0
3,1,3,-1,61.16559982299805,146.0,0.0,8.29144112215807,0.0707106813788414,0.0707106813788414,-8.31101131439209,0.01315424032509327,-1,0.0,263.92474365234375,380.8469543457031,573.7424621582031,5.0,1.0
4,1,4,-1,50.02130126953125,146.27313232421875,0.0,45152.35569877872,5.2926435470581055,2.0173728466033936,12.575549125671387,0.7963118553161621,-1,0.0,673.0413208007812,0.0,803.33251953125,7.0,0.3811654476003286
5,1,5,-1,90.87728881835938,160.53330993652344,0.0,5002.857148595471,0.5185823440551758,1.2925158739089966,-0.0131751773878932,0.937610387802124,-1,0.0,1187.9129638671875,518.509521484375,1642.9546508789062,9.0,0.4012193231227488
6,1,6,-1,43.66488265991211,163.24136352539062,0.0,5585.424347718083,1.1819244623184204,0.5808894634246826,0.028801755979657173,0.9535124897956848,-1,0.0,1294.7713623046875,512.3487548828125,1953.9448852539062,10.0,0.49147765525153003
7,1,7,-1,53.228660583496094,167.08753967285156,0.0,915.3504089808978,0.9621158838272095,0.0707106813788414,-3.794447422027588,0.39197733998298645,-1,0.0,2141.38671875,590.5406494140625,1894.3351440429688,10.0,0.07349497349275717
8,1,8,-1,84.4628677368164,167.5364532470703,0.0,4879.9738349433,0.5963952541351318,1.1892807483673096,0.06871895492076874,0.9235327243804932,-1,0.0,1095.012451171875,511.56158447265625,1163.7634887695312,7.0,0.5014755808953321
9,1,9,-1,68.961181640625,170.0530548095703,0.0,92.34827401469234,0.07100191712379456,0.11354328691959381,8.088778495788574,0.2796367108821869,-1,0.0,1823.12890625,679.0416870117188,1768.7459716796875,8.0,0.6253290621582488
10,1,10,-1,82.99373626708984,171.50804138183594,0.0,6526.767843282949,1.049463152885437,0.2991243302822113,-9.418078422546387,0.6308985352516174,-1,0.0,3309.019775390625,586.9497680664062,1273.9078369140625,6.0,0.28502604351547417
11,1,11,-1,65.37797546386719,172.41226196289062,0.0,0.0,0.0707106813788414,1.9271700382232666,-18.95115852355957,6.08223993292154e-15,-1,0.0,0.0,681.4808349609375,1611.4759521484375,8.0,0.03669145948534585
12,1,12,-1,92.72113037109375,177.10797119140625,0.0,0.0,0.07757119089365005,0.07310067117214203,1.3809336423873901,2.457745209335626e-14,-1,0.0,0.0,648.9200439453125,2065.6709594726562,10.0,0.9423688141176394
13,1,13,-1,63.62718963623047,177.47702026367188,0.0,6691.06114438739,0.26926007866859436,1.4844762086868286,0.01321033388376236,0.9303938746452332,-1,0.0,2664.218994140625,532.2653198242188,1176.3633422851562,7.0,0.18138389628135737
14,1,14,-1,93.69699096679688,182.5435333251953,0.0,242.52676662414348,0.0707106813788414,0.5293779969215393,-1.6821478605270386,0.0016522858059033751,-1,0.0,1031.166748046875,589.58349609375,1414.3446044921875,8.0,0.13357314015701646
15,1,15,-1,38.047706604003906,183.9896240234375,0.0,5260.577367401652,0.7389756441116333,0.6338146924972534,0.017721254378557205,0.97037672996521,-1,0.0,1787.56201171875,518.2139282226562,2009.1760864257812,9.0,0.85769361622087
16,1,16,-1,42.470611572265625,187.34925842285156,0.0,6288.433489564383,0.2905867397785187,1.264563798904419,-0.00821347814053297,0.6658994555473328,-1,0.0,2723.6171875,549.6503295898438,1131.7463989257812,7.0,0.22979207536248825
17,1,17,-1,86.70319366455078,188.55506896972656,0.0,6368.001658388733,0.39671391248703003,1.891127347946167,0.21957911550998688,0.7884297966957092,-1,0.0,1350.9058837890625,575.522216796875,2994.3075561523438,16.0,0.20977641348049658
18,1,18,-1,36.615726470947266,193.2548065185547,0.0,8164.017714154437,0.3336617052555084,2.3285815715789795,-0.22462652623653412,0.928959310054779,-1,0.0,1672.346435546875,523.4812622070312,1268.7286376953125,7.0,0.143289678715982
19,1,19,-1,36.34278106689453,194.68307495117188,0.0,10938.076704257031,0.3162294924259186,3.1479525566101074,-0.21939677000045776,0.9703105092048645,-1,0.0,1748.7613525390625,532.42138671875,2322.5811767578125,12.0,0.10045560939662074
20,1,20,-1,53.045631408691406,197.03607177734375,0.0,91.58166808404556,0.0707106813788414,0.0707106813788414,-0.8704582452774048,0.32013505697250366,-1,0.0,2915.134765625,642.82373046875,2005.2238159179688,11.0,1.0
21,1,21,-1,58.151859283447266,197.34352111816406,0.0,0.0,0.0707106813788414,0.8326055407524109,1.5863087177276611,2.649739922852448e-15,-1,0.0,0.0,638.5772094726562,1841.3696899414062,10.0,0.08492698873339398
22,1,22,-1,83.01859283447266,198.301513671875,0.0,6622.19707516618,0.4200439155101776,1.369583249092102,0.09047474712133408,0.9801726937294006,-1,0.0,1832.0574951171875,505.9510803222656,2431.1404418945312,11.0,0.30669469401631855
23,1,23,-1,88.10010528564453,200.7392578125,0.0,4844.74776777274,1.0007253885269165,0.5031243562698364,0.023295186460018158,0.9599626660346985,-1,0.0,1531.4437255859375,520.6541137695312,1547.318603515625,8.0,0.502759660180545
24,1,24,-1,55.470184326171875,201.5337677001953,0.0,5744.708220875147,0.28913557529449463,1.2681472301483154,0.0037333511281758547,0.8230181932449341,-1,0.0,2493.543212890625,539.970703125,822.614990234375,6.0,0.22799842827451428
25,1,25,-1,83.1119155883789,205.3289031982422,0.0,5571.061786682661,1.0539577007293701,0.5395908355712891,-3.1326897144317627,0.9555052518844604,-1,0.0,1559.0870361328125,514.7401123046875,1674.0563354492188,7.0,0.5119663106003933
26,1,26,-1,92.63140869140625,205.64869689941406,0.0,4986.200162745971,0.9457996487617493,0.5600014328956604,-3.1296658515930176,0.9398151636123657,-1,0.0,1498.3095703125,516.0546875,1789.8560791015625,9.0,0.592093086129626
27,1,27,-1,40.42564392089844,206.42388916015625,0.0,7361.058801680943,0.9781919121742249,0.27054426074028015,0.01498132012784481,0.9548066854476929,-1,0.0,4426.8828125,516.9695434570312,1626.29248046875,9.0,0.2765758511935987
28,1,28,-1,48.67072296142578,210.87277221679688,0.0,0.0,0.9792038202285767,0.7901267409324646,0.296533465385437,1.1165137689178248e-14,-1,0.0,0.0,576.2886962890625,1821.5052490234375,9.0,0.8069073308435668
29,1,29,-1,65.83537292480469,212.986572265625,0.0,5101.741282401185,0.9583004713058472,0.5064896941184998,-0.08785312622785568,0.9715281128883362,-1,0.0,1672.8856201171875,501.9835510253906,1990.8947143554688,9.0,0.5285291088590633
30,1,30,-1,93.24140167236328,217.92234802246094,0.0,10712.947242908956,0.602340579032898,2.2922720909118652,-0.18028482794761658,0.8492809534072876,-1,0.0,1234.8687744140625,524.5573120117188,3074.7406005859375,14.0,0.2627701054429743
31,1,31,-1,49.82872009277344,219.07315063476562,0.0,5413.671487244874,0.3660537600517273,1.2125415802001953,-0.0880153700709343,0.9651675224304199,-1,0.0,1941.2010498046875,496.2612609863281,2148.8279418945312,10.0,0.30188965560363745
32,1,32,-1,107.0,230.97547912597656,0.0,110443.45329203054,1.9774023294448853,14.142135620117188,0.009066002443432808,0.7313441038131714,-1,0.0,628.5648193359375,0.0,569.2603454589844,5.0,0.1398234596641847
33,2,1,-1,235.4802703857422,144.5415496826172,0.0,34015.935539521495,2.699009895324707,3.2085177898406982,-1.8736523389816284,0.023908304050564766,-1,0.0,625.1635131835938,0.0,750.1701049804688,6.0,0.8412014743601318
34,2,2,-1,212.49334716796875,146.0,0.0,112922.54596744715,14.142135620117188,1.9937037229537964,0.04491576552391052,0.7367463707923889,-1,0.0,637.4192504882812,0.0,687.0289001464844,6.0,0.1409761422537734
35,2,3,-1,153.27413940429688,146.38584899902344,0.0,20071.321831455112,2.0887293815612793,2.1691274642944336,-0.004429214634001255,0.7264353632926941,-1,0.0,705.0645141601562,0.0,1371.5278015136719,10.0,0.9629352889322684
36,2,4,-1,180.2193145751953,164.26699829101562,0.0,7478.613384615912,1.3802735805511475,0.38075003027915955,-3.0334322452545166,0.8639079332351685,-1,0.0,2264.83251953125,563.80419921875,2733.8076782226562,10.0,0.2758511324451526
37,2,5,-1,196.18777465820312,165.54312133789062,0.0,9522.560523564256,0.5109312534332275,1.231420636177063,0.1159314289689064,0.8802168965339661,-1,0.0,2408.823486328125,529.4278564453125,3927.6734008789062,13.0,0.41491204420563405
38,2,6,-1,153.0,167.4385986328125,0.0,94938.65552010799,2.012261390686035,12.196272850036621,0.0026842334773391485,0.7163221836090088,-1,0.0,615.6752319335938,0.0,674.2755126953125,6.0,0.1649898633318943
39,2,7,-1,179.23658752441406,169.36000061035156,0.0,5569.175637876561,1.0357260704040527,0.28527119755744934,-6.301254749298096,0.7986165881156921,-1,0.0,2999.909912109375,584.422607421875,1334.47998046875,8.0,0.27543112576683587
40,2,8,-1,183.35855102539062,171.94430541992188,0.0,0.0,0.0707106813788414,0.0707106813788414,0.6958739757537842,0.0,-1,0.0,0.0,683.2471313476562,1373.427490234375,8.0,1.0
41,2,9,-1,166.9436798095703,175.15199279785156,0.0,5295.998077897195,1.0900821685791016,0.47057482600212097,-0.0421595424413681,0.9578543305397034,-1,0.0,1643.16064453125,513.3687133789062,2078.832763671875,10.0,0.431687481518485
42,2,10,-1,208.96456909179688,182.35183715820312,0.0,8414.178206359089,0.6201715469360352,1.9611635208129883,0.005956446751952171,0.7728169560432434,-1,0.0,1101.0478515625,509.2442626953125,1320.3689575195312,7.0,0.3162263321515112
43,2,11,-1,209.0182647705078,183.1695556640625,0.0,11510.258778444866,0.6328980326652527,2.5477895736694336,0.039875488728284836,0.7172673344612122,-1,0.0,1136.077392578125,507.3221740722656,2116.66357421875,10.0,0.24841063767826255
44,2,12,-1,193.96682739257812,184.85633850097656,0.0,5570.355898598051,0.49897822737693787,1.0160620212554932,-0.0068804314360022545,0.9776360988616943,-1,0.0,1748.6434326171875,517.1589965820312,2192.526611328125,10.0,0.49109032415204074
45,2,13,-1,199.47357177734375,188.13348388671875,0.0,6556.010147505088,0.290804922580719,1.3081077337265015,0.0014775280142202973,0.9189324378967285,-1,0.0,2742.928466796875,505.9071044921875,991.0363159179688,6.0,0.22230961187904752
46,2,14,-1,180.34878540039062,192.30453491210938,0.0,8137.624537524468,0.2809722423553467,1.3710527420043945,0.00027858081739395857,0.972700297832489,-1,0.0,3362.019287109375,521.53662109375,2403.0341186523438,12.0,0.2049317533507738
47,2,15,-1,221.403076171875,196.2042236328125,0.0,9059.424191771483,0.5186251997947693,1.6120392084121704,0.19576391577720642,0.7752382159233093,-1,0.0,1724.6124267578125,583.0584106445312,4312.5948486328125,19.0,0.32171996629387556
48,2,16,-1,169.19850158691406,200.2235107421875,0.0,12511.927662653236,1.8834693431854248,0.8693004846572876,2.2210912704467773,0.6979054808616638,-1,0.0,1216.23046875,487.188232421875,3316.4589233398438,12.0,0.4615421471034298
49,2,17,-1,175.48501586914062,203.93028259277344,0.0,5149.836632315132,0.3280258774757385,1.523234486579895,-0.003119454486295581,0.8435236811637878,-1,0.0,1640.3582763671875,528.6797485351562,923.15869140625,6.0,0.2153482476701615
50,2,18,-1,186.43324279785156,205.50299072265625,0.0,5319.33522217925,0.6360195279121399,0.8088047504425049,1.6779170036315918,0.825737714767456,-1,0.0,1645.748046875,527.1685791015625,1849.3124389648438,9.0,0.7863696739715827
51,2,19,-1,183.3397979736328,210.01773071289062,0.0,8298.748369465215,0.7360386252403259,0.6469019651412964,-4.760443687438965,0.6258698105812073,-1,0.0,2773.918212890625,667.8955688476562,5467.462951660156,19.0,0.8788967629654961
52,2,20,-1,219.48141479492188,210.9759521484375,0.0,6343.265022343737,0.28878137469291687,1.3794084787368774,-0.006376263219863176,0.9002476334571838,-1,0.0,2534.375244140625,531.8773193359375,976.4203491210938,6.0,0.20935160189630964
53,2,21,-1,209.3924560546875,212.80117797851562,0.0,5669.418295636526,0.9876815676689148,0.5304660797119141,-21.98581314086914,0.9793100357055664,-1,0.0,1722.201904296875,513.2813720703125,2125.5670776367188,10.0,0.5370820890825149
54,2,22,-1,205.7604522705078,217.5867462158203,0.0,5706.648210628503,0.7393475770950317,0.8102242946624756,0.34056583046913147,0.9565413594245911,-1,0.0,1516.16796875,526.284912109375,2004.2606811523438,9.0,0.9125221027876363
55,2,23,-1,153.0,219.22044372558594,0.0,113123.3792761731,1.9898368120193481,14.142135620117188,0.020778940990567207,0.7285146713256836,-1,0.0,639.7938232421875,0.0,1050.8434448242188,9.0,0.14070271035930423
56,2,24,-1,197.2853240966797,219.35147094726562,0.0,4488.783152759364,0.4781709611415863,0.8680869936943054,0.005699166562408209,0.9511678218841553,-1,0.0,1721.0849609375,535.432373046875,1429.6632690429688,7.0,0.550832997861932
57,2,25,-1,184.66033935546875,219.88453674316406,0.0,4509.837159452109,0.49872833490371704,1.537778377532959,-0.005150002893060446,0.9323016405105591,-1,0.0,935.8865356445312,510.1875915527344,980.5505981445312,6.0,0.32431743233626514
58,2,26,-1,216.20037841796875,219.9324493408203,0.0,4735.728090045314,0.7888760566711426,0.6478796005249023,-0.05312790721654892,0.9567409157752991,-1,0.0,1474.700439453125,518.758544921875,1857.0117797851562,9.0,0.8212691905732193
59,2,27,-1,195.91261291503906,223.97714233398438,0.0,4433.425458501722,1.073133945465088,0.455806165933609,0.04391162097454071,0.9272434115409851,-1,0.0,1442.5318603515625,541.98681640625,1503.0460205078125,8.0,0.4247430321813799
60,3,1,-1,149.0,27.71193504333496,0.0,99603.7316525299,1.971561312675476,12.495548248291016,-0.0016803531907498837,0.7465382814407349,-1,0.0,643.4727172851562,0.0,570.7056884765625,5.0,0.15778109719556496
61,3,2,-1,202.727783203125,35.75907897949219,0.0,6076.136129925747,0.23281535506248474,1.4744343757629395,0.05672162398695946,0.97413569688797,-1,0.0,2817.15380859375,530.634765625,1645.6273803710938,9.0,0.15790146980398193
62,3,3,-1,190.89846801757812,36.86175537109375,0.0,6244.667115195966,0.4826321303844452,1.3632965087890625,0.011555572971701622,0.9705114364624023,-1,0.0,1510.5074462890625,515.6890869140625,2334.490966796875,11.0,0.3540184598676479
63,3,4,-1,207.0811309814453,38.05974197387695,0.0,4792.9421908615195,0.7425234317779541,0.6831293702125549,-3.071441411972046,0.9607831239700317,-1,0.0,1503.8662109375,516.3472900390625,1569.033203125,8.0,0.9200105221956679
64,3,5,-1,222.52767944335938,51.744911193847656,0.0,5493.82793311911,0.6278831362724304,0.7993704676628113,1.6654558181762695,0.9355606436729431,-1,0.0,1742.0806884765625,527.8302001953125,2091.6735229492188,9.0,0.7854720203865259
65,3,6,-1,209.9495391845703,57.347843170166016,0.0,14808.987533078798,0.5821607112884521,1.88420569896698,-0.12628662586212158,0.7762070894241333,-1,0.0,2148.692626953125,564.6593017578125,5474.4423828125,16.0,0.3089687668430379
66,3,7,-1,204.0000457763672,60.46153259277344,0.0,338.4524727698121,0.08121134340763092,0.34386804699897766,15.575096130371094,0.20039741694927216,-1,0.0,1928.898193359375,604.5741577148438,1305.1881713867188,7.0,0.2361700777853092
67,3,8,-1,175.61697387695312,61.06759262084961,0.0,4930.5843189237075,0.9170966148376465,0.5353453159332275,-3.2226052284240723,0.9471889138221741,-1,0.0,1598.3409423828125,519.0521240234375,1660.0537109375,8.0,0.5837392781435571
68,3,9,-1,161.7972412109375,61.40809631347656,0.0,4407.835373978417,0.6771265864372253,0.6956584453582764,-0.057067614048719406,0.9143583178520203,-1,0.0,1489.291015625,520.927001953125,1608.1155395507812,8.0,0.9733606929597372
69,3,10,-1,176.12518310546875,66.00178527832031,0.0,5360.261924585379,0.5997533798217773,0.8039363622665405,-1.7586015462875366,0.9268975853919983,-1,0.0,1769.3419189453125,535.9790649414062,1974.9382934570312,9.0,0.7460209638122234
70,3,11,-1,167.00880432128906,68.20523071289062,0.0,2315.1586486439446,0.5160783529281616,0.7392278909683228,1.6375808715820312,0.19322559237480164,-1,0.0,965.8438110351562,621.1465454101562,1196.788330078125,6.0,0.698131603573757
71,3,12,-1,197.48507690429688,68.3419189453125,0.0,6332.984595560792,0.28386297821998596,1.2701917886734009,0.008599999360740185,0.8756103515625,-1,0.0,2795.442138671875,523.8592529296875,768.5741577148438,5.0,0.22348040725129775
72,3,13,-1,182.53273010253906,68.847412109375,0.0,14356.698996735187,0.5923208594322205,1.7697792053222656,-0.22095201909542084,0.7114434838294983,-1,0.0,2179.70947265625,563.123779296875,5702.25634765625,18.0,0.33468630304330116
73,3,14,-1,164.21278381347656,69.27005767822266,0.0,3406.5144330162693,0.25485551357269287,1.5232594013214111,-0.08075491338968277,0.5234087109565735,-1,0.0,1396.5692138671875,596.6437377929688,1198.2206420898438,8.0,0.167309332443055
74,3,15,-1,202.35797119140625,69.4725570678711,0.0,5661.678770871979,0.6453471183776855,0.8482975363731384,-0.16938093304634094,0.9620623588562012,-1,0.0,1645.97705078125,517.8442993164062,2071.5719604492188,10.0,0.7607556201764311
75,3,16,-1,218.3502960205078,70.99691772460938,0.0,6046.00314258441,0.27416133880615234,1.2755199670791626,0.016281872987747192,0.9501339197158813,-1,0.0,2751.66162109375,513.915771484375,1521.8692626953125,9.0,0.2149408444259478
76,3,17,-1,163.62075805664062,76.12696075439453,0.0,6461.093429799573,0.29654625058174133,1.3351913690567017,0.0073910360224545,0.9379024505615234,-1,0.0,2597.109130859375,510.5742492675781,1553.6598510742188,9.0,0.2221001853773576
77,3,18,-1,207.10427856445312,77.63091278076172,0.0,6019.994617347406,0.37601661682128906,1.5419608354568481,-0.0889463797211647,0.9566212892532349,-1,0.0,1652.4786376953125,511.2677001953125,2359.2947387695312,12.0,0.24385613964694755
78,3,19,-1,198.9667510986328,84.62901306152344,0.0,4585.809451575375,0.6871569752693176,0.7550886869430542,-1.3189516067504883,0.8949447274208069,-1,0.0,1406.6375732421875,506.93017578125,1403.740966796875,7.0,0.9100347908154268
79,3,20,-1,200.97592163085938,88.65665435791016,0.0,43.47985945422607,0.07522659748792648,0.3041839897632599,-111.70513153076172,0.1712103933095932,-1,0.0,302.41302490234375,641.724853515625,1236.6695556640625,7.0,0.24730623576366983
80,3,21,-1,178.66636657714844,95.58065795898438,0.0,6925.752104330007,0.3359489142894745,1.3940457105636597,1.57077956199646,0.8454656600952148,-1,0.0,2353.62255859375,516.4668579101562,2208.7288818359375,11.0,0.24098844947748452
81,3,22,-1,149.36138916015625,104.6217041015625,0.0,23894.76483806702,2.1256210803985596,2.7031819820404053,-0.05568942055106163,0.637421190738678,-1,0.0,661.8533325195312,0.0,1323.0106048583984,10.0,0.7863403553741161
82,3,23,-1,170.44198608398438,105.0,0.0,110526.0152556406,14.142135620117188,2.0063438415527344,0.012433991767466068,0.7128421664237976,-1,0.0,619.9608764648438,0.0,918.9172058105469,8.0,0.14186993361163291
83,3,24,-1,196.9967498779297,105.0,0.0,8.607732649978084,0.0707106813788414,0.0707106813788414,4.668056011199951,0.004461702425032854,-1,0.0,273.99261474609375,368.904541015625,522.8766784667969,5.0,1.0
84,4,1,-1,106.0,9.137053489685059,0.0,73583.0229488543,1.9793840646743774,9.269527435302734,0.017016148194670677,0.718298614025116,-1,0.0,638.2783203125,0.0,701.1305541992188,6.0,0.21353667471072463
85,4,2,-1,106.0,15.806695938110352,0.0,69724.33075511441,1.9706097841262817,8.767821311950684,0.003505232511088252,0.7337367534637451,-1,0.0,642.2619018554688,0.0,571.4942932128906,5.0,0.22475478388688286
86,4,3,-1,59.82962417602539,34.292572021484375,0.0,4175.833706524017,0.23630665242671967,1.418415904045105,0.031195929273962975,0.9832242727279663,-1,0.0,1982.822265625,506.4866943359375,1899.948974609375,10.0,0.16659898676601784
87,4,4,-1,92.72174835205078,39.06441879272461,0.0,4967.093371046739,0.37763234972953796,1.0757923126220703,-0.0025275193620473146,0.9730688333511353,-1,0.0,1945.9193115234375,525.1600341796875,1539.1710205078125,8.0,0.3510271874030406
88,4,5,-1,83.55928802490234,39.51814651489258,0.0,5674.819136825749,0.2892043888568878,1.225879192352295,-0.008831345476210117,0.917693555355072,-1,0.0,2547.53173828125,552.2052612304688,1245.0029907226562,8.0,0.23591589665694876
89,4,6,-1,106.0,40.9613037109375,0.0,109771.90235929543,2.0252156257629395,14.142135620117188,0.023018421605229378,0.6912879943847656,-1,0.0,609.9932861328125,0.0,564.7023315429688,5.0,0.14320437027078642
90,4,7,-1,92.07940673828125,43.5628547668457,0.0,5274.372917878041,0.7935712337493896,0.3587810695171356,-0.006454966031014919,0.728077232837677,-1,0.0,2948.326171875,569.0248413085938,1591.9511108398438,7.0,0.45210946952046266
91,4,8,-1,47.950809478759766,48.32695007324219,0.0,5380.32737851179,0.97886723279953,0.535121738910675,20.295278549194336,0.564471423625946,-1,0.0,1634.754150390625,615.2640380859375,3201.7271118164062,14.0,0.5466744835050239
92,4,9,-1,62.69099044799805,49.13492965698242,0.0,9085.704962502943,0.3763260543346405,1.77596116065979,-0.10270146280527115,0.7949435710906982,-1,0.0,2163.6201171875,554.9420166015625,3729.3318481445312,16.0,0.2118999349033236
93,4,10,-1,82.58447265625,55.86435317993164,0.0,5530.818051980186,1.1279634237289429,0.4375494122505188,-0.046001531183719635,0.9817377328872681,-1,0.0,1783.55859375,507.82391357421875,2268.961669921875,11.0,0.3879109934292203
94,4,11,-1,90.57837677001953,59.99912643432617,0.0,0.0,1.4934831857681274,0.5130058526992798,-0.009394705295562744,1.126010765849911e-15,-1,0.0,0.0,563.898681640625,1841.0064086914062,9.0,0.3434962359053483
95,4,12,-1,77.1491928100586,61.378990173339844,0.0,4363.748906777757,0.5613847374916077,0.7584570050239563,0.06829480826854706,0.6431518793106079,-1,0.0,1631.1290283203125,569.0067138671875,1605.804931640625,8.0,0.7401668568858112
96,4,13,-1,72.7213134765625,62.44366455078125,0.0,1056.2937640500493,0.08004358410835266,0.5922009348869324,1.271169662475586,0.10254882276058197,-1,0.0,3546.57568359375,609.4905395507812,1541.3682861328125,9.0,0.13516288035518756
97,4,14,-1,39.8548469543457,64.3782730102539,0.0,5006.527729579931,0.7447375655174255,0.5683726668357849,-0.022136837244033813,0.9675849676132202,-1,0.0,1882.4364013671875,525.9588012695312,1903.5294189453125,8.0,0.7631851717334729
98,4,15,-1,48.9061279296875,69.46366882324219,0.0,5160.934888972779,0.45832884311676025,1.0068564414978027,-0.1463911533355713,0.9739192128181458,-1,0.0,1779.9334716796875,525.7178955078125,2136.005859375,10.0,0.45520773789255287
99,4,16,-1,71.09266662597656,69.84325408935547,0.0,5649.890299040813,0.8866376280784607,0.6217355728149414,0.10389072448015213,0.9587631821632385,-1,0.0,1631.2039794921875,504.25579833984375,2095.8915405273438,9.0,0.7012284986848342
100,4,17,-1,32.19410705566406,75.12044525146484,0.0,4749.215087685846,1.155036449432373,0.4890446662902832,-0.05631975829601288,0.9476088285446167,-1,0.0,1338.1282958984375,513.1839599609375,1792.5304565429688,10.0,0.42340193379232105
101,4,18,-1,60.680419921875,75.12522888183594,0.0,2167.433204019809,0.077638640999794,0.6159648299217224,-0.8037738800048828,0.4548558294773102,-1,0.0,7213.26708984375,591.6370239257812,2050.6024169921875,10.0,0.12604395125880877
102,4,19,-1,53.92934799194336,76.00989532470703,0.0,4935.609796167494,0.5537160038948059,0.7897213697433472,-0.062333300709724426,0.7829264402389526,-1,0.0,1796.3873291015625,561.3854370117188,1997.1183471679688,9.0,0.701153628494008
103,4,20,-1,87.45535278320312,76.28096771240234,0.0,4857.04874473564,0.4999426305294037,1.1055572032928467,-0.0008086704765446484,0.9296538829803467,-1,0.0,1398.592529296875,505.3747253417969,1415.9159545898438,7.0,0.45220874057022975
104,4,21,-1,66.56331634521484,78.7056884765625,0.0,0.0,14.142135620117188,0.0707106813788414,3.8514108657836914,4.9330739762850485e-18,-1,0.0,0.0,639.4367065429688,1407.1145629882812,8.0,0.005000000231807667
105,4,22,-1,56.090667724609375,79.87083435058594,0.0,4279.085850602281,0.3115837275981903,1.6871365308761597,-0.14230407774448395,0.7880402207374573,-1,0.0,1295.5260009765625,567.301025390625,1305.0318603515625,8.0,0.1846819874360609
106,4,23,-1,106.0,85.51951599121094,0.0,95180.61421483803,1.9908671379089355,12.07464599609375,-0.0013444895157590508,0.7277550101280212,-1,0.0,630.16162109375,0.0,587.6864318847656,5.0,0.16487995909387304
107,4,24,-1,68.47831726074219,86.26011657714844,0.0,9690.822893374085,0.8106366991996765,1.0683743953704834,0.10051079839468002,0.9040276408195496,-1,0.0,1780.865234375,518.3628540039062,3452.19677734375,12.0,0.7587571386139123
108,4,25,-1,63.0135612487793,90.43106842041016,0.0,4856.820904807733,0.3881398141384125,1.3904962539672852,-0.04151828587055206,0.974824070930481,-1,0.0,1432.2347412109375,525.7461547851562,1857.4539184570312,10.0,0.27913761941536624
109,4,26,-1,44.24374008178711,92.40386199951172,0.0,6350.59355160401,0.9264184236526489,1.3245521783828735,-2.281465530395508,0.2980668544769287,-1,0.0,823.6793823242188,607.5281982421875,3311.0755004882812,16.0,0.699420104977442
110,4,27,-1,93.11917114257812,93.37986755371094,0.0,5044.572862713532,0.4125848710536957,1.2034136056900024,0.022665582597255707,0.9564313888549805,-1,0.0,1617.0234375,527.10498046875,2029.1115112304688,10.0,0.34284544324819355
111,4,28,-1,105.69583892822266,105.32853698730469,0.0,30540.91181099101,2.677006959915161,2.7098422050476074,-23.085968017578125,0.24687442183494568,-1,0.0,670.0521850585938,0.0,1330.904037475586,10.0,0.9878829678454029
112,5,1,-1,6.044027805328369,144.0,0.0,13.247261805710425,0.0707106813788414,0.0707106813788414,-6.951958656311035,0.009282496757805347,-1,0.0,421.67340087890625,198.02902221679688,552.4074096679688,5.0,1.0
113,5,2,-1,41.02733612060547,144.0,0.0,112355.76088260721,14.142135620117188,1.9768238067626953,-3.1915316581726074,0.7578586339950562,-1,0.0,639.6354370117188,0.0,588.5370178222656,5.0,0.13978255193300956
114,5,3,-1,92.97605895996094,144.0,0.0,113106.77934973854,14.142135620117188,2.0079853534698486,0.07377579808235168,0.7591334581375122,-1,0.0,633.918212890625,0.0,552.0857543945312,5.0,0.14198600603246156
115,5,4,-1,103.9236831665039,144.05377197265625,0.0,60465.47435791689,7.690883636474609,1.9005613327026367,0.043054889887571335,0.7879692912101746,-1,0.0,658.369140625,0.0,1898.2328186035156,14.0,0.247118721662759
116,5,5,-1,106.0,149.35325622558594,0.0,48635.37772079626,1.9800019264221191,6.228927135467529,0.017761345952749252,0.7142890691757202,-1,0.0,627.6153564453125,0.0,676.0067443847656,6.0,0.31787206421921077
117,5,6,-1,49.78157043457031,165.13619995117188,0.0,5035.931494864125,0.9054259061813354,0.4822595715522766,-0.03712988644838333,0.9692385792732239,-1,0.0,1835.5498046875,513.7587890625,2011.810302734375,10.0,0.5326328397054848
118,5,7,-1,63.64996337890625,166.1019744873047,0.0,4289.0641160305795,0.38138121366500854,1.3663755655288696,-0.021306131035089493,0.9151303172111511,-1,0.0,1309.9456787109375,544.9022216796875,1410.1814575195312,9.0,0.2791188771861498
