Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
1,1,1,-1,106.38013532934944,145.11197174185753,0.0,23639.39977840402,1.9760940528178508,2.7470889721808063,1.5080396566375467,0.3619633648065541,-1.0,0.0,693.0686272370131,0.0,840.6006164550781,6,0.7193411181178843
2,1,2,-1,74.04439566164127,145.94629547489512,0.0,8.97901535708227,0.07071067811865475,0.07071067811865475,-12.340278315978829,0.012476975235420776,-1.0,0.0,285.81093563553657,371.4161995515521,557.6977691650391,5,1.0
3,1,3,-1,61.1654643861503,146.0,0.0,8.333677472294243,0.07071067811865475,0.07071067811865475,-8.310956458690205,0.013154246193745934,-1.0,0.0,265.26919276984006,380.83954814318633,573.7424926757812,5,1.0
4,1,4,-1,50.018349925492245,146.27313899796613,0.0,46928.6800569195,5.359659487940296,2.0426038430678775,6.292489224290794,0.7988644391810623,-1.0,0.0,682.2399193504403,0.0,803.3325500488281,7,0.38110701764989274
5,1,5,-1,90.87729220255419,160.53330637503467,0.0,5002.856715257407,0.5185823873235478,1.2925156150255193,-0.013174703281260209,0.9376100784064102,-1.0,0.0,1187.9129997899872,518.5095189941607,1642.9546813964844,9,0.40121943696077433
6,1,6,-1,43.66488431471499,163.24136466115985,0.0,5585.424957219236,1.1819245439108408,0.5808894899819698,0.028801816584771683,0.9535125906424055,-1.0,0.0,1294.7713550172853,512.3487290560741,1953.9448699951172,10,0.49147764379262227
7,1,7,-1,53.22862041835213,167.08756558140013,0.0,915.1181491700513,0.9622740770358427,0.07071067811865475,-3.794495467990515,0.39197701909276056,-1.0,0.0,2140.491520480296,590.5390726201413,1894.335189819336,10,0.07348288788623465
8,1,8,-1,84.46286415914174,167.53645691445746,0.0,4879.976035479311,0.5963956680719941,1.1892810872333497,0.06871863180041511,0.9235327146149026,-1.0,0.0,1095.0118729330334,511.56154341355443,1163.7636260986328,7,0.5014757860645057
9,1,9,-1,68.96123391768506,170.05316548460934,0.0,92.5938933647337,0.07104313003728226,0.11377414884476722,8.089814180099374,0.2796365517778411,-1.0,0.0,1823.210421363569,679.0416666666671,1768.7459564208984,8,0.6244224259960238
10,1,10,-1,82.99356471441611,171.5104035521918,0.0,5400.400826413593,1.0495760225586765,0.3404085170969038,-9.415860305099752,0.6308900788967365,-1.0,0.0,2405.646491048656,586.935512718097,1273.9078674316406,6,0.3243295481036708
11,1,11,-1,65.37797249602681,172.41225601776475,0.0,0.0,0.07071067811865475,1.876099331604226,-18.898661081344287,4.359919169738136e-33,-1.0,0.0,0.0,682.1571017443368,1611.4759368896484,8,0.03769026347778241
12,1,12,-1,92.72121937061674,177.10805559168207,0.0,0.0,0.07757208685819635,0.07301360938698521,1.3808483933389275,3.1077813211558046e-33,-1.0,0.0,0.0,648.9198763062915,2065.6710205078125,10,0.9412355957427813
13,1,13,-1,63.654654357931655,177.48755797400975,0.0,5572.787790310718,0.29673723247926104,1.4853532801460567,0.016171422240211893,0.9303927862675008,-1.0,0.0,2012.2912357564041,532.2600362138903,1176.363296508789,7,0.19977552575915306
14,1,14,-1,93.6878044429957,182.5414359569574,0.0,259.2917265823625,0.07071067811865475,0.5323720068508524,-1.6831131556265266,0.0023031313704066367,-1.0,0.0,1096.2474035193275,589.5881873545994,1414.3445281982422,8,0.13282193129749745
15,1,15,-1,38.047707305057486,183.98961661003446,0.0,5260.576775186507,0.7389754750616906,0.6338147170589413,0.017725888677246834,0.9703761292827593,-1.0,0.0,1787.562150137412,518.2139346142469,2009.1759948730469,9,0.8576938456665693
16,1,16,-1,42.462659537415206,187.35041809812813,0.0,5180.173455016203,0.3274895038309153,1.264802049953826,-0.01059408257411229,0.6658940766040921,-1.0,0.0,1990.4189036546443,549.6423749929016,1131.746322631836,7,0.2589255005104324
17,1,17,-1,86.70318984652783,188.5550620975937,0.0,6367.964124972356,0.3967103386132474,1.8911182350239524,0.21957739607613103,0.7884296917958724,-1.0,0.0,1350.9166011626335,575.5228414287784,2994.3074645996094,16,0.20977553453088182
18,1,18,-1,36.69913042466301,193.2548013617407,0.0,8770.282441054344,0.3496551951367013,2.453950377774663,-0.2172117424363484,0.892500304413451,-1.0,0.0,1626.7767230643592,522.2122027041181,1268.7286529541016,7,0.14248666081576683
19,1,19,-1,36.30500484222568,194.68307582489692,0.0,10515.696315898607,0.3152765174807696,2.9623202675827454,-0.21397632573235437,0.9589750704915327,-1.0,0.0,1791.985670691811,533.6329750490492,2322.5812225341797,12,0.10642891011174677
20,1,20,-1,53.04548005353129,197.03680641517906,0.0,91.65685047977422,0.07071067811865475,0.07071067811865475,-0.8440702888318106,0.320134794963921,-1.0,0.0,2917.5281644181655,642.8326053895576,2005.2238006591797,11,1.0
21,1,21,-1,58.15200112563268,197.3444156606883,0.0,0.0,0.07071067811865475,0.8326789506132746,1.5865776520269839,5.611308782858408e-34,-1.0,0.0,0.0,638.5756980069701,1841.3695983886719,10,0.08491949756454847
