Track,Plane,Id,X,Y,Z,Integrated Intensity,Color,Surface
1,1,10,206.79704,45.48563,0.0,3364.12,0,16
1,2,59,203.9844,47.877354,0.0,1485.9358,0,8
2,1,23,179.6629,61.033165,0.0,3179.3755,0,14
2,2,68,181.03564,58.476776,0.0,2570.9734,0,14
3,1,7,184.25085,41.83413,0.0,2326.5256,0,10
3,2,57,184.86528,44.217056,0.0,2311.9487,0,13
4,1,8,222.12471,43.53164,0.0,2078.0232,0,9
4,2,60,220.83078,47.931324,0.0,2141.8948,0,10
4,3,107,222.55513,51.888145,0.0,2091.6736,0,9
5,1,42,47.94027,84.86549,0.0,1951.5964,0,9
5,2,91,47.981632,87.350044,0.0,2023.4901,0,10
6,1,45,66.781494,93.62752,0.0,1948.6536,0,9
6,2,96,65.18915,93.388016,0.0,3164.8613,0,16
6,3,136,64.05978,94.9394,0.0,2112.9612,0,11
6,4,182,62.988113,90.42405,0.0,1857.454,0,10
7,1,1,216.95415,33.29498,0.0,1914.0867,0,9
7,2,50,219.20169,33.48027,0.0,1485.62,0,9
8,1,20,74.75167,58.899334,0.0,1811.5624,0,10
8,2,66,75.295845,57.115604,0.0,894.9358,0,6
9,1,19,192.92906,58.35122,0.0,1796.4014,0,10
9,2,67,190.40726,57.54973,0.0,1975.6163,0,11
10,1,25,203.22519,61.806602,0.0,1780.0277,0,8
10,2,74,202.59518,63.757965,0.0,4160.571,0,14
10,3,115,203.17467,60.2608,0.0,1305.1881,0,7
11,1,43,37.725254,92.78177,0.0,1749.3622,0,10
11,2,94,38.077015,91.07366,0.0,1754.6079,0,10
12,1,21,47.785213,58.926964,0.0,1726.2512,0,9
12,2,71,43.94867,60.763344,0.0,1543.313,0,8
13,1,31,95.445335,68.545685,0.0,1725.0887,0,9
13,2,77,95.3903,70.3498,0.0,1988.513,0,10
14,1,16,200.08827,50.883537,0.0,1657.6326,0,10
14,2,63,201.01465,52.827377,0.0,2165.0215,0,11
15,1,32,86.09447,70.18538,0.0,1563.9731,0,7
15,2,78,87.01382,70.40403,0.0,2409.7173,0,12
16,1,30,61.775394,66.90888,0.0,1527.2325,0,8
16,2,75,60.263596,66.16299,0.0,1572.3242,0,9
17,1,36,186.20111,71.408,0.0,1510.3802,0,8
17,2,80,183.1306,71.93342,0.0,1960.7557,0,9
17,3,123,182.27574,69.51952,0.0,5702.2563,0,18
18,1,38,167.86446,78.04444,0.0,1316.7112,0,7
18,2,86,168.10532,81.10148,0.0,1602.7155,0,9
19,1,15,73.39739,50.79978,0.0,1297.0852,0,8
19,2,62,73.447815,52.188335,0.0,985.29913,0,6
20,1,47,35.036385,94.567184,0.0,784.1201,0,5
20,2,98,39.892044,94.05841,0.0,1350.4934,0,7
21,2,100,44.99412,95.34071,0.0,2220.1821,0,11
21,3,137,49.730595,95.87009,0.0,1647.8455,0,8
22,2,58,45.50155,44.997704,0.0,2188.5781,0,11
22,3,106,41.930088,48.18185,0.0,1934.7742,0,11
23,2,51,38.66834,33.671272,0.0,2157.541,0,10
23,3,102,39.33008,35.77325,0.0,3269.7312,0,16
24,2,90,194.51572,85.207756,0.0,2110.358,0,9
24,3,130,198.99014,84.50787,0.0,1403.7408,0,7
24,4,178,200.84906,80.38842,0.0,1536.9521,0,9
25,2,92,204.407,89.478065,0.0,1652.0392,0,8
25,3,134,201.22531,88.60039,0.0,1236.6697,0,7
26,2,65,62.136368,55.74128,0.0,1107.5579,0,7
26,3,112,61.071762,56.5687,0.0,1836.557,0,10
27,3,113,210.06938,56.799335,0.0,5474.4424,0,16
27,4,159,211.31598,55.19063,0.0,960.2417,0,6
27,5,207,212.31989,60.04884,0.0,1737.1406,0,9
27,6,252,216.17029,58.911777,0.0,1476.757,0,9
28,3,120,166.51068,67.51588,0.0,2395.0088,0,14
28,4,167,166.05215,68.26306,0.0,2068.3015,0,9
29,3,110,85.000374,54.791405,0.0,2226.4888,0,10
29,4,160,82.60161,55.927757,0.0,2268.962,0,11
29,5,204,81.59598,54.094368,0.0,5690.436,0,18
29,6,246,80.25809,49.55157,0.0,1133.9231,0,7
29,7,284,79.01973,47.825726,0.0,2096.6602,0,11
30,3,138,178.79492,95.89337,0.0,2208.7288,0,11
30,4,184,176.88686,92.78867,0.0,1701.9279,0,9
31,3,127,66.55265,77.86223,0.0,1828.6323,0,9
31,4,176,65.66354,79.7622,0.0,1407.1145,0,8
32,3,133,71.72292,85.94593,0.0,1754.6244,0,8
32,4,180,68.48357,86.30566,0.0,3452.1968,0,12
33,3,116,175.60124,61.03552,0.0,1660.0537,0,8
33,4,161,178.31433,56.93624,0.0,1607.3119,0,7
34,3,119,46.819084,67.301765,0.0,1631.3307,0,8
34,4,169,48.954964,69.45732,0.0,2136.0059,0,10
35,3,114,90.294464,59.722836,0.0,1531.6552,0,8
35,4,163,91.07627,59.960663,0.0,1841.0063,0,9
36,3,108,63.942955,52.356995,0.0,1109.3314,0,7
36,4,156,62.80645,49.67984,0.0,3729.3318,0,16
37,3,121,197.42369,68.29296,0.0,768.5741,0,5
37,4,168,196.87802,68.78646,0.0,1377.8334,0,7
38,4,183,44.315346,91.71002,0.0,3311.0754,0,16
38,5,225,47.00493,92.01205,0.0,3752.8977,0,13
39,4,149,199.36995,44.08033,0.0,2181.2085,0,10
39,5,198,199.74068,48.692165,0.0,2081.906,0,10
40,4,152,173.05122,47.3876,0.0,2064.3198,0,9
40,5,203,172.49252,52.02814,0.0,1000.63025,0,6
41,4,172,60.73335,75.06804,0.0,2050.6023,0,10
41,5,214,65.12177,73.55551,0.0,1172.6586,0,6
41,6,260,66.723694,69.03759,0.0,1813.0531,0,8
41,7,300,66.95456,69.54325,0.0,5190.262,0,27
42,4,185,93.03955,93.400986,0.0,2029.1116,0,10
42,5,229,88.85876,94.12314,0.0,2127.7756,0,10
43,4,153,162.64377,48.305347,0.0,2003.9115,0,9
43,5,201,160.33617,51.800026,0.0,1413.2714,0,8
44,4,140,59.997242,34.42102,0.0,1899.949,0,10
44,5,188,63.696995,36.535088,0.0,2029.5482,0,10
45,4,171,192.98976,72.38928,0.0,1690.6382,0,8
45,5,211,194.02832,70.09187,0.0,2029.8026,0,10
46,4,148,92.068695,43.63672,0.0,1591.9512,0,7
46,5,195,88.37062,43.998352,0.0,2306.7642,0,10
47,4,155,192.24323,49.485855,0.0,1503.4312,0,9
47,5,196,191.39735,45.009026,0.0,2047.1064,0,11
48,4,175,87.44493,76.28919,0.0,1415.9159,0,7
48,5,213,83.84532,73.502,0.0,1711.2179,0,8
49,4,147,192.99733,41.36933,0.0,1318.074,0,6
49,5,191,193.60736,39.403637,0.0,2032.5352,0,10
50,4,157,216.72224,51.52071,0.0,1290.4803,0,8
50,5,200,220.90593,50.907646,0.0,3511.2422,0,11
51,4,145,83.68591,39.55433,0.0,1245.0029,0,8
51,5,187,83.18343,35.689323,0.0,2988.0464,0,15
51,6,231,85.005356,32.445477,0.0,2176.389,0,10
52,5,215,39.724937,78.52205,0.0,3346.385,0,13
52,6,268,38.33417,81.871475,0.0,1730.4487,0,9
53,5,220,197.73853,86.01948,0.0,2493.3616,0,12
53,6,271,200.72989,88.29399,0.0,2116.6685,0,9
54,5,190,160.8816,38.83046,0.0,2204.537,0,10
54,6,238,161.20367,36.242516,0.0,1512.667,0,8
55,5,230,38.666904,94.94674,0.0,2099.5947,0,10
55,6,273,41.878563,93.12836,0.0,1813.8177,0,9
56,5,222,39.26895,87.35638,0.0,1882.7734,0,9
56,6,270,41.565292,87.333664,0.0,1553.0363,0,8
56,7,311,41.30573,86.180504,0.0,3575.621,0,13
56,8,342,37.313892,88.83701,0.0,1269.809,0,7
57,5,212,172.10425,72.305984,0.0,1880.8485,0,10
57,6,262,176.72517,71.71983,0.0,1784.1588,0,9
58,6,251,171.69164,58.72174,0.0,3884.2769,0,20
58,7,295,173.23471,60.7719,0.0,1695.6802,0,9
59,6,249,47.028458,56.997437,0.0,2018.8127,0,10
59,7,291,45.74023,58.9019,0.0,1198.4601,0,6
60,6,256,203.55539,64.95333,0.0,1931.4545,0,9
60,7,293,204.01294,60.14632,0.0,2281.7834,0,11
61,6,250,181.35706,57.67667,0.0,1802.6674,0,8
61,7,290,181.69753,57.851444,0.0,2038.6534,0,9
62,6,261,201.44186,71.103806,0.0,1724.6816,0,9
62,7,302,203.35152,72.45351,0.0,1346.6697,0,8
63,6,239,216.92674,39.900517,0.0,1705.2872,0,10
63,7,277,213.00458,39.19462,0.0,1618.0378,0,9
63,8,318,211.6824,40.021812,0.0,2298.433,0,10
63,9,349,207.23059,39.81602,0.0,1565.4263,0,9
63,10,396,209.16158,44.028156,0.0,2011.5083,0,9
64,6,253,50.714638,60.42208,0.0,1635.3103,0,8
64,7,294,50.314133,60.24142,0.0,3764.9749,0,12
65,6,245,32.9322,45.981976,0.0,1572.8354,0,9
65,7,282,35.997852,44.934414,0.0,2012.2574,0,9
66,6,254,40.31322,60.489788,0.0,1417.1621,0,8
66,7,296,41.451496,64.97417,0.0,1936.1523,0,10
66,8,330,44.08978,63.076904,0.0,1976.3085,0,10
66,9,362,42.616783,60.854733,0.0,2183.4866,0,10
67,6,241,47.50369,42.363335,0.0,1394.7377,0,8
67,7,283,48.024788,45.45036,0.0,2267.2112,0,12
68,7,289,211.9357,55.55269,0.0,2046.8806,0,10
