Track,Plane,Id,X,Y,Z,Integrated Intensity,Surface,Color
1.0,1.0,10.0,206.7970486642876,45.48563147601365,0.0,3364.120071411133,16.0,0.0
1.0,2.0,59.0,203.9843998557109,47.87735340721392,0.0,1485.9357604980469,8.0,0.0
2.0,1.0,23.0,179.662907634856,61.03316638113054,0.0,3179.375518798828,14.0,0.0
2.0,2.0,68.0,181.0356482998988,58.47677635829284,0.0,2570.9734802246094,14.0,0.0
3.0,1.0,7.0,184.25085976330345,41.83412788721344,0.0,2326.5255279541016,10.0,0.0
3.0,2.0,57.0,184.8652749564013,44.2170548531736,0.0,2311.9487915039062,13.0,0.0
4.0,1.0,8.0,222.1247027909581,43.53163936678309,0.0,2078.023208618164,9.0,0.0
4.0,2.0,60.0,220.830775489541,47.93132495529751,0.0,2141.894836425781,10.0,0.0
4.0,3.0,107.0,222.55513419001872,51.8881437074489,0.0,2091.673614501953,9.0,0.0
5.0,1.0,42.0,47.94026996875125,84.86549041103638,0.0,1951.596420288086,9.0,0.0
5.0,2.0,91.0,47.98163163554688,87.35004216752394,0.0,2023.4901123046875,10.0,0.0
6.0,1.0,45.0,66.78149438084701,93.62751893815197,0.0,1948.653564453125,9.0,0.0
6.0,2.0,96.0,65.18914787908743,93.38801544101943,0.0,3164.8612060546875,16.0,0.0
6.0,3.0,136.0,64.05977589458797,94.93939832909346,0.0,2112.9611206054688,11.0,0.0
6.0,4.0,182.0,62.98811459639684,90.42405232386584,0.0,1857.4540100097656,10.0,0.0
7.0,1.0,1.0,216.95414589990736,33.29497976155474,0.0,1914.086685180664,9.0,0.0
7.0,2.0,50.0,219.2016900297689,33.48026866622323,0.0,1485.6199645996094,9.0,0.0
8.0,1.0,20.0,74.75167090252316,58.899333739481264,0.0,1811.5623779296875,10.0,0.0
8.0,2.0,66.0,75.2958470765815,57.11560393439426,0.0,894.9358062744141,6.0,0.0
9.0,1.0,19.0,192.92906041469064,58.35121944281616,0.0,1796.4014282226562,10.0,0.0
9.0,2.0,67.0,190.40726454736472,57.54972965847003,0.0,1975.61637878418,11.0,0.0
10.0,1.0,25.0,203.22518404849808,61.80660388111385,0.0,1780.0276947021484,8.0,0.0
10.0,2.0,74.0,202.59518542824404,63.75796504101713,0.0,4160.5706787109375,14.0,0.0
10.0,3.0,115.0,203.17466749149463,60.26079908948758,0.0,1305.1881103515625,7.0,0.0
11.0,1.0,43.0,37.72525534889415,92.78176674185625,0.0,1749.3621520996094,10.0,0.0
11.0,2.0,94.0,38.07701370124303,91.07365933729794,0.0,1754.607894897461,10.0,0.0
12.0,1.0,21.0,47.78521343037517,58.926964378929895,0.0,1726.2512512207031,9.0,0.0
12.0,2.0,71.0,43.94866971233167,60.76334505520602,0.0,1543.312973022461,8.0,0.0
