Track,Plane,Id,X,Y,Z,Integrated Intensity,Color,Surface
1,1,10,207.51291,46.481945,0.0,3364.12,0,16
1,2,62,204.0653,47.83565,0.0,1485.9358,0,8
2,1,23,179.55731,60.973274,0.0,3179.3755,0,14
2,2,72,181.09503,58.392666,0.0,1828.2303,0,9
3,1,7,184.37134,41.941395,0.0,2326.5256,0,10
3,2,59,184.94527,44.29118,0.0,1305.8507,0,7
4,1,8,222.11743,43.612495,0.0,2078.0232,0,9
4,2,63,220.83934,47.92936,0.0,2141.8948,0,10
4,3,112,222.61885,51.90013,0.0,2091.6736,0,9
5,1,39,210.11049,80.06573,0.0,2013.4563,0,9
5,2,93,207.021,82.94152,0.0,2099.2375,0,9
6,1,44,47.986824,84.93578,0.0,1951.5964,0,9
6,2,96,47.988327,87.27423,0.0,2023.4901,0,10
7,1,47,66.78165,93.76755,0.0,1948.6536,0,9
7,2,101,66.00929,93.296394,0.0,3164.8613,0,16
7,3,144,64.048195,94.95124,0.0,2112.9612,0,11
7,4,191,62.861843,90.488945,0.0,1857.454,0,10
8,1,1,216.98055,33.16145,0.0,1914.0867,0,9
8,2,52,219.33731,33.55884,0.0,1485.62,0,9
9,1,21,74.78983,58.949467,0.0,1811.5624,0,10
9,2,73,70.703705,58.609135,0.0,2091.3516,0,12
10,1,19,192.96791,58.475163,0.0,1796.4014,0,10
10,2,71,190.41864,57.441353,0.0,1975.6163,0,11
11,1,25,203.19942,61.852734,0.0,1780.0277,0,8
11,2,78,202.51852,63.69326,0.0,4160.571,0,14
11,3,120,203.04001,60.315346,0.0,1305.1881,0,7
12,1,11,180.93819,46.978836,0.0,1765.2448,0,9
12,2,61,182.46352,46.013,0.0,1006.098,0,6
13,1,45,37.511948,92.922485,0.0,1749.3622,0,10
13,2,99,38.12904,90.96758,0.0,1754.6079,0,10
14,1,20,47.67777,58.91302,0.0,1726.2512,0,9
14,2,75,44.08108,60.823833,0.0,1543.313,0,8
15,1,31,95.543594,68.615395,0.0,1725.0887,0,9
15,2,82,95.29976,70.41095,0.0,1988.513,0,10
16,1,16,200.05368,50.812237,0.0,1657.6326,0,10
16,2,66,200.99562,52.95504,0.0,2165.0215,0,11
17,1,33,86.04763,70.29762,0.0,1563.9731,0,7
17,2,83,87.013245,70.46303,0.0,2409.7173,0,12
18,1,30,61.850933,66.904854,0.0,1527.2325,0,8
18,2,80,60.304977,66.139946,0.0,1572.3242,0,9
19,1,36,186.21329,71.33881,0.0,1510.3802,0,8
19,2,85,183.059,71.96696,0.0,1960.7557,0,9
19,3,127,182.36281,69.07448,0.0,5702.2563,0,18
20,1,38,167.72894,78.027695,0.0,1316.7112,0,7
20,2,91,168.26495,81.12301,0.0,1602.7155,0,9
21,1,15,73.4805,50.618988,0.0,1297.0852,0,8
21,2,65,73.25196,52.199276,0.0,985.29913,0,6
22,1,22,184.14268,59.182682,0.0,938.9636,0,6
22,2,68,182.38765,55.22236,0.0,742.74316,0,5
23,1,49,34.85689,94.68428,0.0,784.1201,0,5
23,2,102,39.68752,93.969765,0.0,1350.4934,0,7
24,2,105,45.070633,95.378334,0.0,2220.1821,0,11
24,3,145,49.82469,95.86205,0.0,1647.8455,0,8
25,2,60,45.578747,45.045216,0.0,2188.5781,0,11
25,3,111,41.94516,48.08794,0.0,1934.7742,0,11
26,2,53,38.730957,33.612747,0.0,2157.541,0,10
26,3,107,39.90996,34.989193,0.0,3269.7312,0,16
27,2,95,194.59236,85.126114,0.0,2110.358,0,9
27,3,137,198.97618,84.35385,0.0,1403.7408,0,7
27,4,186,200.84428,80.360176,0.0,1536.9521,0,9
28,2,97,204.48183,89.5129,0.0,1652.0392,0,8
28,3,142,201.27513,88.58274,0.0,1236.6697,0,7
29,2,69,62.171024,55.619354,0.0,1107.5579,0,7
29,3,117,61.035927,56.752357,0.0,1836.557,0,10
30,3,118,209.97997,57.481724,0.0,5474.4424,0,16
30,4,167,211.44974,55.075085,0.0,960.2417,0,6
31,3,109,190.97351,36.898537,0.0,2334.4912,0,11
31,4,155,192.9549,41.47761,0.0,1318.074,0,6
31,5,201,193.73874,39.42664,0.0,2032.5352,0,10
32,3,115,84.99286,54.782753,0.0,2226.4888,0,10
32,4,168,82.62235,55.904545,0.0,2268.962,0,11
32,5,214,81.62713,54.29898,0.0,5690.436,0,18
32,6,257,80.389015,49.665432,0.0,1133.9231,0,7
32,7,298,79.02318,47.9222,0.0,2096.6602,0,11
33,3,146,178.68695,95.8665,0.0,2208.7288,0,11
33,4,193,176.84955,92.718864,0.0,1701.9279,0,9
34,3,133,66.64295,77.85064,0.0,1828.6323,0,9
34,4,185,65.65981,79.70569,0.0,1407.1145,0,8
35,3,141,71.78741,85.91031,0.0,1754.6244,0,8
35,4,189,68.51953,86.353745,0.0,3452.1968,0,12
36,3,121,175.52878,60.9747,0.0,1660.0537,0,8
