Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
1,1,1,-1,216.95733261103078,33.32774369904436,0.0,4816.024156186074,0.7676291124879918,0.5936851755418658,0.0,0.9430133600748176,-1,0.0,1681.9037795867994,525.9421761693234,1914.086685180664,9.0,0.7734010681508031
2,1,2,-1,182.35882693671704,37.26122695222262,0.0,1196.0730013128727,1.496515168185135,0.07171570951055764,0.0,0.9545964544675218,-1,0.0,1773.7091091986756,556.7429994190616,2009.7296600341797,10.0,0.04792180596306902
3,1,3,-1,33.58190297787905,37.523000010396366,0.0,5470.231047707285,0.9427677162865418,0.5163741767892612,0.0,0.953680690405121,-1,0.0,1788.3667381889677,507.63448701631455,2217.9214477539062,11.0,0.5477215308381604
4,1,4,-1,201.0654281174722,40.78571470228298,0.0,4430.534509980013,0.36903621758957145,1.3563627502084172,0.0,0.9685977895808079,-1,0.0,1408.741831163026,518.5747590412849,1795.9790496826172,10.0,0.2720778180710623
5,1,5,-1,64.61313541061129,41.0450792000001,0.0,4964.368595142757,1.3887296476930366,0.38898183251989477,0.0,0.9739866159225968,-1,0.0,1462.6389213667521,520.0369524012638,1953.8024444580078,10.0,0.2800990337939951
6,1,6,-1,51.394351766058456,41.76285406848859,0.0,7035.173185432825,0.30288508999453795,1.0465902442188937,0.0,0.9460856928012659,-1,0.0,3532.1598323948415,511.5471448158821,1938.5370635986328,9.0,0.2894017899245674
7,1,7,-1,184.18850136335635,41.83953902794116,0.0,9367.961805852428,1.2885275049447764,1.0892740158790746,0.0,0.6886531176722638,-1,0.0,1062.2687505267477,514.2292405968082,2326.5255279541016,10.0,0.8453634180868794
8,1,8,-1,222.14469375968548,43.534557674348726,0.0,5409.655971700547,0.5801732516656066,0.8470640682097962,0.0,0.9625301622010554,-1,0.0,1751.9262368604543,515.2917460645075,2078.023208618164,9.0,0.6849225146472775
9,1,9,-1,92.21094141177232,44.5094552937468,0.0,4440.408996059897,0.6846784011480189,0.7013289419113331,0.0,0.9540607086872376,-1,0.0,1471.752276475391,535.304774601714,1586.8993682861328,8.0,0.9762585859954155
10,1,10,-1,207.4906502353861,46.47848318869469,0.0,16067.521740983642,1.5077773465404944,2.1864885294005894,0.0,0.3772080815573331,-1,0.0,775.6836020173982,444.33673592831246,3364.120071411133,16.0,0.6895885005872138
11,1,11,-1,181.0117206750523,46.9134334078263,0.0,4913.990950988189,0.6587229068958784,0.7313329847316756,0.0,0.9303629593235659,-1,0.0,1623.4411737976252,543.1507539902858,1765.2447967529297,9.0,0.9007154342116298
12,1,12,-1,53.1213848278986,48.537031388272766,0.0,5045.870083021408,1.0042149911185694,0.470773200934785,0.0,0.9488647604538571,-1,0.0,1698.7042110751997,510.1295926622048,1525.7697143554688,7.0,0.46879722479586045
13,1,13,-1,184.58187537191927,49.74137544425354,0.0,325.32631993170946,0.07071067811865475,0.7025065368905822,0.0,0.11710563704095046,-1,0.0,1042.326934089029,659.0597181693522,791.9879150390625,6.0,0.100654832952349
14,1,14,-1,93.85467387463848,50.206676825947326,0.0,3814.6292383362925,0.44565975238610933,1.1724232549797016,0.0,0.9415118080010877,-1,0.0,1161.9424708689303,524.3977026481134,1171.2393188476562,7.0,0.3801184857885006
15,1,15,-1,200.3189819835408,50.86814019081195,0.0,5496.734235780818,0.31351483268717073,1.3954933245567407,0.0,0.9617377701224562,-1,0.0,1999.581063884022,506.14506573385813,1657.632553100586,10.0,0.22466236646940207
16,1,16,-1,73.50546171528697,50.89534598993063,0.0,6157.647025226981,0.34193073920297373,1.6762666235076067,0.0,0.8787663115616643,-1,0.0,1709.8329376712736,519.6430641938687,1297.085220336914,8.0,0.20398350382201122
17,1,17,-1,190.27095665095996,53.0517015473651,0.0,1217.6621997474936,1.230115074971107,0.09352029192934694,0.0,0.9152322408893461,-1,0.0,1684.5944336885777,525.1003966685405,1777.923324584961,10.0,0.07602564494345665
18,1,18,-1,52.2197958909913,54.76295120026783,0.0,5211.50691655979,0.9408040776805477,0.5884565641695724,0.0,0.9545552727351425,-1,0.0,1498.2001883384273,522.8443537879216,1711.3338470458984,8.0,0.625482582537641
19,1,19,-1,192.73244409089557,58.305711108772535,0.0,5493.410481554885,0.33769867322037983,1.42914421139881,0.0,0.9704051571730345,-1,0.0,1811.5769013178258,509.3928024921024,1796.4014282226562,10.0,0.2362943295203561
20,1,20,-1,74.71619754013985,58.83355841542772,0.0,4414.502629503881,0.956484341819549,0.4680399940060184,0.0,0.9507556342438745,-1,0.0,1569.4268618481003,521.8799874564794,1811.5623779296875,10.0,0.48933367075895023
21,1,21,-1,47.7824416918588,59.03350941344801,0.0,1161.4875952592931,1.2054854614911197,0.10048529431638703,0.0,0.9412738949711267,-1,0.0,1526.0551246167754,544.1622494139541,1726.2512512207031,9.0,0.0833567036072689
22,1,22,-1,183.7183670507672,59.42346627933469,0.0,4830.517643441345,0.24123466696287,1.3131924343369863,0.0,0.7441641050898863,-1,0.0,2426.865531785697,574.2512926859313,938.9636383056641,6.0,0.18370092657795903
23,1,23,-1,179.6640129359614,60.94347755258364,0.0,12330.559964697459,1.1550207356217088,1.4366042750433299,0.0,0.544806257423337,-1,0.0,1182.7038095843045,481.60767674107007,3179.375518798828,14.0,0.8039936645649143
24,1,24,-1,53.061828064572644,61.17214634202427,0.0,5037.638935706902,0.9457223939689454,0.528743882117349,0.0,0.9434321837149763,-1,0.0,1603.3861960005247,520.8968951763363,1680.9226989746094,8.0,0.5590899459389468
25,1,25,-1,203.26354832949477,61.798494003229166,0.0,4683.863351128854,0.5375866130148677,0.800831478337884,0.0,0.9516028096831722,-1,0.0,1731.5489244095825,521.5831097170137,1780.0276947021484,8.0,0.6712855670092066
26,1,26,-1,60.734174871002025,63.118326030405335,0.0,4746.318592220582,0.8888776849381058,0.5157531923730613,0.0,0.9329699029897294,-1,0.0,1647.756713669293,521.6647900730222,1429.7572937011719,7.0,0.5802296548922523
27,1,27,-1,217.26259772344463,63.74624997561701,0.0,5880.824929369809,0.29973141566715306,1.3402650689664388,0.0,0.9702358703712939,-1,0.0,2329.890006956084,508.85995952178195,2076.140335083008,10.0,0.2236359229285103
28,1,28,-1,88.99746810114776,66.1289465598901,0.0,3294.4962453185694,1.3543009205668226,0.0954018198533352,0.0,0.970466273483413,-1,0.0,4058.2361546343604,528.7020475909637,2093.733154296875,11.0,0.07044359078882276
29,1,29,-1,32.59044725731043,66.4758371049747,0.0,6518.099318661618,0.32250146806869584,1.0898681690760708,0.0,0.9516794222657171,-1,0.0,2951.4500706935023,543.1027411694337,2007.845443725586,10.0,0.29590869539945786
30,1,30,-1,61.80860098392872,66.71460896520097,0.0,4388.675778104068,1.046010343123006,0.2700722287739687,0.0,0.45762953264061973,-1,0.0,2472.5080937543767,623.4407801113014,1527.2325897216797,8.0,0.2581926943166082
31,1,31,-1,95.41828061354025,68.50448148534352,0.0,6610.590870408029,0.8372605575433568,0.3013640508725781,0.0,0.9320988512796705,-1,0.0,4169.73383466857,542.6271824315447,1725.0887145996094,9.0,0.35994058021414943
32,1,32,-1,86.10520892455393,70.24576928644687,0.0,5150.8086856448335,0.8339644306006337,0.5490036315167357,0.0,0.9612385605065364,-1,0.0,1790.4937354527306,524.3372940632148,1563.973129272461,7.0,0.6583058118214167
