Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
1,1,1,-1,74.98184204101562,74.0664291381836,0.0,4308.980049962626,0.7098080515861511,0.7098080515861511,0.0,0.6335858106613159,-1,0.0,1361.1712646484375,525.6432495117188,1885.762939453125,10.0
2,1,2,-1,52.233795166015625,54.80804443359375,0.0,4967.02438846193,0.7324961423873901,0.7324961423873901,0.0,0.8984158635139465,-1,0.0,1473.349365234375,527.838134765625,1711.3339233398438,8.0
3,1,3,-1,181.0106658935547,46.905521392822266,0.0,4899.174175372309,0.6922717690467834,0.6922717690467834,0.0,0.9262093305587769,-1,0.0,1627.00830078125,543.465576171875,1765.2448120117188,9.0
4,1,4,-1,95.4240951538086,68.5200424194336,0.0,4251.85901655122,0.6581401824951172,0.6581401824951172,0.0,0.8968563675880432,-1,0.0,1562.2918701171875,546.147705078125,1725.0886840820312,9.0
5,1,5,-1,92.05484008789062,96.16352081298828,0.0,3630.3664143923675,0.6809849739074707,0.6809849739074707,0.0,0.6877674460411072,-1,0.0,1245.9354248046875,548.8676147460938,1755.4579467773438,11.0
6,1,6,-1,88.99313354492188,65.99169158935547,0.0,4578.109616086075,0.6570487022399902,0.6570487022399902,0.0,0.6165164709091187,-1,0.0,1687.761962890625,544.640869140625,2093.7332153320312,11.0
7,1,7,-1,92.20940399169922,44.509742736816406,0.0,4424.959421420949,0.6898996233940125,0.6898996233940125,0.0,0.953950822353363,-1,0.0,1479.645263671875,535.6244506835938,1586.8994140625,8.0
8,1,8,-1,64.51013946533203,41.04088592529297,0.0,2780.7024428080144,0.3686978816986084,0.3686978816986084,0.0,0.6764169335365295,-1,0.0,3255.617431640625,573.5198974609375,1953.8023071289062,10.0
9,1,9,-1,176.90805053710938,94.42444610595703,0.0,4482.706083834271,0.5949409604072571,0.5949409604072571,0.0,0.9184280037879944,-1,0.0,2015.6385498046875,537.60693359375,1996.15478515625,9.0
10,1,10,-1,182.4917449951172,36.97193908691406,0.0,3399.0835075753644,0.418350487947464,0.418350487947464,0.0,0.6737332940101624,-1,0.0,3091.01708984375,578.595458984375,2009.729736328125,10.0
11,1,11,-1,203.20164489746094,61.7664680480957,0.0,4579.662468332283,0.6605224013328552,0.6605224013328552,0.0,0.9160160422325134,-1,0.0,1670.6231689453125,523.626220703125,1780.027587890625,8.0
12,1,12,-1,210.81568908691406,93.35182189941406,0.0,5188.50014551733,0.7180021405220032,0.7180021405220032,0.0,0.9359085559844971,-1,0.0,1601.80810546875,524.4436645507812,1853.8154296875,8.0
13,1,13,-1,216.955078125,33.295894622802734,0.0,4860.483382594467,0.6968227028846741,0.6968227028846741,0.0,0.9293727278709412,-1,0.0,1593.1439208984375,524.9237670898438,1914.086669921875,9.0
14,1,14,-1,222.12115478515625,43.520877838134766,0.0,4882.434226829586,0.633073627948761,0.633073627948761,0.0,0.9296843409538269,-1,0.0,1938.8673095703125,526.2352294921875,2078.023193359375,9.0
15,1,15,-1,53.14130783081055,48.585731506347656,0.0,4966.728145073221,0.7911208868026733,0.7911208868026733,0.0,0.87347412109375,-1,0.0,1263.0042724609375,509.1944580078125,1525.7698364257812,7.0
16,1,16,-1,192.49801635742188,94.78738403320312,0.0,7668.837061765049,1.0040262937545776,1.0040262937545776,0.0,0.4786461293697357,-1,0.0,1210.763916015625,574.1348876953125,3740.2361450195312,15.0
17,1,17,-1,80.83982849121094,70.29454803466797,0.0,3861.900953182236,0.7282044291496277,0.7282044291496277,0.0,0.6403306722640991,-1,0.0,1159.083251953125,535.4736328125,1279.7843627929688,7.0
18,1,18,-1,66.73484802246094,93.58175659179688,0.0,4363.193294088774,0.6835803389549255,0.6835803389549255,0.0,0.6278119087219238,-1,0.0,1486.0911865234375,609.993408203125,1948.653564453125,9.0
19,1,19,-1,184.2299041748047,41.84726333618164,0.0,9925.216188456756,1.2357207536697388,1.2357207536697388,0.0,0.6814612150192261,-1,0.0,1034.4736328125,504.2906799316406,2326.5255126953125,10.0
20,1,20,-1,51.15347671508789,41.63390350341797,0.0,4393.1217012830975,0.6284767985343933,0.6284767985343933,0.0,0.7985245585441589,-1,0.0,1770.1695556640625,528.1883544921875,1938.537109375,9.0
21,1,21,-1,86.13725280761719,70.18363952636719,0.0,5079.525391582889,0.6881320476531982,0.6881320476531982,0.0,0.9155083894729614,-1,0.0,1707.2601318359375,525.7865600585938,1563.97314453125,7.0
22,1,22,-1,61.54182815551758,66.83706665039062,0.0,2647.577809864953,0.35908281803131104,0.35908281803131104,0.0,0.37371304631233215,-1,0.0,3267.981689453125,650.6361083984375,1527.2326049804688,8.0
23,1,23,-1,75.709716796875,83.04705047607422,0.0,3162.0026282400613,0.5540065765380859,0.5540065765380859,0.0,0.3802286684513092,-1,0.0,1639.6551513671875,643.5064086914062,1595.1011962890625,9.0
24,1,24,-1,60.61838912963867,63.07803726196289,0.0,4143.849417112789,0.5941252112388611,0.5941252112388611,0.0,0.8569125533103943,-1,0.0,1868.392578125,534.6329345703125,1429.7572021484375,7.0
25,1,25,-1,53.08042907714844,61.11362838745117,0.0,4839.505128842917,0.7033692002296448,0.7033692002296448,0.0,0.8491343855857849,-1,0.0,1556.8773193359375,525.2977294921875,1680.9226684570312,8.0
26,1,26,-1,219.99266052246094,70.52545928955078,0.0,3028.3426301789164,0.44088560342788696,0.44088560342788696,0.0,0.6227091550827026,-1,0.0,2479.552490234375,583.7154541015625,2249.1251831054688,11.0
