Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
1,1,1,-1,73.28670501708984,83.25224304199219,0.0,10398.671683382216,1.0,1.0,0.0,0.17089273035526276,-1,0.0,1655.0,399.0,4328.9404296875,24.0
2,1,2,-1,52.14835739135742,54.80223083496094,0.0,9343.096551776045,1.0,1.0,0.0,0.8266134262084961,-1,0.0,1487.0,396.0,1711.3339233398438,8.0
3,1,3,-1,220.01174926757812,70.97345733642578,0.0,10027.96375025862,1.0,1.0,0.0,0.5048923492431641,-1,0.0,1596.0,401.0,2249.1251831054688,11.0
4,1,4,-1,182.25344848632812,36.93819808959961,0.0,11014.423843485814,1.0,1.0,0.0,0.5259968042373657,-1,0.0,1753.0,382.0,2009.729736328125,10.0
5,1,5,-1,217.53536987304688,81.96515655517578,0.0,6333.450789637023,1.0,1.0,0.0,0.7696220874786377,-1,0.0,1008.0,398.0,1177.26806640625,6.0
6,1,6,-1,92.05504608154297,96.02611541748047,0.0,8300.087790784233,1.0,1.0,0.0,0.5928733348846436,-1,0.0,1321.0,415.0,1755.4579467773438,11.0
7,1,7,-1,186.21328735351562,71.33881378173828,0.0,5849.645520984195,1.0,1.0,0.0,0.7585951685905457,-1,0.0,931.0,424.0,1510.3802490234375,8.0
8,1,8,-1,53.13439178466797,61.189937591552734,0.0,9977.698267801183,1.0,1.0,0.0,0.7326173186302185,-1,0.0,1588.0,434.0,1680.9226684570312,8.0
9,1,9,-1,207.51290893554688,46.4819450378418,0.0,8419.468311620645,1.0,1.0,0.0,0.23839101195335388,-1,0.0,1340.0,417.0,3364.1203002929688,16.0
10,1,10,-1,216.9805450439453,33.16144943237305,0.0,9789.202708585795,1.0,1.0,0.0,0.7959966659545898,-1,0.0,1558.0,377.0,1914.086669921875,9.0
11,1,11,-1,193.1375732421875,94.73914337158203,0.0,11755.839709733005,1.0,1.0,0.0,0.41529446840286255,-1,0.0,1871.0,423.0,3740.2361450195312,15.0
12,1,12,-1,222.117431640625,43.61249542236328,0.0,10002.831009029902,1.0,1.0,0.0,0.7989764213562012,-1,0.0,1592.0,402.0,2078.023193359375,9.0
13,1,13,-1,210.93475341796875,93.44986724853516,0.0,9525.308925684252,1.0,1.0,0.0,0.8311559557914734,-1,0.0,1516.0,380.0,1853.8154296875,8.0
14,1,14,-1,201.0243377685547,40.78691482543945,0.0,9701.238114285281,1.0,1.0,0.0,0.5181252360343933,-1,0.0,1544.0,356.0,1795.9791259765625,10.0
15,1,15,-1,74.8288803100586,74.05567169189453,0.0,9091.76913948886,1.0,1.0,0.0,0.5627515912055969,-1,0.0,1447.0,404.0,1885.762939453125,10.0
16,1,16,-1,190.19898986816406,53.01287078857422,0.0,9852.03456165759,1.0,1.0,0.0,0.5360888838768005,-1,0.0,1568.0,388.0,1777.92333984375,10.0
17,1,17,-1,180.9381866455078,46.97883605957031,0.0,11096.105252479148,1.0,1.0,0.0,0.7825521230697632,-1,0.0,1766.0,386.0,1765.2448120117188,9.0
18,1,18,-1,176.89524841308594,94.34976959228516,0.0,10461.50353645401,1.0,1.0,0.0,0.7482208013534546,-1,0.0,1665.0,404.0,1996.15478515625,9.0
19,1,19,-1,47.67776870727539,58.913021087646484,0.0,9437.344331383738,1.0,1.0,0.0,0.5957273840904236,-1,0.0,1502.0,430.0,1726.2510986328125,9.0
20,1,20,-1,175.6614990234375,70.85552978515625,0.0,10197.609753552468,1.0,1.0,0.0,0.7920488119125366,-1,0.0,1623.0,431.0,2113.6438598632812,9.0
21,1,21,-1,74.78983306884766,58.949466705322266,0.0,9625.839890599125,1.0,1.0,0.0,0.6757389903068542,-1,0.0,1532.0,428.0,1811.5623779296875,10.0
