Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
1,1,1,-1,216.957043,33.327785,0.0,4816.069628,0.767773,0.59354,1.06136,0.943045,-1.0,1682.016951,525.941466,1914.086685,9,0.773067
2,1,2,-1,182.450837,37.294278,0.0,66.494751,0.070711,0.074218,28.28679,0.348556,-1.0,2016.582621,622.290753,2009.72966,10,0.952749
3,1,3,-1,33.581572,37.523191,0.0,5443.940161,0.935841,0.515718,3.137076,0.956079,-1.0,1795.225631,508.132973,2217.921448,11,0.551074
4,1,4,-1,201.11869,40.916687,0.0,4393.845964,0.337398,1.411724,4.194368,0.968866,-1.0,1468.158517,519.534932,1795.97905,10,0.238997
5,1,5,-1,64.610373,41.044232,0.0,4966.585852,1.389047,0.389167,0.312196,0.97399,-1.0,1462.261432,520.008617,1953.802444,10,0.280168
6,1,6,-1,51.395404,41.668722,0.0,7018.672409,0.302228,1.040154,-1.624269,0.949811,-1.0,3553.382236,511.608655,1938.537064,9,0.290561
7,1,7,-1,184.180374,42.128416,0.0,9474.838951,1.053784,1.360236,59.779344,0.671461,-1.0,1052.025081,511.494295,2326.525528,10,0.774707
8,1,8,-1,222.144713,43.534489,0.0,5409.356133,0.580159,0.847002,-0.055192,0.96253,-1.0,1752.002601,515.297826,2078.023209,9,0.684956
9,1,9,-1,92.211733,44.510533,0.0,4428.567075,0.678081,0.704245,27.46439,0.954334,-1.0,1475.971859,535.547188,1586.899368,8,0.962849
10,1,10,-1,207.612097,46.654503,0.0,12099.051907,0.736826,2.467621,32.682902,0.690608,-1.0,1059.078553,508.862044,3364.120071,16,0.298598
11,1,11,-1,180.997917,46.773437,0.0,4871.459158,0.727329,0.658968,-63.759289,0.914005,-1.0,1617.646292,543.598269,1765.244797,9,0.906011
12,1,12,-1,53.124343,48.537068,0.0,5044.6089,1.003972,0.47103,0.725947,0.94913,-1.0,1697.763029,510.136307,1525.769714,7,0.469167
13,1,13,-1,184.58311,49.741171,0.0,323.116655,0.070711,0.698761,-2.446114,0.022062,-1.0,1040.79643,658.9922,791.987915,6,0.101194
14,1,14,-1,93.859276,50.172378,0.0,3865.417185,0.447477,1.191173,3.188274,0.94299,-1.0,1154.173965,523.489105,1171.239319,7,0.37566
15,1,15,-1,200.336459,50.78386,0.0,5884.97813,0.29835,1.397105,-0.751697,0.962316,-1.0,2247.036347,505.906368,1657.632553,10,0.213549
16,1,16,-1,73.504379,50.895115,0.0,6728.427147,0.318979,1.675127,-0.590514,0.882226,-1.0,2004.119165,519.600261,1297.08522,8,0.190421
17,1,17,-1,190.545116,53.028087,0.0,3006.309152,2.896789,0.11361,-4.80015,0.915232,-1.0,1453.858403,525.100397,1777.923325,10,0.039219
18,1,18,-1,52.752126,53.802229,0.0,7186.688288,1.966186,0.896053,52.336549,0.39381,-1.0,649.218079,490.050063,1711.333847,8,0.455732
19,1,19,-1,192.658073,58.431798,0.0,7010.125397,0.279368,1.432832,-0.899512,0.971339,-1.0,2787.238078,509.305527,1796.401428,10,0.194976
20,1,20,-1,47.274112,58.482625,0.0,1123.992692,0.089518,0.816402,53.512885,0.40052,-1.0,2447.764498,603.253497,1726.251251,9,0.109649
21,1,21,-1,74.725747,58.829384,0.0,4411.554149,0.958572,0.465146,1.560472,0.951013,-1.0,1574.70132,521.950014,1811.562378,10,0.485249
22,1,22,-1,183.711576,59.346083,0.0,5017.617063,0.238462,1.314809,0.527696,0.744199,-1.0,2547.041436,574.158117,938.963638,6,0.181366
23,1,23,-1,179.634883,60.945993,0.0,12333.22992,1.090707,1.501235,-25.082944,0.557444,-1.0,1198.782027,481.700095,3179.375519,14,0.726539
24,1,24,-1,53.063657,61.173222,0.0,5034.061205,0.945602,0.527979,-0.539706,0.943458,-1.0,1604.771697,520.969365,1680.922699,8,0.558352
25,1,25,-1,203.265457,61.803074,0.0,4675.857939,0.535153,0.800628,1.733238,0.951753,-1.0,1736.892207,521.756994,1780.027695,8,0.668416
26,1,26,-1,60.739284,63.121877,0.0,4742.176174,0.890288,0.513748,-1.852639,0.933135,-1.0,1650.12592,521.745012,1429.757294,7,0.577058
27,1,27,-1,217.311641,63.998414,0.0,7019.711484,0.267143,1.359268,1.941232,0.971029,-1.0,3076.731367,508.67062,2076.140335,10,0.196535
28,1,28,-1,88.931189,66.022278,0.0,5968.103093,1.852653,0.313181,9.003092,0.975877,-1.0,1637.067357,517.645191,2093.733154,11,0.169045
29,1,29,-1,32.581186,66.450039,0.0,7049.104547,0.305715,1.089869,0.507599,0.952387,-1.0,3367.158702,543.059929,2007.845444,10,0.280506
30,1,30,-1,61.798115,66.738693,0.0,4030.119645,1.046028,0.284699,-0.192457,0.457627,-1.0,2153.81712,623.449166,1527.23259,8,0.272172
31,1,31,-1,95.417483,68.504789,0.0,6216.939697,0.835857,0.31257,0.648991,0.933039,-1.0,3787.187864,542.685894,1725.088715,9,0.373952
