Track,Plane,Id,X,Y,Z,Integrated Intensity,Color,Surface
1,1,10,207.49065,46.47848,0.0,3364.12,0,16
1,2,62,203.99185,47.87696,0.0,1485.9358,0,8
2,1,23,179.66402,60.943478,0.0,3179.3755,0,14
2,2,73,180.97267,58.518906,0.0,1828.2303,0,9
3,1,7,184.1885,41.83954,0.0,2326.5256,0,10
3,2,59,184.99094,44.125164,0.0,1305.8507,0,7
4,1,8,222.1447,43.534557,0.0,2078.0232,0,9
4,2,63,220.88487,47.92411,0.0,2141.8948,0,10
4,3,112,222.5301,51.85332,0.0,2091.6736,0,9
5,1,39,209.79964,79.94363,0.0,2013.4563,0,9
5,2,93,207.06848,82.88257,0.0,2099.2375,0,9
6,1,44,47.913605,84.86736,0.0,1951.5964,0,9
6,2,96,47.733883,87.31451,0.0,2023.4901,0,10
7,1,47,66.76989,93.51834,0.0,1948.6536,0,9
7,2,101,65.99492,93.23715,0.0,3164.8613,0,16
7,3,144,64.07379,95.08997,0.0,2112.9612,0,11
7,4,191,63.015503,90.436,0.0,1857.454,0,10
8,1,1,216.95734,33.327744,0.0,1914.0867,0,9
8,2,52,219.36143,33.542915,0.0,1485.62,0,9
9,1,20,74.716194,58.833557,0.0,1811.5624,0,10
9,2,72,70.71699,57.993946,0.0,2091.3516,0,12
10,1,19,192.73244,58.30571,0.0,1796.4014,0,10
10,2,71,190.4106,57.578667,0.0,1975.6163,0,11
11,1,25,203.26355,61.798492,0.0,1780.0277,0,8
11,2,79,202.67139,63.822624,0.0,4160.571,0,14
11,3,120,203.09698,60.41931,0.0,1305.1881,0,7
12,1,11,181.01172,46.913433,0.0,1765.2448,0,9
12,2,61,182.40732,46.18908,0.0,1006.098,0,6
13,1,45,37.645218,92.777916,0.0,1749.3622,0,10
13,2,103,39.963055,94.1385,0.0,1350.4934,0,7
14,1,21,47.78244,59.03351,0.0,1726.2512,0,9
14,2,75,43.9361,60.717045,0.0,1543.313,0,8
15,1,31,95.41828,68.50448,0.0,1725.0887,0,9
15,2,82,95.4235,70.354935,0.0,1988.513,0,10
16,1,15,200.31898,50.86814,0.0,1657.6326,0,10
16,2,66,201.16629,52.90728,0.0,2165.0215,0,11
17,1,32,86.10521,70.245766,0.0,1563.9731,0,7
17,2,83,87.05061,70.40428,0.0,2409.7173,0,12
18,1,30,61.8086,66.71461,0.0,1527.2325,0,8
18,2,80,60.2382,66.24555,0.0,1572.3242,0,9
19,1,36,186.21106,71.47662,0.0,1510.3802,0,8
19,2,85,183.16678,71.899086,0.0,1960.7557,0,9
19,3,127,182.40941,69.167816,0.0,5702.2563,0,18
20,1,38,167.8268,78.06031,0.0,1316.7112,0,7
20,2,91,167.99738,81.06754,0.0,1602.7155,0,9
21,1,16,73.50546,50.895348,0.0,1297.0852,0,8
21,2,65,73.49417,52.164383,0.0,985.29913,0,6
22,1,22,183.71837,59.423466,0.0,938.9636,0,6
22,2,69,182.24448,55.70839,0.0,742.74316,0,5
23,1,50,34.97087,94.70415,0.0,784.1201,0,5
23,2,99,38.29302,90.98374,0.0,1754.6079,0,10
