Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
1,1,1,-1,216.9805526371542,33.161450799282,0.0,1914.086669921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1914.086669921875,9.0,1.0
2,1,2,-1,182.25345547958642,36.938199607062955,0.0,2009.729736328125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2009.729736328125,10.0,1.0
3,1,3,-1,33.5701540685842,37.58244609762553,0.0,2217.9215698242188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2217.9215698242188,11.0,1.0
4,1,4,-1,201.0243442025885,40.78691526298336,0.0,1795.9791259765625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1795.9791259765625,10.0,1.0
5,1,5,-1,64.72128409095133,41.000535095688846,0.0,1953.8023071289062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1953.8023071289062,10.0,1.0
6,1,6,-1,51.145031112378355,41.7005030888204,0.0,1938.537109375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1938.537109375,9.0,1.0
7,1,7,-1,184.37133408087573,41.941394903388165,0.0,2326.5255126953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2326.5255126953125,10.0,1.0
8,1,8,-1,222.11742786271367,43.61249382165456,0.0,2078.023193359375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2078.023193359375,9.0,1.0
9,1,9,-1,92.16084798475063,44.26444186407875,0.0,1586.8994140625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1586.8994140625,8.0,1.0
10,1,10,-1,207.51291187573398,46.48194460851239,0.0,3364.1203002929688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3364.1203002929688,16.0,1.0
11,1,11,-1,180.93818957352232,46.97883753384259,0.0,1765.2448120117188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1765.2448120117188,9.0,1.0
12,1,12,-1,53.043238370678736,48.62100526945666,0.0,1525.7698364257812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1525.7698364257812,7.0,1.0
13,1,13,-1,184.54205097114033,49.973128787445,0.0,791.9879760742188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,791.9879760742188,6.0,1.0
14,1,14,-1,93.9582148337236,50.263920298432716,0.0,1171.2393188476562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1171.2393188476562,7.0,1.0
15,1,15,-1,73.4804966909309,50.61898821468375,0.0,1297.0852661132812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1297.0852661132812,8.0,1.0
16,1,16,-1,200.05368542735272,50.81223495787991,0.0,1657.6327514648438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1657.6327514648438,10.0,1.0
17,1,17,-1,190.19899293829184,53.01287049388016,0.0,1777.92333984375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1777.92333984375,10.0,1.0
18,1,18,-1,52.14835778453872,54.80222911393782,0.0,1711.3339233398438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1711.3339233398438,8.0,1.0
19,1,19,-1,192.96790465367877,58.47516393756208,0.0,1796.4014892578125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1796.4014892578125,10.0,1.0
20,1,20,-1,47.67777007858247,58.913022314757136,0.0,1726.2510986328125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1726.2510986328125,9.0,1.0
21,1,21,-1,74.78983420100336,58.949467595676346,0.0,1811.5623779296875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1811.5623779296875,10.0,1.0
22,1,22,-1,184.14268809874375,59.182682232901875,0.0,938.9636840820312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,938.9636840820312,6.0,1.0
23,1,23,-1,179.55731535373224,60.97327613074725,0.0,3179.3753051757812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3179.3753051757812,14.0,1.0
24,1,24,-1,53.13439052830228,61.18993921512004,0.0,1680.9226684570312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1680.9226684570312,8.0,1.0
25,1,25,-1,203.1994195440868,61.852735285852006,0.0,1780.027587890625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1780.027587890625,8.0,1.0
26,1,26,-1,60.74145006250122,63.02061238305407,0.0,1429.7572021484375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1429.7572021484375,7.0,1.0
27,1,27,-1,217.02003572902376,63.76911014316627,0.0,2076.1403198242188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2076.1403198242188,10.0,1.0
28,1,28,-1,88.99976579802922,65.94261328762401,0.0,2093.7332153320312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2093.7332153320312,11.0,1.0
29,1,29,-1,32.72978165090366,66.46970360804804,0.0,2007.8455200195312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2007.8455200195312,10.0,1.0
30,1,30,-1,61.85093248673507,66.90485516868854,0.0,1527.2326049804688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1527.2326049804688,8.0,1.0
31,1,31,-1,95.54359131431939,68.61539398043148,0.0,1725.0886840820312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1725.0886840820312,9.0,1.0
32,1,32,-1,80.61658999502431,70.26385899609724,0.0,1279.7843627929688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1279.7843627929688,7.0,1.0
33,1,33,-1,86.04763317678301,70.29762521553897,0.0,1563.97314453125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1563.97314453125,7.0,1.0
34,1,34,-1,175.66149971205553,70.85553177812228,0.0,2113.6438598632812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2113.6438598632812,9.0,1.0
35,1,35,-1,220.0117513680653,70.97345362713861,0.0,2249.1251831054688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2249.1251831054688,11.0,1.0
36,1,36,-1,186.21329281780905,71.33881072832979,0.0,1510.3802490234375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1510.3802490234375,8.0,1.0
37,1,37,-1,74.82888358297456,74.05566995961334,0.0,1885.762939453125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1885.762939453125,10.0,1.0
38,1,38,-1,167.7289375569346,78.02769721924577,0.0,1316.711181640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1316.711181640625,7.0,1.0
39,1,39,-1,210.1104942693464,80.06572602288843,0.0,2013.4564819335938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2013.4564819335938,9.0,1.0
40,1,40,-1,212.1472375535347,81.16567101416248,0.0,1194.544677734375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1194.544677734375,6.0,1.0
41,1,41,-1,217.53537418422303,81.96515826125186,0.0,1177.26806640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1177.26806640625,6.0,1.0
42,1,42,-1,75.99455776961153,83.05531596259269,0.0,1595.1011962890625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1595.1011962890625,9.0,1.0
43,1,43,-1,71.70677055874921,83.3671451294631,0.0,2733.8392333984375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2733.8392333984375,15.0,1.0
44,1,44,-1,47.98682594006303,84.93578243123204,0.0,1951.5964965820312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1951.5964965820312,9.0,1.0
45,1,45,-1,37.511948271328784,92.92248350682475,0.0,1749.3623046875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1749.3623046875,10.0,1.0
46,1,46,-1,210.93475620645134,93.44986450426617,0.0,1853.8154296875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1853.8154296875,8.0,1.0
47,1,47,-1,66.78164594944552,93.76754811170824,0.0,1948.653564453125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1948.653564453125,9.0,1.0
48,1,48,-1,176.89525460938694,94.34977180859195,0.0,1996.15478515625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1996.15478515625,9.0,1.0
49,1,49,-1,34.856890124903636,94.68428267900799,0.0,784.1201171875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,784.1201171875,5.0,1.0
50,1,50,-1,193.13757699102916,94.739142829061,0.0,3740.2361450195312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3740.2361450195312,15.0,1.0
51,1,51,-1,92.05504727634651,96.02611195558718,0.0,1755.4579467773438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1755.4579467773438,11.0,1.0
