Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
1,3,1,-1,54.66732796589402,32.007529368608736,0.0,5661.579387204058,0.6353975545759905,0.8463949870356611,-0.11024806006670052,0.9669476043294927,-1,0.0,1675.4794731345842,517.9030754772143,2094.0116119384766,9.0,0.7507104417068332
2,3,2,-1,40.909962725921204,34.814199847749194,0.0,15.40821899538359,0.07071067811865475,0.07071067811865475,-6.5322026269238345,0.017072717644446147,-1,0.0,490.45884347154725,768.1735934975572,3269.7312622070312,16.0,1.0
3,3,3,-1,202.72850401804797,35.76295253274624,0.0,6054.1726673612975,0.23324115289456962,1.4738454148123463,0.056640138964555976,0.9741357186251287,-1,0.0,2802.9659405085217,530.6308699442885,1645.6273651123047,9.0,0.15825347119206967
4,3,4,-1,190.89846001071805,36.86175603459394,0.0,6244.659133952381,0.4826306752705945,1.3632966119375058,0.01155477919832045,0.9705111671836927,-1,0.0,1510.5099555574975,515.6892255886854,2334.4910888671875,11.0,0.3540173657328201
5,3,5,-1,207.08112941743744,38.05974010795168,0.0,4792.942848984563,0.7425234449436651,0.6831294427823198,-3.0714422985442797,0.9607832298651934,-1,0.0,1503.8662310117993,516.3473168524592,1569.033187866211,8.0,0.9200106036168979
6,3,6,-1,41.67118497752776,48.15023501449368,0.0,7243.053800189334,0.26531223348285954,1.4743915374317187,0.008428080402246524,0.9667918872131336,-1,0.0,2946.943012165987,516.2374944937179,1934.774185180664,11.0,0.17994693183400515
7,3,7,-1,222.52766004811306,51.74521694641457,0.0,5494.281774929935,0.6279526989245571,0.799370669095913,1.665531791000685,0.9356344512647331,-1,0.0,1742.0311635002606,527.8286638224263,2091.673614501953,9.0,0.7855588442277606
8,3,8,-1,63.83160929914476,52.35340385479465,0.0,4274.855741278661,0.4284619946983072,1.4751762452117805,-0.0654270563527456,0.7925504433157913,-1,0.0,1076.428975542911,546.1756756245917,1109.3314361572266,7.0,0.29044800313795455
9,3,9,-1,55.51164999277853,54.26055505431698,0.0,4693.750780667242,0.3062167302042152,1.2157247328602971,0.0013508944880578745,0.8130983681234504,-1,0.0,2006.6701541884577,536.2744629972692,671.2379150390625,5.0,0.2518799872432994
10,3,10,-1,84.98448604525622,54.746466083742284,0.0,5827.694584845364,0.4636856205447666,1.1229047044457856,0.016696337362134744,0.9733746639504043,-1,0.0,1781.3546246164822,505.3004783518572,2226.48876953125,10.0,0.41293407954294803
11,3,11,-1,50.40326860322163,56.091157618851064,0.0,5150.146398924763,0.7706249653060684,0.6038464661293599,0.028099975665407034,0.9647772958649202,-1,0.0,1761.4491191613818,521.3370731357395,1928.8368377685547,9.0,0.7835802021928147
12,3,12,-1,61.33542433016956,56.579975098515945,0.0,5576.969116206494,0.28034565026840863,1.1466221384089408,0.011779466949723398,0.7389928389509276,-1,0.0,2761.240446746727,589.8536062085658,1836.5570526123047,10.0,0.2444969801973454
13,3,13,-1,209.9495371108648,57.3478448249587,0.0,14808.98338515194,0.5821600156690843,1.8842073005241047,-0.12628735195156324,0.776206716302376,-1,0.0,2148.692766204597,564.6594518342289,5474.442611694336,16.0,0.3089681350386195
