Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
1,3,1,-1,54.66732796589402,32.007529368608736,0.0,5661.579387204058,0.6353975545759905,0.8463949870356611,-0.11024806006670065,0.9669476043294927,-1.0,0.0,1675.479473134584,517.9030754772143,2094.0116119384766,9,0.7507104417068332
2,3,2,-1,40.909962725921204,34.81419984693275,0.0,15.408218994858562,0.07071067811865475,0.07071067811865475,-6.532202627541443,0.017072717644446192,-1.0,0.0,490.45884345483506,768.1735935009685,3269.7312622070312,16,1.0
3,3,3,-1,202.7285040180478,35.7629525327459,0.0,6054.1726673661715,0.2332411528944917,1.4738454148122888,0.056640138964518985,0.9741357186251283,-1.0,0.0,2802.965940511823,530.6308699442885,1645.6273651123047,9,0.158253471192023
4,3,4,-1,190.89846001071805,36.86175603459394,0.0,6244.659133952381,0.4826306752705945,1.3632966119375058,0.01155477919832045,0.9705111671836927,-1.0,0.0,1510.5099555574975,515.6892255886854,2334.4910888671875,11,0.3540173657328201
5,3,5,-1,207.08112941743744,38.05974010795168,0.0,4792.942848984566,0.7425234449436653,0.6831294427823199,-3.0714422985442806,0.9607832298651932,-1.0,0.0,1503.8662310117993,516.3473168524592,1569.033187866211,8,0.9200106036168978
6,3,6,-1,41.67118497752775,48.15023501449368,0.0,7243.053800189638,0.2653122334828543,1.4743915374317187,0.008428080402246144,0.9667918872131339,-1.0,0.0,2946.9430121661685,516.2374944937179,1934.774185180664,11,0.17994693183400162
7,3,7,-1,222.52766004811306,51.74521694641459,0.0,5494.28177492995,0.6279526989245583,0.7993706690959141,1.6655317910006713,0.9356344512647361,-1.0,0.0,1742.03116350026,527.828663822426,2091.673614501953,9,0.785558844227761
8,3,8,-1,63.83160929914476,52.35340385479465,0.0,4274.855741278661,0.4284619946983072,1.4751762452117805,-0.0654270563527456,0.7925504433157913,-1.0,0.0,1076.428975542911,546.1756756245917,1109.3314361572266,7,0.29044800313795455
9,3,9,-1,55.51164999277853,54.26055505431698,0.0,4693.750780667247,0.306216730204215,1.2157247328602974,0.0013508944880578884,0.8130983681234499,-1.0,0.0,2006.6701541884604,536.2744629972692,671.2379150390625,5,0.2518799872432992
10,3,10,-1,84.98448604525622,54.746466083742284,0.0,5827.694584845364,0.4636856205447666,1.1229047044457856,0.01669633736213476,0.9733746639504043,-1.0,0.0,1781.3546246164822,505.3004783518572,2226.48876953125,10,0.41293407954294803
11,3,11,-1,50.40326860322163,56.091157618851064,0.0,5150.146398924763,0.7706249653060684,0.60384646612936,0.02809997566540709,0.9647772958649202,-1.0,0.0,1761.4491191613813,521.3370731357395,1928.8368377685547,9,0.7835802021928149
12,3,12,-1,61.33542433016955,56.579975098515945,0.0,5576.969116206252,0.2803456502684153,1.1466221384089408,0.011779466949724026,0.7389928389509278,-1.0,0.0,2761.240446746541,589.8536062085658,1836.5570526123047,10,0.24449698019735122
13,3,13,-1,209.9495371108648,57.3478448249587,0.0,14808.98338515194,0.5821600156690843,1.8842073005241047,-0.12628735195156324,0.776206716302376,-1.0,0.0,2148.692766204597,564.6594518342289,5474.442611694336,16,0.3089681350386195
14,3,14,-1,90.29642368844024,59.58024005095217,0.0,6281.244096092572,1.1123923071629798,0.31541872276125,-0.022993353781640222,0.9254535583001592,-1.0,0.0,2849.1830821772915,520.2559794311151,1531.6551055908203,8,0.2835498957788433
15,3,15,-1,204.0010127581799,60.471665638861985,0.0,519.0295994467701,0.0748258071911872,0.30915769115724934,15.526878716939436,0.20039767059622968,-1.0,0.0,3570.9255157647467,604.5744473424567,1305.1881103515625,7,0.24203120068304546
16,3,16,-1,175.6169739035447,61.067594076099695,0.0,4930.584237596361,0.9170965401965322,0.5353453260029135,-3.2226050034193614,0.9471892426208244,-1.0,0.0,1598.3410160412905,519.0520954675803,1660.053726196289,8,0.5837393366331858
17,3,17,-1,161.7972566980842,61.408098024907964,0.0,4407.826182637715,0.677125922661736,0.6956557503580144,-0.057045179389208306,0.914358636560831,-1.0,0.0,1489.2951396096526,520.927292254992,1608.1154022216797,8,0.9733635096285165
