Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
1,3.0,1,-1,54.66732796589402,32.007529368608736,0.0,5661.579387204058,0.6353975545759905,0.8463949870356611,-0.11024806006670052,0.9669476043294927,-1,0,1675.4794731345842,517.9030754772143,2094.0116119384766,9.0,0.7507104417068332
2,3.0,2,-1,40.909962725921204,34.814199847749194,0.0,15.40821899538359,0.07071067811865475,0.07071067811865475,-6.5322026269238345,0.017072717644446147,-1,0,490.45884347154725,768.1735934975572,3269.7312622070312,16.0,1.0
3,3.0,3,-1,202.72850401804797,35.76295253274624,0.0,6054.1726673612975,0.23324115289456962,1.4738454148123463,0.056640138964555976,0.9741357186251287,-1,0,2802.9659405085217,530.6308699442885,1645.6273651123047,9.0,0.15825347119206967
4,3.0,4,-1,190.89846001071805,36.86175603459394,0.0,6244.659133952381,0.4826306752705945,1.3632966119375058,0.01155477919832045,0.9705111671836927,-1,0,1510.5099555574975,515.6892255886854,2334.4910888671875,11.0,0.3540173657328201
5,3.0,5,-1,207.08112941743744,38.05974010795168,0.0,4792.942848984563,0.7425234449436651,0.6831294427823198,-3.0714422985442797,0.9607832298651934,-1,0,1503.8662310117993,516.3473168524592,1569.033187866211,8.0,0.9200106036168979
6,3.0,6,-1,41.67118497752776,48.15023501449368,0.0,7243.053800189334,0.26531223348285954,1.4743915374317187,0.008428080402246524,0.9667918872131336,-1,0,2946.943012165987,516.2374944937179,1934.774185180664,11.0,0.17994693183400515
7,3.0,7,-1,222.52766004811306,51.74521694641457,0.0,5494.281774929935,0.6279526989245571,0.799370669095913,1.665531791000685,0.9356344512647331,-1,0,1742.0311635002606,527.8286638224263,2091.673614501953,9.0,0.7855588442277606
8,3.0,8,-1,63.83160929914476,52.35340385479465,0.0,4274.855741278661,0.4284619946983072,1.4751762452117805,-0.0654270563527456,0.7925504433157913,-1,0,1076.428975542911,546.1756756245917,1109.3314361572266,7.0,0.29044800313795455
9,3.0,9,-1,55.51164999277853,54.26055505431698,0.0,4693.750780667242,0.3062167302042152,1.2157247328602971,0.0013508944880578745,0.8130983681234504,-1,0,2006.6701541884577,536.2744629972692,671.2379150390625,5.0,0.2518799872432994
10,3.0,10,-1,84.98448604525622,54.746466083742284,0.0,5827.694584845364,0.4636856205447666,1.1229047044457856,0.016696337362134744,0.9733746639504043,-1,0,1781.3546246164822,505.3004783518572,2226.48876953125,10.0,0.41293407954294803
11,3.0,11,-1,50.40326860322163,56.091157618851064,0.0,5150.146398924763,0.7706249653060684,0.6038464661293599,0.028099975665407034,0.9647772958649202,-1,0,1761.4491191613818,521.3370731357395,1928.8368377685547,9.0,0.7835802021928147
12,3.0,12,-1,61.33542433016956,56.579975098515945,0.0,5576.969116206494,0.28034565026840863,1.1466221384089408,0.011779466949723398,0.7389928389509276,-1,0,2761.240446746727,589.8536062085658,1836.5570526123047,10.0,0.2444969801973454
13,3.0,13,-1,209.9495371108648,57.3478448249587,0.0,14808.98338515194,0.5821600156690843,1.8842073005241047,-0.12628735195156324,0.776206716302376,-1,0,2148.692766204597,564.6594518342289,5474.442611694336,16.0,0.3089681350386195
14,3.0,14,-1,90.29642368844024,59.58024005095217,0.0,6281.2440960924605,1.1123923071629802,0.315418722761254,-0.02299335378164087,0.9254535583001587,-1,0,2849.1830821772037,520.2559794311151,1531.6551055908203,8.0,0.2835498957788468
15,3.0,15,-1,204.00101275817764,60.47166563886558,0.0,519.0295993818328,0.0748258071814116,0.3091576911674411,15.526878716957286,0.20039767059622962,-1,0,3570.92551566678,604.5744473424568,1305.1881103515625,7.0,0.24203120064344652
16,3.0,16,-1,175.6169739035447,61.067594076099695,0.0,4930.584237596361,0.9170965401965322,0.5353453260029135,-3.2226050034193614,0.9471892426208244,-1,0,1598.3410160412905,519.0520954675803,1660.053726196289,8.0,0.5837393366331858
17,3.0,17,-1,161.7972566980842,61.408098024907964,0.0,4407.826182637716,0.677125922661736,0.6956557503580146,-0.05704517938920456,0.914358636560831,-1,0,1489.2951396096523,520.927292254992,1608.1154022216797,8.0,0.9733635096285161
18,3.0,18,-1,176.1252227512371,66.00190082397641,0.0,5360.231162567463,0.5997574459578179,0.8039327579221599,-1.7587406692960867,0.9268832346925711,-1,0,1769.3277019946374,535.9795539992359,1974.9383087158203,9.0,0.746029366321566
19,3.0,19,-1,166.91580468832157,67.07704059592875,0.0,3496.052897475443,0.7534882029562018,0.8108966221475121,8.417079444384079,0.31466395172387784,-1,0,910.6598267233124,602.8853251851485,1196.7882080078125,6.0,0.9292037756437133
