Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
1,1,1,-1,72.43244171142578,83.18611145019531,0.0,3507.0736105704796,0.6235186457633972,0.6235186457633972,0.0,0.3143940567970276,-1,0.0,1435.7080078125,680.4413452148438,4328.9404296875,24.0
2,1,2,-1,52.233795166015625,54.80804443359375,0.0,4967.02438846193,0.7324961423873901,0.7324961423873901,0.0,0.8984158635139465,-1,0.0,1473.349365234375,527.838134765625,1711.3339233398438,8.0
3,1,3,-1,219.99266052246094,70.52545928955078,0.0,3028.3426301789164,0.44088560342788696,0.44088560342788696,0.0,0.6227091550827026,-1,0.0,2479.552490234375,583.7154541015625,2249.1251831054688,11.0
4,1,4,-1,182.4917449951172,36.97193908691406,0.0,3399.0835075753644,0.418350487947464,0.418350487947464,0.0,0.6737332940101624,-1,0.0,3091.01708984375,578.595458984375,2009.729736328125,10.0
5,1,5,-1,217.65213012695312,81.89453125,0.0,4608.393142255159,0.8711289167404175,0.8711289167404175,0.0,0.7917753458023071,-1,0.0,966.5065307617188,509.033203125,1177.26806640625,6.0
6,1,6,-1,92.05484008789062,96.16352081298828,0.0,3630.3664143923675,0.6809849739074707,0.6809849739074707,0.0,0.6877674460411072,-1,0.0,1245.9354248046875,548.8676147460938,1755.4579467773438,11.0
7,1,7,-1,186.18345642089844,71.41252899169922,0.0,4543.373213080561,0.8494865298271179,0.8494865298271179,0.0,0.7806140184402466,-1,0.0,1002.0411376953125,521.1024169921875,1510.3802490234375,8.0
8,1,8,-1,53.08042907714844,61.11362838745117,0.0,4839.505128842917,0.7033692002296448,0.7033692002296448,0.0,0.8491343855857849,-1,0.0,1556.8773193359375,525.2977294921875,1680.9226684570312,8.0
9,1,9,-1,207.47903442382812,46.411556243896484,0.0,16847.102433241103,1.8630248308181763,1.8630248308181763,0.0,0.34599366784095764,-1,0.0,772.5170288085938,426.61688232421875,3364.1203002929688,16.0
10,1,10,-1,216.955078125,33.295894622802734,0.0,4860.483382594467,0.6968227028846741,0.6968227028846741,0.0,0.9293727278709412,-1,0.0,1593.1439208984375,524.9237670898438,1914.086669921875,9.0
11,1,11,-1,192.49801635742188,94.78738403320312,0.0,7668.837061765049,1.0040262937545776,1.0040262937545776,0.0,0.4786461293697357,-1,0.0,1210.763916015625,574.1348876953125,3740.2361450195312,15.0
