Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
1,1,1,-1,216.955079,33.295894,0.0,4860.483839,0.696823,0.696823,0.0,0.929373,-1.0,1593.143964,524.923776,1914.086685,9,1.0
2,1,2,-1,182.491907,36.969389,0.0,3360.372257,0.408688,0.408688,0.0,0.673757,-1.0,3202.014197,579.528595,2009.72966,10,1.0
3,1,3,-1,33.551206,37.522944,0.0,5348.075963,0.748493,0.748493,0.0,0.906056,-1.0,1519.29433,508.92611,2217.921448,11,1.0
4,1,4,-1,200.999764,40.512788,0.0,2852.959247,0.293816,0.293816,0.0,0.695075,-1.0,5259.756868,567.194172,1795.97905,10,1.0
5,1,5,-1,64.508598,41.062751,0.0,2815.707527,0.341645,0.341645,0.0,0.676466,-1.0,3839.338885,574.656864,1953.802444,10,1.0
6,1,6,-1,51.153505,41.633411,0.0,4390.074574,0.628044,0.628044,0.0,0.798525,-1.0,1771.382168,528.2508,1938.537064,9,1.0
7,1,7,-1,184.229913,41.847258,0.0,9925.459757,1.23574,1.23574,0.0,0.681461,-1.0,1034.466021,504.286136,2326.525528,10,1.0
8,1,8,-1,222.121152,43.520879,0.0,4882.429973,0.633073,0.633073,0.0,0.929684,-1.0,1938.869157,526.23531,2078.023209,9,1.0
9,1,9,-1,92.209407,44.509743,0.0,4424.960489,0.6899,0.6899,0.0,0.953951,-1.0,1479.645029,535.624409,1586.899368,8,1.0
10,1,10,-1,207.479959,46.412095,0.0,16845.630021,1.863019,1.863019,0.0,0.345994,-1.0,772.454741,426.658482,3364.120071,16,1.0
11,1,11,-1,181.01066,46.905521,0.0,4899.17647,0.692272,0.692272,0.0,0.926209,-1.0,1627.007914,543.465524,1765.244797,9,1.0
12,1,12,-1,53.141343,48.58572,0.0,4966.684923,0.791115,0.791115,0.0,0.873474,-1.0,1263.012858,509.195333,1525.769714,7,1.0
13,1,13,-1,184.660717,49.619149,0.0,1725.558546,0.556128,0.556128,0.0,0.13519,-1.0,887.973535,631.983036,791.987915,6,1.0
14,1,14,-1,93.924356,50.356309,0.0,2856.350315,0.583627,0.583627,0.0,0.728581,-1.0,1334.63077,545.608322,1171.239319,7,1.0
15,1,15,-1,200.065924,50.731309,0.0,3252.74946,0.605281,0.605281,0.0,0.667381,-1.0,1413.045648,535.54074,1657.632553,10,1.0
16,1,16,-1,73.399885,50.802441,0.0,4288.675968,0.980224,0.980224,0.0,0.636571,-1.0,710.38308,526.881776,1297.08522,8,1.0
17,1,17,-1,190.473816,53.16175,0.0,3011.302793,0.370076,0.370076,0.0,0.697678,-1.0,3499.402154,558.596645,1777.923325,10,1.0
18,1,18,-1,52.2338,54.808043,0.0,4967.002253,0.732493,0.732493,0.0,0.898415,-1.0,1473.354427,527.838615,1711.333847,8,1.0
19,1,19,-1,192.88828,58.474894,0.0,2823.470002,0.439994,0.439994,0.0,0.662092,-1.0,2321.186877,560.312459,1796.401428,10,1.0
20,1,20,-1,74.600968,58.885481,0.0,3562.954545,0.544354,0.544354,0.0,0.854837,-1.0,1913.670043,540.371685,1811.562378,10,1.0
21,1,21,-1,47.538933,58.894555,0.0,3250.59832,0.484644,0.484644,0.0,0.724391,-1.0,2202.607309,566.179424,1726.251251,9,1.0
22,1,22,-1,183.808421,59.49468,0.0,3837.423412,0.261052,0.261052,0.0,0.540201,-1.0,8962.038184,612.729857,938.963638,6,1.0
23,1,23,-1,179.65226,60.971518,0.0,13079.235954,1.343522,1.343522,0.0,0.533753,-1.0,1153.221223,467.4118,3179.375519,14,1.0
24,1,24,-1,53.080402,61.113664,0.0,4839.429128,0.70336,0.70336,0.0,0.849134,-1.0,1556.89251,525.299308,1680.922699,8,1.0
25,1,25,-1,203.201643,61.76645,0.0,4579.613944,0.660516,0.660516,0.0,0.916016,-1.0,1670.639169,523.627205,1780.027695,8,1.0
26,1,26,-1,60.617617,63.078107,0.0,4138.929074,0.593425,0.593425,0.0,0.856913,-1.0,1870.579505,534.733653,1429.757294,7,1.0
27,1,27,-1,217.2027,63.506043,0.0,4512.59068,0.280538,0.280538,0.0,0.715914,-1.0,9125.645943,563.337499,2076.140335,10,1.0
28,1,28,-1,88.999599,65.987168,0.0,4577.906126,0.657014,0.657014,0.0,0.616524,-1.0,1687.863749,544.645038,2093.733154,11,1.0
29,1,29,-1,32.752445,66.50317,0.0,4033.300554,0.623379,0.623379,0.0,0.796477,-1.0,1651.871227,564.947063,2007.845444,10,1.0
30,1,30,-1,61.528491,66.742011,0.0,3943.847068,0.296572,0.296572,0.0,0.37383,-1.0,7136.416781,651.145589,1527.23259,8,1.0
31,1,31,-1,95.424098,68.520052,0.0,4251.824337,0.658134,0.658134,0.0,0.896856,-1.0,1562.308839,546.148444,1725.088715,9,1.0
32,1,32,-1,86.137264,70.183636,0.0,5079.526264,0.688132,0.688132,0.0,0.915508,-1.0,1707.259906,525.786519,1563.973129,7,1.0
33,1,33,-1,80.841571,70.297179,0.0,3856.158858,0.727246,0.727246,0.0,0.640335,-1.0,1160.412811,535.591003,1279.784531,7,1.0
34,1,34,-1,219.946686,70.508652,0.0,3461.499982,0.268607,0.268607,0.0,0.625585,-1.0,7635.714356,591.795417,2249.125031,11,1.0
35,1,35,-1,175.624167,70.852272,0.0,4974.531621,0.664743,0.664743,0.0,0.88462,-1.0,1791.698479,528.299943,2113.643768,9,1.0
36,1,36,-1,186.183451,71.412532,0.0,4543.375037,0.849487,0.849487,0.0,0.780614,-1.0,1002.040901,521.102402,1510.38028,8,1.0
37,1,37,-1,75.001336,74.066615,0.0,4304.076938,0.709183,0.709183,0.0,0.633625,-1.0,1362.01931,525.743623,1885.762894,10,1.0
38,1,38,-1,167.8855,78.048066,0.0,3981.907986,0.741897,0.741897,0.0,0.785272,-1.0,1151.393739,539.778648,1316.711136,7,1.0
39,1,39,-1,209.567362,79.894576,0.0,3092.335296,0.45398,0.45398,0.0,0.475037,-1.0,2387.991032,646.251149,2013.456329,9,1.0
40,1,40,-1,211.943776,80.914739,0.0,4668.546222,0.772226,0.772226,0.0,0.357861,-1.0,1245.984149,603.047758,1194.544785,6,1.0
41,1,41,-1,217.652044,81.894523,0.0,4608.102612,0.871084,0.871084,0.0,0.791775,-1.0,966.544466,509.039063,1177.268036,6,1.0
42,1,42,-1,72.430709,83.168869,0.0,4199.301926,0.687662,0.687662,0.0,0.533428,-1.0,1413.342643,617.230197,2733.839081,15,1.0
43,1,43,-1,75.54507,83.255507,0.0,3466.694543,0.310456,0.310456,0.0,0.385032,-1.0,5724.473189,658.296328,1595.101273,9,1.0
44,1,44,-1,47.917951,84.860502,0.0,4825.374358,0.679307,0.679307,0.0,0.948056,-1.0,1664.249141,529.554571,1951.59642,9,1.0
45,1,45,-1,37.758484,92.725593,0.0,3689.568567,0.618226,0.618226,0.0,0.479584,-1.0,1536.390358,602.180087,1749.362152,10,1.0
46,1,46,-1,210.815691,93.351824,0.0,5188.504904,0.718003,0.718003,0.0,0.935909,-1.0,1601.806826,524.443556,1853.815277,8,1.0
47,1,47,-1,66.734841,93.581745,0.0,4363.398073,0.683611,0.683611,0.0,0.627812,-1.0,1486.02819,609.989201,1948.653564,9,1.0
48,1,48,-1,176.908052,94.424451,0.0,4482.662401,0.594935,0.594935,0.0,0.918428,-1.0,2015.65808,537.607791,1996.154816,9,1.0
49,1,49,-1,35.008077,94.510363,0.0,2131.881025,0.310605,0.310605,0.0,0.473305,-1.0,3516.956795,603.518121,784.120102,5,1.0
50,1,50,-1,192.137577,94.857743,0.0,5034.16192,0.691592,0.691592,0.0,0.520573,-1.0,1675.123893,627.530076,3740.236359,15,1.0
51,1,51,-1,92.055726,96.17014,0.0,3620.378803,0.679282,0.679282,0.0,0.687777,-1.0,1248.746748,549.071071,1755.457962,11,1.0
