Track,Plane,Id,X,Y,Z,Integrated Intensity,Surface
1,1,10,206.797049,45.485631,0.0,3364.120071,16
1,2,62,203.9844,47.877353,0.0,1485.93576,8
2,1,23,179.662908,61.033166,0.0,3179.375519,14
2,2,73,181.023674,58.54466,0.0,1828.230347,9
3,1,7,184.25086,41.834128,0.0,2326.525528,10
3,2,59,184.883913,44.216768,0.0,1305.850754,7
4,1,8,222.124703,43.531639,0.0,2078.023209,9
4,2,63,220.830775,47.931325,0.0,2141.894836,10
4,3,112,222.555134,51.888144,0.0,2091.673615,9
5,1,39,210.116586,80.047168,0.0,2013.456329,9
5,2,93,207.050673,82.900706,0.0,2099.23761,9
6,1,44,47.94027,84.86549,0.0,1951.59642,9
6,2,96,47.981632,87.350042,0.0,2023.490112,10
7,1,47,66.781494,93.627519,0.0,1948.653564,9
7,2,101,65.189148,93.388015,0.0,3164.861206,16
7,3,144,64.059776,94.939398,0.0,2112.961121,11
7,4,191,62.988115,90.424052,0.0,1857.45401,10
8,1,1,216.954146,33.29498,0.0,1914.086685,9
8,2,52,219.20169,33.480269,0.0,1485.619965,9
9,1,20,74.751671,58.899334,0.0,1811.562378,10
9,2,72,70.999783,57.865599,0.0,2091.351562,12
10,1,19,192.92906,58.351219,0.0,1796.401428,10
10,2,71,190.407265,57.54973,0.0,1975.616379,11
11,1,25,203.225184,61.806604,0.0,1780.027695,8
11,2,78,202.595185,63.757965,0.0,4160.570679,14
11,3,120,203.174667,60.260799,0.0,1305.18811,7
12,1,11,180.99189,46.920585,0.0,1765.244797,9
12,2,61,182.285642,46.075207,0.0,1006.098038,6
13,1,45,37.725255,92.781767,0.0,1749.362152,10
13,2,99,38.077014,91.073659,0.0,1754.607895,10
14,1,21,47.785213,58.926964,0.0,1726.251251,9
14,2,75,43.94867,60.763345,0.0,1543.312973,8
15,1,31,95.445336,68.545684,0.0,1725.088715,9
15,2,82,95.390296,70.3498,0.0,1988.51297,10
16,1,16,200.088269,50.883539,0.0,1657.632553,10
16,2,66,201.014646,52.827378,0.0,2165.02153,11
17,1,32,86.094466,70.185379,0.0,1563.973129,7
17,2,83,87.013815,70.404028,0.0,2409.717163,12
18,1,30,61.775395,66.908891,0.0,1527.23259,8
18,2,80,60.263596,66.162984,0.0,1572.324158,9
19,1,36,186.201107,71.407995,0.0,1510.38028,8
19,2,85,183.1306,71.93342,0.0,1960.755707,9
19,3,128,182.275739,69.51952,0.0,5702.256256,18
20,1,38,167.864457,78.044444,0.0,1316.711136,7
20,2,91,168.105321,81.101475,0.0,1602.715408,9
21,1,15,73.39739,50.799782,0.0,1297.08522,8
21,2,65,73.447816,52.188337,0.0,985.299149,6
22,1,22,183.924001,59.388666,0.0,938.963638,6
22,2,68,182.336,55.429111,0.0,742.743134,5
23,1,49,35.040259,94.567527,0.0,784.120102,5
23,2,103,39.88203,94.060415,0.0,1350.493393,7
24,2,105,44.994122,95.340717,0.0,2220.18222,11
24,3,145,49.730596,95.870089,0.0,1647.845459,8
25,2,60,45.50155,44.997704,0.0,2188.578094,11
25,3,111,41.930087,48.181852,0.0,1934.774185,11
26,2,53,38.66834,33.671272,0.0,2157.541138,10
26,3,107,39.330078,35.773252,0.0,3269.731262,16
27,2,95,194.51571,85.207753,0.0,2110.357788,9
27,3,137,198.990141,84.507877,0.0,1403.740891,7
27,4,187,200.849062,80.38842,0.0,1536.952148,9
28,2,97,204.406992,89.478068,0.0,1652.039154,8
28,3,142,201.225319,88.600384,0.0,1236.669724,7
29,2,69,62.136366,55.741278,0.0,1107.557831,7
29,3,117,61.071763,56.568697,0.0,1836.557053,10
30,3,118,210.069378,56.799336,0.0,5474.442612,16
30,4,167,211.315986,55.190633,0.0,960.241669,6
30,5,217,212.319892,60.04884,0.0,1737.14064,9
30,6,264,216.170289,58.911776,0.0,1476.756989,9
31,3,115,85.000373,54.791403,0.0,2226.48877,10
31,4,168,82.601606,55.927756,0.0,2268.961792,11
31,5,214,81.595977,54.094366,0.0,5690.436218,18
31,6,257,80.25809,49.551572,0.0,1133.92305,7
31,7,298,79.019729,47.825726,0.0,2096.660034,11
32,3,146,178.794924,95.89337,0.0,2208.72879,11
32,4,193,176.886856,92.788673,0.0,1701.927811,9
33,3,133,66.552654,77.862232,0.0,1828.632263,9
