Track,Plane,Id,X,Y,Z,Integrated Intensity,Color,Surface
1,1,10,207.61449,46.653244,0.0,3364.12,0,16
1,2,63,203.99232,47.87771,0.0,1485.9358,0,8
2,1,23,179.63489,60.94599,0.0,3179.3755,0,14
2,2,72,180.7733,58.21938,0.0,1828.2303,0,9
3,1,7,184.1801,42.127853,0.0,2326.5256,0,10
3,2,59,184.90231,43.782093,0.0,1305.8507,0,7
4,1,8,222.14471,43.53449,0.0,2078.0232,0,9
4,2,62,221.83934,46.92936,0.0,2141.8948,0,10
4,3,112,222.52766,51.745216,0.0,2091.6736,0,9
5,1,39,210.72499,80.450836,0.0,2013.4563,0,9
5,2,93,207.0686,82.88261,0.0,2099.2375,0,9
6,1,44,47.928032,84.91659,0.0,1951.5964,0,9
6,2,96,47.71421,88.04477,0.0,2023.4901,0,10
7,1,47,66.77128,93.51809,0.0,1948.6536,0,9
7,2,101,66.07832,92.68411,0.0,3164.8613,0,16
7,3,144,64.02528,95.140305,0.0,2112.9612,0,11
7,4,191,63.013565,90.43106,0.0,1857.454,0,10
8,1,1,216.95705,33.327785,0.0,1914.0867,0,9
8,2,53,219.41139,33.706398,0.0,1485.62,0,9
9,1,21,74.725746,58.829384,0.0,1811.5624,0,10
9,2,70,75.42617,57.08609,0.0,894.9358,0,6
10,1,19,192.65808,58.431797,0.0,1796.4014,0,10
10,2,71,190.41396,57.58077,0.0,1975.6163,0,11
11,1,25,203.26546,61.803074,0.0,1780.0277,0,8
11,2,79,202.76915,64.15331,0.0,4160.571,0,14
11,3,120,204.001,60.471664,0.0,1305.1881,0,7
12,1,11,180.99792,46.773705,0.0,1765.2448,0,9
12,2,61,182.40587,46.144737,0.0,1006.098,0,6
13,1,45,37.616703,92.29325,0.0,1749.3622,0,10
13,2,100,38.293606,91.43996,0.0,1754.6079,0,10
14,1,20,47.310535,58.52229,0.0,1726.2512,0,9
14,2,75,43.93665,60.719437,0.0,1543.313,0,8
15,1,31,95.41746,68.5052,0.0,1725.0887,0,9
15,2,82,95.42573,70.34234,0.0,1988.513,0,10
16,1,15,200.32758,50.786255,0.0,1657.6326,0,10
16,2,67,201.08578,53.13129,0.0,2165.0215,0,11
17,1,32,86.099556,70.24509,0.0,1563.9731,0,7
17,2,83,87.04324,70.394005,0.0,2409.7173,0,12
18,1,30,61.798477,66.756966,0.0,1527.2325,0,8
18,2,80,60.237423,65.74752,0.0,1572.3242,0,9
19,1,36,186.2047,71.45995,0.0,1510.3802,0,8
19,2,85,183.149,71.97323,0.0,1960.7557,0,9
19,3,127,182.53033,68.851135,0.0,5702.2563,0,18
20,1,38,167.83235,78.06948,0.0,1316.7112,0,7
20,2,91,168.2215,81.33851,0.0,1602.7155,0,9
