Track,Plane,Id,X,Y,Z,Integrated Intensity,Surface
1,1,10,207.612097,46.654503,0.0,3364.120071,16
1,2,62,203.992326,47.877708,0.0,1485.93576,8
2,1,23,179.634883,60.945993,0.0,3179.375519,14
2,2,72,180.773305,58.21938,0.0,1828.230347,9
3,1,7,184.180374,42.128416,0.0,2326.525528,10
3,2,59,184.906636,43.758166,0.0,1305.850754,7
4,1,8,222.144713,43.534489,0.0,2078.023209,9
4,2,63,220.890091,47.933324,0.0,2141.894836,10
4,3,112,222.527682,51.744918,0.0,2091.673615,9
5,1,39,210.736896,80.456806,0.0,2013.456329,9
5,2,93,207.068597,82.882603,0.0,2099.23761,9
6,1,44,47.928023,84.91665,0.0,1951.59642,9
6,2,96,47.715931,88.04024,0.0,2023.490112,10
7,1,47,66.771327,93.51656,0.0,1948.653564,9
7,2,101,66.078238,92.682434,0.0,3164.861206,16
7,3,144,64.032492,95.129454,0.0,2112.961121,11
7,4,191,63.013563,90.431064,0.0,1857.45401,10
8,1,1,216.957043,33.327785,0.0,1914.086685,9
8,2,53,219.412674,33.706962,0.0,1485.619965,9
9,1,21,74.725747,58.829384,0.0,1811.562378,10
9,2,70,75.432797,57.085689,0.0,894.935806,6
10,1,19,192.658073,58.431798,0.0,1796.401428,10
10,2,71,190.413961,57.58077,0.0,1975.616379,11
11,1,25,203.265457,61.803074,0.0,1780.027695,8
11,2,79,202.769143,64.153314,0.0,4160.570679,14
11,3,120,203.99773,60.462041,0.0,1305.18811,7
12,1,11,180.997917,46.773437,0.0,1765.244797,9
12,2,61,182.415063,46.143404,0.0,1006.098038,6
13,1,45,37.616721,92.291398,0.0,1749.362152,10
13,2,100,38.293925,91.440449,0.0,1754.607895,10
14,1,20,47.274112,58.482625,0.0,1726.251251,9
14,2,75,43.936665,60.719437,0.0,1543.312973,8
15,1,31,95.417483,68.504789,0.0,1725.088715,9
15,2,82,95.425729,70.342341,0.0,1988.51297,10
16,1,15,200.336459,50.78386,0.0,1657.632553,10
16,2,67,201.085782,53.13129,0.0,2165.02153,11
17,1,32,86.099558,70.245089,0.0,1563.973129,7
17,2,83,87.043244,70.394003,0.0,2409.717163,12
