Track,Plane,Id,X,Y,Z,Integrated Intensity,Surface,Color
1.0,1.0,10.0,207.61183166503903,46.65465927124024,0.0,3364.1203002929688,16.0,0.0
1.0,2.0,63.0,203.9923248291016,47.877708435058594,0.0,1485.9356689453125,8.0,0.0
2.0,1.0,23.0,179.63490295410156,60.94601058959961,0.0,3179.375305175781,14.0,0.0
2.0,2.0,72.0,180.7732696533203,58.21939849853516,0.0,1828.2303466796875,9.0,0.0
3.0,1.0,7.0,184.1803436279297,42.12846374511719,0.0,2326.5255126953125,10.0,0.0
3.0,2.0,59.0,184.9010772705078,43.7890739440918,0.0,1305.8508911132812,7.0,0.0
4.0,1.0,8.0,222.14471435546875,43.53448867797852,0.0,2078.023193359375,9.0,0.0
4.0,2.0,62.0,221.8393402099609,46.92935943603516,0.0,2141.8947143554688,10.0,0.0
4.0,3.0,112.0,222.52767944335935,51.744911193847656,0.0,2091.6735229492188,9.0,0.0
5.0,1.0,39.0,210.7548370361328,80.46438598632812,0.0,2013.4564819335935,9.0,0.0
5.0,2.0,93.0,207.068603515625,82.88260650634766,0.0,2099.237609863281,9.0,0.0
6.0,1.0,44.0,47.928619384765625,84.91465759277344,0.0,1951.5964965820312,9.0,0.0
6.0,2.0,96.0,47.71036529541016,88.05451965332031,0.0,2023.490173339844,10.0,0.0
7.0,1.0,47.0,66.77140808105469,93.51424407958984,0.0,1948.653564453125,9.0,0.0
7.0,2.0,101.0,66.0779037475586,92.68382263183594,0.0,3164.8612060546875,16.0,0.0
7.0,3.0,144.0,64.02360534667969,95.14265441894533,0.0,2112.960998535156,11.0,0.0
7.0,4.0,191.0,63.0135612487793,90.43106842041016,0.0,1857.4539184570312,10.0,0.0
8.0,1.0,1.0,216.95704650878903,33.32778549194336,0.0,1914.086669921875,9.0,0.0
8.0,2.0,53.0,219.4192047119141,33.70983123779297,0.0,1485.6199951171875,9.0,0.0
9.0,1.0,20.0,74.72573852539062,58.829376220703125,0.0,1811.5623779296875,10.0,0.0
9.0,2.0,70.0,75.44384765625,57.08500671386719,0.0,894.935791015625,6.0,0.0
10.0,1.0,19.0,192.6632843017578,58.42974090576172,0.0,1796.4014892578125,10.0,0.0
10.0,2.0,71.0,190.41395568847656,57.58076858520508,0.0,1975.616455078125,11.0,0.0
11.0,1.0,25.0,203.2654571533203,61.80307388305664,0.0,1780.027587890625,8.0,0.0
11.0,2.0,79.0,202.7691650390625,64.15330505371094,0.0,4160.57080078125,14.0,0.0
11.0,3.0,120.0,204.0000457763672,60.46153259277344,0.0,1305.1881713867188,7.0,0.0
12.0,1.0,11.0,180.9979553222656,46.77356719970703,0.0,1765.2448120117188,9.0,0.0
12.0,2.0,61.0,182.42703247070312,46.14164733886719,0.0,1006.0980224609376,6.0,0.0
13.0,1.0,45.0,37.61677932739258,92.29315948486328,0.0,1749.3623046875,10.0,0.0
13.0,2.0,100.0,38.29381561279297,91.44026184082033,0.0,1754.6077270507812,10.0,0.0
14.0,1.0,21.0,47.820892333984375,58.85540771484375,0.0,1726.2510986328125,9.0,0.0
14.0,2.0,75.0,43.936641693115234,60.71940612792969,0.0,1543.3129272460938,8.0,0.0
15.0,1.0,31.0,95.4175262451172,68.50410461425781,0.0,1725.0886840820312,9.0,0.0
15.0,2.0,82.0,95.42572784423828,70.34233856201172,0.0,1988.5130004882808,10.0,0.0
