Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
1,1,1,-1,216.95733261103078,33.32774369904436,0.0,4816.024156186074,0.7676291124879918,0.5936851755418658,0.0,0.9430133600748176,-1.0,0.0,1681.9037795867994,525.9421761693234,1914.086685180664,9,0.7734010681508031
2,1,2,-1,182.35882693671704,37.26122695222262,0.0,1196.0730013128725,1.496515168185135,0.07171570951055764,0.0,0.9545964544675218,-1.0,0.0,1773.7091091986752,556.7429994190616,2009.7296600341797,10,0.04792180596306902
3,1,3,-1,33.58190297787905,37.523000010396366,0.0,5470.231047707285,0.9427677162865418,0.5163741767892612,0.0,0.953680690405121,-1.0,0.0,1788.3667381889677,507.63448701631455,2217.9214477539062,11,0.5477215308381604
4,1,4,-1,201.0654281174722,40.78571470228298,0.0,4430.534509980013,0.36903621758957145,1.3563627502084172,0.0,0.9685977895808079,-1.0,0.0,1408.741831163026,518.5747590412849,1795.9790496826172,10,0.2720778180710623
5,1,5,-1,64.61313541061129,41.0450792000001,0.0,4964.368595142758,1.3887296476930369,0.38898183251989477,0.0,0.9739866159225968,-1.0,0.0,1462.6389213667521,520.0369524012638,1953.8024444580078,10,0.28009903379399503
6,1,6,-1,51.39435176605848,41.76285406848859,0.0,7035.173185433872,0.3028850899945099,1.0465902442188937,0.0,0.9460856928012662,-1.0,0.0,3532.1598323956932,511.5471448158821,1938.5370635986328,9,0.2894017899245406
7,1,7,-1,184.18850136335635,41.83953902794116,0.0,9367.961805852428,1.2885275049447764,1.0892740158790746,0.0,0.6886531176722638,-1.0,0.0,1062.2687505267477,514.2292405968082,2326.5255279541016,10,0.8453634180868794
8,1,8,-1,222.14469375968548,43.534557674348726,0.0,5409.655971700547,0.5801732516656066,0.8470640682097962,0.0,0.9625301622010554,-1.0,0.0,1751.9262368604543,515.2917460645075,2078.023208618164,9,0.6849225146472775
9,1,9,-1,92.21094141177232,44.5094552937468,0.0,4440.408996059897,0.6846784011480189,0.7013289419113331,0.0,0.9540607086872376,-1.0,0.0,1471.752276475391,535.304774601714,1586.8993682861328,8,0.9762585859954155
10,1,10,-1,207.4906502353861,46.47848318869469,0.0,16067.521740983642,1.5077773465404944,2.1864885294005894,0.0,0.3772080815573331,-1.0,0.0,775.6836020173982,444.33673592831246,3364.120071411133,16,0.6895885005872138
11,1,11,-1,181.0117206750523,46.9134334078263,0.0,4913.990950988189,0.6587229068958785,0.7313329847316756,0.0,0.9303629593235657,-1.0,0.0,1623.441173797625,543.1507539902858,1765.2447967529297,9,0.9007154342116299
