Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
1,1,1,-1,74.28670501708984,83.18365478515625,0.0,50161.92736474682,14.142135620117188,0.5988767743110657,0.0,0.6228234767913818,-1,0.0,942.63134765625,558.192138671875,4328.9404296875,24.0
2,1,2,-1,52.21979522705078,54.7629508972168,0.0,5211.5073613746845,0.940804123878479,0.5884566307067871,0.0,0.9545556902885437,-1,0.0,1498.2000732421875,522.8443603515625,1711.3339233398438,8.0
3,1,3,-1,220.0161590576172,70.88771057128906,0.0,5321.189790576851,0.3836299777030945,1.448787808418274,0.0,0.9759284257888794,-1,0.0,1523.742431640625,529.696044921875,2249.1251831054688,11.0
4,1,4,-1,182.31927490234375,36.989845275878906,0.0,5892.852870443212,1.3602392673492432,0.403757780790329,0.0,0.9639909863471985,-1,0.0,1707.69189453125,519.13232421875,2009.729736328125,10.0
5,1,5,-1,217.6044921875,81.89651489257812,0.0,4789.558721926182,0.4681070148944855,1.2411911487579346,0.0,0.9406845569610596,-1,0.0,1311.993896484375,508.7821960449219,1177.26806640625,6.0
6,1,6,-1,92.15203857421875,96.0165023803711,0.0,4570.320999935152,0.4484843909740448,1.3091169595718384,0.0,0.9476962685585022,-1,0.0,1238.9136962890625,528.2626342773438,1755.4579467773438,11.0
7,1,7,-1,186.21107482910156,71.47466278076172,0.0,6225.452809200244,1.2951713800430298,0.3390202820301056,0.0,0.9317989349365234,-1,0.0,2256.5146484375,513.2725219726562,1510.3802490234375,8.0
8,1,8,-1,53.06182861328125,61.17214584350586,0.0,5037.634751994352,0.9457216858863831,0.5287435054779053,0.0,0.9434323906898499,-1,0.0,1603.38720703125,520.89697265625,1680.9226684570312,8.0
9,1,9,-1,207.4906768798828,46.47597885131836,0.0,16094.33000175429,1.5091967582702637,2.187628746032715,0.0,0.37720730900764465,-1,0.0,775.8424682617188,443.93170166015625,3364.1203002929688,16.0
10,1,10,-1,216.95733642578125,33.32774353027344,0.0,4816.017814300364,0.7676281332969666,0.5936844944953918,0.0,0.943013608455658,-1,0.0,1681.9056396484375,525.9423217773438,1914.086669921875,9.0
11,1,11,-1,193.16015625,94.64593505859375,0.0,12337.035299985366,2.2469420433044434,0.6084188222885132,0.0,0.8140016198158264,-1,0.0,1436.2711181640625,508.1977233886719,3740.2361450195312,15.0
12,1,12,-1,222.1446990966797,43.5345573425293,0.0,5409.65615606303,0.5801732540130615,0.8470640778541565,0.0,0.9625306129455566,-1,0.0,1751.92626953125,515.291748046875,2078.023193359375,9.0
13,1,13,-1,210.8249969482422,93.3815689086914,0.0,5073.493365382419,0.8171300888061523,0.5541037917137146,0.0,0.9594178795814514,-1,0.0,1783.3841552734375,527.167724609375,1853.8154296875,8.0
14,1,14,-1,201.0654296875,40.78571701049805,0.0,4430.5598402962905,0.36903688311576843,1.3563683032989502,0.0,0.9685980081558228,-1,0.0,1408.7415771484375,518.574462890625,1795.9791259765625,10.0
15,1,15,-1,74.93024444580078,74.30033874511719,0.0,5691.845482966417,1.3174033164978027,0.31527242064476013,0.0,0.9718953371047974,-1,0.0,2181.064453125,510.0198974609375,1885.762939453125,10.0
16,1,16,-1,190.2652130126953,53.0940055847168,0.0,4730.802532924835,1.2363133430480957,0.40651175379753113,0.0,0.9222473502159119,-1,0.0,1498.14306640625,513.460205078125,1777.92333984375,10.0
17,1,17,-1,181.01171875,46.91343307495117,0.0,4913.991435294478,0.658722996711731,0.7313330173492432,0.0,0.9303631782531738,-1,0.0,1623.4410400390625,543.1507568359375,1765.2448120117188,9.0
18,1,18,-1,176.8837890625,94.3749771118164,0.0,5073.652833362886,0.5427977442741394,0.8472506999969482,0.0,0.9634162783622742,-1,0.0,1755.8641357421875,525.083251953125,1996.15478515625,9.0
19,1,19,-1,47.78785705566406,58.73997497558594,0.0,5218.355291345385,1.2116552591323853,0.3621821105480194,0.0,0.9659572243690491,-1,0.0,1892.551513671875,527.9160766601562,1726.2510986328125,9.0
20,1,20,-1,175.6637725830078,70.7888412475586,0.0,5572.833010402919,0.9684492945671082,0.5296111702919006,0.0,0.9726070761680603,-1,0.0,1729.267333984375,515.995361328125,2113.6438598632812,9.0
21,1,21,-1,74.71620178222656,58.833560943603516,0.0,4414.5159779614,0.9564900994300842,0.468040406703949,0.0,0.9507559537887573,-1,0.0,1569.4207763671875,521.8796997070312,1811.5623779296875,10.0
22,1,22,-1,51.3614616394043,41.762821197509766,0.0,5933.8468942788895,0.3469057083129883,1.0466214418411255,0.0,0.9460840821266174,-1,0.0,2601.090087890625,511.4778137207031,1938.537109375,9.0
23,1,23,-1,184.5917205810547,49.81074142456055,0.0,433.8284774552064,0.0707106813788414,0.9728150963783264,0.0,0.00041818388854153454,-1,0.0,1003.7437744140625,637.8912353515625,791.9879760742188,6.0
24,1,24,-1,217.2669677734375,63.74625015258789,0.0,5941.843222753593,0.29697510600090027,1.340262532234192,0.0,0.9702358245849609,-1,0.0,2375.917724609375,508.8654479980469,2076.1403198242188,10.0
25,1,25,-1,184.18504333496094,41.84093475341797,0.0,9206.538626416197,1.2647842168807983,1.0852043628692627,0.0,0.6884035468101501,-1,0.0,1067.55078125,517.167236328125,2326.5255126953125,10.0
26,1,26,-1,47.913604736328125,84.86736297607422,0.0,4845.345890282677,0.6518548727035522,0.7132310271263123,0.0,0.950890302658081,-1,0.0,1658.6844482421875,529.1366577148438,1951.5964965820312,9.0
27,1,27,-1,93.85467529296875,50.2066764831543,0.0,3814.629771704996,0.44565990567207336,1.1724237203598022,0.0,0.9415122866630554,-1,0.0,1161.9417724609375,524.397705078125,1171.2393188476562,7.0
28,1,28,-1,66.7698974609375,93.51448822021484,0.0,6228.147008216782,0.7893199324607849,0.30411967635154724,0.0,0.6488173604011536,-1,0.0,4129.34716796875,612.2281494140625,1948.653564453125,9.0
29,1,29,-1,92.21094512939453,44.509456634521484,0.0,4440.409310383374,0.6846784949302673,0.7013289332389832,0.0,0.9540607333183289,-1,0.0,1471.752197265625,535.3047485351562,1586.8994140625,8.0
30,1,30,-1,88.99603271484375,65.95951080322266,0.0,5249.1426559343345,1.3653171062469482,0.3728209435939789,0.0,0.9719840884208679,-1,0.0,1641.249755859375,521.3713989257812,2093.7332153320312,11.0
31,1,31,-1,95.4184341430664,68.50883483886719,0.0,4729.80787807013,0.8383901119232178,0.41911664605140686,0.0,0.9318898916244507,-1,0.0,2142.311279296875,542.2836303710938,1725.0886840820312,9.0
32,1,32,-1,200.2854766845703,50.86815643310547,0.0,5058.434240741011,0.34133216738700867,1.3957197666168213,0.0,0.9617286920547485,-1,0.0,1689.899169921875,506.0523986816406,1657.6327514648438,10.0
33,1,33,-1,179.66360473632812,60.93748474121094,0.0,12105.333010236065,1.150545358657837,1.4089672565460205,0.0,0.5446118712425232,-1,0.0,1188.48095703125,484.9210205078125,3179.3753051757812,14.0
34,1,34,-1,33.58190155029297,37.52299880981445,0.0,5470.233062620789,0.9427685141563416,0.5163729190826416,0.0,0.9536809325218201,-1,0.0,1788.3702392578125,507.6344909667969,2217.9215698242188,11.0
35,1,35,-1,61.808597564697266,66.73946380615234,0.0,4023.3648308688817,1.0460569858551025,0.28514108061790466,0.0,0.4576258361339569,-1,0.0,2146.81396484375,623.448974609375,1527.2326049804688,8.0
36,1,36,-1,80.6723403930664,70.28240203857422,0.0,5501.219850765118,0.39105042815208435,1.4327691793441772,0.0,0.9400086402893066,-1,0.0,1562.6802978515625,508.71209716796875,1279.7843627929688,7.0
37,1,37,-1,53.12138366699219,48.53703308105469,0.0,5045.867372096003,1.004214882850647,0.47077563405036926,0.0,0.9488642811775208,-1,0.0,1698.6947021484375,510.1295471191406,1525.7698364257812,7.0
