Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
1,1,1,-1,216.95704272021683,33.32778548529039,0.0,4816.069627523511,0.7677729222363451,0.5935396401581069,0.01852422128881797,0.943045134424334,-1.0,0.0,1682.0169510782655,525.9414662685839,1914.086685180664,9,0.7730666489634241
2,1,2,-1,182.45083672694315,37.294277673035594,0.0,66.49475119937472,0.07071067811865475,0.07421752624057547,0.4936976176093961,0.3485556722749111,-1.0,0.0,2016.5826212513548,622.2907528178963,2009.7296600341797,10,0.9527490567315151
3,1,3,-1,33.58157185334915,37.523190525798846,0.0,5443.940160896835,0.935841062610685,0.5157180563906705,0.054752306534628446,0.9560792171399326,-1.0,0.0,1795.2256306533286,508.1329725043388,2217.9214477539062,11,0.5510744046130962
4,1,4,-1,201.1186895538478,40.91668685954263,0.0,4393.845964495447,0.33739788210290633,1.4117235461716435,0.07320553519385149,0.9688657156199988,-1.0,0.0,1468.1585170358694,519.5349323151728,1795.9790496826172,10,0.23899713440203824
5,1,5,-1,64.46519946310396,41.08978486060352,0.0,2983.1560141496284,1.42823936674226,0.2122179730299903,0.040516947998829655,0.9712249333069354,-1.0,0.0,1566.4370148791077,528.9444014180646,1953.8024444580078,10,0.14858711919840756
6,1,6,-1,51.38660381272427,41.671418730205254,0.0,6612.065583408283,0.3145806607861214,1.0405796972363806,-0.03094821512982044,0.949809257748796,-1.0,0.0,3214.770065771041,511.6009126173076,1938.5370635986328,9,0.30231289503494946
7,1,7,-1,184.18009576219538,42.12785370884656,0.0,9474.714436067989,1.053814144900755,1.3601649167036243,1.0435142258535097,0.6715585111730167,-1.0,0.0,1052.0361630985124,511.4867644314307,2326.5255279541016,10,0.7747693915342898
8,1,8,-1,222.14471315133224,43.53448899376566,0.0,5409.356133330728,0.5801585954309472,0.8470015963072752,-0.0009632894634839799,0.962530259174214,-1.0,0.0,1752.0026013248996,515.2978262836309,2078.023208618164,9,0.6849557284901234
9,1,9,-1,92.21173453668727,44.51053149455248,0.0,4428.566443062087,0.6780812223349835,0.7042444603858092,-12.087026234008306,0.9543336321368212,-1.0,0.0,1475.9720692925207,535.5472011189702,1586.8993682861328,8,0.9628492100079955
10,1,10,-1,207.61447922906945,46.65324319158326,0.0,12084.97185927894,0.7365308995779677,2.464641709064082,0.5703911800489205,0.6905986725594648,-1.0,0.0,1059.5489120485456,509.0184616220805,3364.120071411133,16,0.298838933411403
11,1,11,-1,180.9979195626735,46.773705627294014,0.0,4871.617739863661,0.7273247082831509,0.6590008590492447,-4.254149754076012,0.9140710102384382,-1.0,0.0,1617.629330129418,543.596958221411,1765.2447967529297,9,0.9060614214589456
12,1,12,-1,53.124342862487374,48.53706787251161,0.0,5044.608899764379,1.003972209028324,0.47103032732040556,0.012670160345887131,0.9491296535638815,-1.0,0.0,1697.7630289586948,510.1363065139986,1525.7697143554688,7,0.4691666991223627
13,1,13,-1,184.58311025264123,49.741170549532406,0.0,323.11665539625244,0.07071067811865475,0.6987610362210483,-0.04269273721950599,0.022062389392897216,-1.0,0.0,1040.7964303812892,658.992200005732,791.9879150390625,6,0.10119436324192224
14,1,14,-1,93.85927635899715,50.17237776767731,0.0,3865.417184788396,0.44747656790150026,1.191173252500033,0.05564587137010308,0.9429903327833872,-1.0,0.0,1154.1739645831603,523.4891045382984,1171.2393188476562,7,0.37566035584020796
15,1,15,-1,200.32757986339647,50.786256085396246,0.0,5668.013026081874,0.30630996843811564,1.3972669621590044,-0.013869703630794794,0.9623160451581785,-1.0,0.0,2107.7080308832624,505.89923992479714,1657.632553100586,10,0.21922079082498094
16,1,16,-1,73.50473805677065,50.89500290538348,0.0,6374.653146542867,0.33191025616364395,1.6753569414080716,-0.011191886630465078,0.882224330789605,-1.0,0.0,1824.5201705415616,519.5926911380708,1297.085220336914,8,0.19811315902907617
17,1,17,-1,52.74809662378135,53.80222910512089,0.0,6681.060068110797,1.855613725111224,0.8469546941983394,4.071957075225564,0.39283261945917747,-1.0,0.0,676.5778140062936,499.7462095998564,1711.3338470458984,8,0.4564283410587371
18,1,18,-1,191.19899293999967,54.01287055406718,0.0,163.85640167026978,0.07071067811865475,0.07071067811865475,4.269965108599398,3.622718324945267e-05,-1.0,0.0,5215.711256614906,608.8139920928837,1777.923324584961,10,1.0
19,1,19,-1,192.65807477880654,58.43179704529404,0.0,7010.057713528691,0.27936946679002,1.432831635665478,-0.0156996061931897,0.971339003623526,-1.0,0.0,2787.1967342633707,509.30552614682324,1796.4014282226562,10,0.19497717654752017
20,1,20,-1,47.31053499107106,58.52228950906844,0.0,1143.2938609529513,0.09560598487669991,0.747675319474866,0.9399411949118486,0.40058050838361353,-1.0,0.0,2545.5397225373317,603.2517216478195,1726.2512512207031,9,0.12787099210904718
21,1,21,-1,74.7257466664812,58.82938397131378,0.0,4411.554148988815,0.9585717912405897,0.4651455922064583,0.027235370031477458,0.951013318186127,-1.0,0.0,1574.701320179213,521.9500142645384,1811.5623779296875,10,0.485248571319279
22,1,22,-1,183.71321803461424,59.352414314281354,0.0,4962.250994457018,0.23952892949216578,1.3145635139119756,0.008595657082979265,0.7441986043043355,-1.0,0.0,2508.183528151506,574.1588755680035,938.9636383056641,6,0.1822117584713407
23,1,23,-1,179.63488348470767,60.94599276136946,0.0,12333.229920230295,1.0907066774863885,1.5012352879338853,-0.43777995578870865,0.5574444609315408,-1.0,0.0,1198.782027248121,481.7000954934981,3179.375518798828,14,0.7265394613708437
24,1,24,-1,53.063656537368445,61.173222184265114,0.0,5034.061195811117,0.9456022459829915,0.527979268949814,-0.00941963756636763,0.9434577113785075,-1.0,0.0,1604.771699667854,520.9693648130941,1680.9226989746094,8,0.5583523846233659
25,1,25,-1,203.26545691214835,61.80307382560452,0.0,4675.857939274178,0.5351526459535122,0.8006282240326874,0.030250712840566112,0.9517530877024122,-1.0,0.0,1736.8922074604657,521.756994305841,1780.0276947021484,8,0.6684159137658172
26,1,26,-1,60.73928423166846,63.12187725271711,0.0,4742.176173611033,0.890288025734248,0.5137480629571328,-0.032334644679176495,0.9331350049921668,-1.0,0.0,1650.1259198569808,521.7450117703839,1429.7572937011719,7,0.5770582644121591
27,1,27,-1,217.29452616706286,63.98447287246594,0.0,6504.230830796674,0.27856877486349024,1.3610567493395225,0.03696287564109341,0.9710283633649869,-1.0,0.0,2730.2813946713823,508.6663747123121,2076.140335083008,10,0.20467094777544786
28,1,28,-1,88.94083875810135,66.02045108284153,0.0,5908.785184814972,1.7873471666873288,0.32143613186742964,3.2975994717674775,0.9758257044683453,-1.0,0.0,1636.872014488171,517.4747167958259,2093.733154296875,11,0.17983978594554728
29,1,29,-1,32.589284866875126,66.4508808814301,0.0,6569.966098693481,0.32058834708646705,1.0899576507667035,0.009820673448092978,0.9523812127413795,-1.0,0.0,2992.443117006,543.0521156696925,2007.845443725586,10,0.2941291772767109
30,1,30,-1,61.798476422399965,66.75696559414179,0.0,3851.5064560967344,1.0461017418432514,0.2951796214980049,-0.003744099646535129,0.45762050945605937,-1.0,0.0,1985.1369132910347,623.4571952431999,1527.2325897216797,8,0.28217104483345257
31,1,31,-1,95.4174558100274,68.50520390029595,0.0,5853.4087332827885,0.8359023238273418,0.32577986897348515,0.012481358413698667,0.9330361203674781,-1.0,0.0,3420.9695295897395,542.6811762890467,1725.0887145996094,9,0.38973437408552536
32,1,32,-1,86.09955796264941,70.24508877359044,0.0,5154.315706399725,0.8345016390512028,0.5493337247208152,0.04499242780369412,0.9616216760816254,-1.0,0.0,1789.4834719543683,524.2637321239815,1563.973129272461,7,0.6582775863033501
33,1,33,-1,80.6642408448995,70.2661537779322,0.0,5564.412810766565,0.38172750894007873,1.4326220850259062,0.005400964473758741,0.9401336342066772,-1.0,0.0,1619.40088899656,508.82131353674475,1279.7845306396484,7,0.2664537374719977
34,1,34,-1,175.66637402499822,70.78988752658869,0.0,5577.740100367141,0.9687898093706375,0.5304759742576671,0.010711884116826276,0.972646724706894,-1.0,0.0,1727.361058941524,515.8951890054745,2113.643768310547,9,0.5475656010484714
35,1,35,-1,220.0459852551531,70.94075907972457,0.0,5511.419532084136,0.3748224182368781,1.5256068008194692,0.08300340694826562,0.9771995635636717,-1.0,0.0,1533.9649215092427,528.3842803620367,2249.125030517578,11,0.2456874327222092
36,1,36,-1,186.20469755591216,71.45995211793002,0.0,5278.5807280302215,1.3005390996384851,0.42561378773796893,3.1634598279836474,0.9345110598598174,-1.0,0.0,1517.742856847619,512.5117839766716,1510.3802795410156,8,0.3272595094267278
37,1,37,-1,74.95327162820826,74.2847343957312,0.0,5485.8389412548195,1.3179627882274232,0.32737654142000255,-3.147284539135126,0.9719347888352309,-1.0,0.0,2023.5431976912662,510.0028665175998,1885.7628936767578,10,0.24839589125297182
38,1,38,-1,167.8323551230686,78.06947751760515,0.0,4231.2964661731285,0.5139527490080472,1.0699465619970228,-0.03127654312709869,0.9446142489124765,-1.0,0.0,1224.6396206115373,534.2931195076878,1316.7111358642578,7,0.48035366182098854
39,1,39,-1,210.7249980537432,80.45083841850679,0.0,5766.911667949248,1.080716261917334,0.20512623568055494,-9.697201829597972,0.726137776094418,-1.0,0.0,4140.287831994915,611.0326819728123,2013.4563293457031,9,0.18980581944481317
40,1,40,-1,211.9321835465791,80.96631630889345,0.0,4570.896941128039,0.5399738120580984,0.990314663120973,0.3312821790678414,0.4075727873879319,-1.0,0.0,1360.4282883154315,604.9272501233363,1194.5447845458984,6,0.5452547883683484
41,1,41,-1,217.60377805725204,81.89971951407402,0.0,4790.56769776387,0.46645010397871306,1.241152457776102,-0.004320621714156334,0.940734887364183,-1.0,0.0,1316.9727459483834,508.83880696586965,1177.2680358886719,6,0.3758201509059562
42,1,42,-1,70.70677067075613,82.36714508855916,0.0,0.0,3.0618871890967707,0.07071067811865475,1.3323704255536066,6.746039693131302e-32,-1.0,0.0,0.0,686.4783877566779,2733.839080810547,15,0.02309382212723316
43,1,43,-1,75.0922558546864,83.08785558949971,0.0,4090.3089608782384,4.693770654749866,0.09743543982069429,-6.292323175677603,0.6952855796743569,-1.0,0.0,1423.434310690176,583.8534183118751,1595.1012725830078,9,0.020758457749122106
44,1,44,-1,47.92803275824363,84.91658999923796,0.0,4897.644883430565,0.7488554076268035,0.6287990525814429,5.218787984342377,0.9535466727035585,-1.0,0.0,1655.3795088677036,528.1455423112149,1951.596420288086,9,0.8396801921670953
45,1,45,-1,37.61670266345399,92.29325428269703,0.0,3475.5366529027424,0.8490711739215686,0.38287333029493836,1.557264224000961,0.39667671526505804,-1.0,0.0,1701.5424641046043,604.5968241643056,1749.3621520996094,10,0.4509319619538816
46,1,46,-1,210.82462915269272,93.38149239521984,0.0,5074.47053373364,0.8172647229048269,0.5543118352182224,0.005146420182290953,0.9594246014209104,-1.0,0.0,1782.7644373374555,527.1460731055482,1853.8152770996094,8,0.6782524923479094
47,1,47,-1,66.77127760674483,93.51808922288862,0.0,5349.689113832147,0.7896136316515279,0.33922639680546773,0.007862477348775168,0.6489884999947266,-1.0,0.0,3178.6623625264638,612.1915954411191,1948.653564453125,9,0.42961061360599084
48,1,48,-1,176.88708476187665,94.3828825056758,0.0,5087.139492470802,0.5420783610990525,0.8507736719589254,-0.09447450091873573,0.9645532573516609,-1.0,0.0,1755.56803622439,524.826078276758,1996.1548156738281,9,0.6371593044844758
49,1,49,-1,193.2130075734161,94.64283637392622,0.0,12122.813665201864,2.2121905087284195,0.5778635752514628,9.556836064300274,0.8713362042007528,-1.0,0.0,1509.3005022813936,510.0378543442162,3740.236358642578,15,0.26121781689752493
50,1,50,-1,34.97243057793613,94.716701720444,0.0,1535.3746417943362,0.14509700119050434,1.4866719179938108,-0.004388933439585895,0.7702660345099105,-1.0,0.0,1132.8200326863653,561.2656549047663,784.1201019287109,5,0.09759853497892491
51,1,51,-1,92.16837157934562,96.11558983132983,0.0,4594.451835607541,0.4329960804924143,1.3407077114168675,0.08288878560139849,0.9515329101416352,-1.0,0.0,1259.6090210404884,528.0849114887296,1755.4579620361328,11,0.3229608338978088
